lemma,count
"",35
way,21
money,15
thing,14
place,14
letter,14
hold,13
boat,12
head,11
right,10
world,9
water,9
hand,8
possession,8
living,8
house,7
horse,6
home,6
trouble,6
whole,6
friend,6
glimpse,6
wood,6
foot,6
better,5
boy,5
wife,5
chance,5
sight,5
again,5
glass,5
clothing,5
idea,5
man,5
bed,5
shoe,5
sir,5
business,5
supper,4
carriage,4
dear,4
news,4
pair,4
side,4
child,4
room,4
heap,4
education,4
uncle,4
tea,4
errand,4
bread,4
chaise,4
price,4
paper,4
piece,4
arm,4
squaw,4
bonnet,4
door,4
clothes,4
job,3
pardon,3
help,3
alick,3
stocking,3
colt,3
fire,3
end,3
zephyr,3
work,3
chamber,3
coffin,3
wagon,3
turn,3
sense,3
rope,3
father,3
view,3
mind,3
rate,3
distance,3
story,3
seat,3
girl,3
answer,3
name,3
dinner,3
ice,3
soul,3
ground,3
neck,3
pie,3
lesson,3
bottom,3
scrape,3
leg,3
club,3
food,3
shore,3
mother,3
sleep,3
ride,2
picture,2
heart,2
life,2
other,2
pipe,2
tree,2
power,2
condition,2
land,2
thanks,2
notice,2
scent,2
oar,2
race,2
garment,2
notion,2
ash,2
will,2
canal,2
affair,2
flat,2
folk,2
rock,2
trap,2
provision,2
duty,2
headway,2
length,2
root,2
fight,2
key,2
son,2
concert,2
thought,2
fellow,2
yard,2
inside,2
spring,2
satisfaction,2
sail,2
hearth,2
strength,2
coffee,2
cold,2
word,2
nap,2
handkerchief,2
hill,2
storm,2
kind,2
oven,2
opportunity,2
pony,2
track,2
orange,2
present,2
bite,2
store,2
task,2
account,2
mean,2
oler,2
course,2
worth,2
stand,2
hair,2
buggy,2
one,2
uniform,2
situation,2
labor,2
breakfast,2
enemy,2
corner,2
leaf,2
stair,2
gondola,2
board,2
love,2
bill,2
larnin,2
body,2
fright,2
reel,2
object,2
manner,2
tooth,2
cup,2
back,2
cord,2
lord,2
arter,2
pitcher,2
fleet,2
harbor,2
bantam,2
crew,2
justice,2
wi,2
look,2
eye,2
shoulder,2
consent,2
better'n,1
steward,1
powder,1
amateur,1
habit,1
reward,1
round,1
come,1
bow,1
village,1
fuller,1
chest,1
swamp,1
start,1
card,1
obstruction,1
town,1
till,1
cloth,1
credit,1
bag,1
bushel,1
clutch,1
stay,1
matter,1
tent,1
wind,1
reach,1
nuptials,1
whisker,1
fuel,1
rover,1
pine,1
allusion,1
meat,1
mantle,1
omnibus,1
phrase,1
leave,1
reception,1
pantaloons,1
purpose,1
position,1
stick,1
starting-point,1
cut,1
allowance,1
sea,1
yit,1
noose,1
brig,1
doctor,1
pendant,1
shear,1
hould,1
vessel,1
pledge,1
balance,1
subscription,1
nosegay,1
tear,1
dispatch,1
bile,1
guide,1
skin,1
access,1
play-house,1
stoup,1
headache,1
whipt,1
shell,1
string,1
surplice,1
study,1
wall,1
information,1
lameness,1
set,1
hog,1
hos,1
location,1
algernon,1
soldier,1
experience,1
employment,1
medicine,1
pain,1
auntie,1
fast,1
mouth,1
boarding,1
talk,1
doubt,1
knee,1
drover,1
grudge,1
penitentiary,1
spider,1
tiding,1
heaven,1
jewel,1
grandma,1
stage,1
lickin,1
giddiness,1
hint,1
gentleman,1
relief,1
ravine,1
rudiment,1
oracle,1
rag,1
coach,1
advantage,1
drone,1
fat,1
purse,1
chip,1
baby,1
whim,1
furrow,1
sprain,1
family,1
stump,1
budget,1
seed,1
pail,1
wafer,1
lover,1
purchaser,1
color,1
apple,1
button,1
disappointment,1
decanter,1
ship,1
bone,1
needle,1
explanation,1
jacko,1
compliment,1
library,1
kitchen,1
drygoods,1
surface,1
umbrella,1
control,1
spur,1
toothache,1
nest,1
agen,1
insurance,1
number,1
style,1
post,1
honey,1
limestone,1
good,1
elevation,1
drop,1
earnest,1
silver,1
longboat,1
move,1
hornet,1
fin,1
objection,1
safe,1
chimney,1
rage,1
dark,1
liddy,1
bean,1
latitude,1
wage,1
canoe,1
multitude,1
cream,1
bowsprit,1
secret,1
torture,1
reputation,1
handle,1
crowd,1
girty,1
rod,1
riggin,1
elenchi,1
sugar,1
sulphur,1
sport,1
scurvy,1
property,1
pet,1
sunday-school,1
stool,1
weapon,1
china,1
farmer,1
well,1
clothing-store,1
arrest,1
island,1
lumber,1
pumpkin-pies,1
finger,1
heel,1
nephew,1
crop,1
guage,1
calamity,1
direction,1
haler,1
manuscript,1
farthing,1
steeple,1
foul,1
mode,1
cramp,1
keep,1
zober,1
valor,1
woman,1
broth,1
blossom,1
beau,1
sweat,1
witness,1
dimension,1
loan,1
disgrace,1
scholarship,1
wet,1
anglo-saxon,1
dealer,1
ruther,1
level,1
wrapping,1
country,1
variation,1
beyant,1
enjoyment,1
wather,1
mine,1
motion,1
mason,1
lot,1
custom,1
abortion,1
blacksmith,1
under-current,1
appointment,1
train,1
pop,1
plea,1
box,1
plug,1
deal,1
lung,1
fortune,1
note,1
foundation,1
studio,1
influence,1
disposition,1
int,1
protestant,1
melancholy,1
sleeper,1
hunt,1
readiness,1
document,1
content,1
difficulty,1
hook,1
oyster,1
furder,1
arabic,1
white,1
service,1
state,1
curse,1
cause,1
office,1
knowledge,1
cove,1
weather,1
receipt,1
larynx,1
coal,1
weddin,1
superior,1
fist,1
bit,1
tack,1
reserve,1
ligion,1
trim,1
catholic,1
quarter,1
fruit,1
it,1
cover,1
testament,1
suit,1
form,1
spectacle,1
death,1
change,1
peculiarity,1
worm,1
response,1
brown,1
priest,1
impudence,1
sailor,1
marble,1
milk,1
there,1
bank,1
shock,1
speech,1
tin,1
tot,1
custard,1
spin,1
painter,1
nunnery,1
voice,1
burden,1
hurry,1
say,1
danger,1
knife,1
grace,1
pig,1
master,1
correction,1
pew,1
strife,1
entertainment,1
sale,1
ingalls,1
savage,1
wickedness,1
pig-sty,1
signor,1
cassock,1
health,1
pleurisy,1
wherewithal,1
fort,1
chap,1
no,1
bend,1
air,1
feeling,1
saddler,1
mastery,1
boot,1
gateway,1
cotton,1
scene,1
talaria,1
bundle,1
alamo,1
posture,1
mess,1
verdict,1
huckleberries,1
irishman,1
school,1
swear,1
fact,1
luck,1
couple,1
narry,1
debt,1
ignoratio,1
spear,1
slide,1
wilderness,1
shrub,1
edgeway,1
coat,1
promise,1
reply,1
coroner,1
sage,1
roar,1
street,1
loose,1
lick,1
wheat,1
farm,1
velvet,1
hiram,1
effort,1
run,1
crown,1
lodge,1
wearer,1
fly,1
crossing,1
log,1
face,1
worthy,1
escape,1
aunty,1
candle,1
quiver,1
gunpowder,1
spot,1
forenoon,1
bout,1
rear,1
gilpin,1
cane,1
castle,1
oaklawn,1
ear,1
top,1
cobbler,1
watch,1
miss,1
crape,1
shoestring,1
misfortune,1
row,1
purple,1
edge,1
behind,1
primadonna,1
rose,1
sacrifice,1
need,1
due,1
briar,1
moment,1
mortification,1
phyl,1
furniture,1
feel,1
neighbor,1
oak,1
nature,1
draught,1
bible,1
title,1
knot-hole,1
civilization,1
epaulet,1
charity,1
blood,1
thurston,1
chicken,1
seal,1
rason,1
middle,1
care,1
hurt,1
howl,1
reason,1
fish,1
step,1
succor,1
speculation,1
point,1
book,1
sake,1
testimony,1
costume,1
company,1
atween,1
organization,1
cry,1
syllable,1
rank,1
path,1
desert,1
road,1
limit,1
ornament,1
knoll,1
leather,1
impromptu,1
