lemma,count
sacrifice,6
service,4
sale,4
name,4
advice,4
lord,4
"",4
facility,4
sin,4
inducement,3
church,3
explanation,3
pound,3
evidence,3
price,3
peace,3
oblation,3
reward,3
contrast,2
arm,2
statue,2
war,2
prayer,2
public,2
priest,2
shade,2
advantage,2
homage,2
thanks,2
work,2
temple,2
word,2
taper,2
money,2
state,2
suggestion,2
man,2
food,2
head,2
testimony,2
message,2
avail,2
life,2
return,2
part,2
human,2
shape,2
proof,2
net,1
woman,1
analogy,1
shelter,1
rebuttal,1
insult,1
stead,1
succession,1
witness,1
reservoir,1
brace,1
world,1
reflex,1
effect,1
incense,1
saint,1
expanse,1
guarantee,1
stranger,1
hollow,1
hottentot,1
back,1
client,1
change,1
bread,1
immunity,1
country,1
law,1
gift,1
evil,1
personification,1
worm,1
recollection,1
maintenance,1
lodging,1
jurist,1
grain,1
position,1
place,1
prince,1
cow,1
abortion,1
candle,1
trader,1
lad,1
--,1
end,1
profit,1
result,1
case,1
cheek,1
pledge,1
soup,1
conclusion,1
volume,1
physician,1
mockery,1
widow,1
plea,1
opportunity,1
flavor,1
fancy,1
protection,1
requirement,1
skin,1
guinea,1
guide,1
refuge,1
duerer,1
water,1
exchange,1
youth,1
roman,1
finder,1
congratulation,1
dignity,1
hiding-place,1
rescue,1
male,1
investigation,1
bargain,1
flat,1
attraction,1
adult,1
home,1
experience,1
acceptance,1
butter,1
term,1
compromise,1
house,1
elector,1
site,1
walk,1
bro,1
personage,1
docility,1
difficulty,1
register,1
security,1
room,1
relief,1
safety,1
okee,1
composer,1
larceny,1
sculptor,1
mistress,1
comfort,1
display,1
contempt,1
admonition,1
mission,1
pension,1
family,1
purchaser,1
token,1
boy,1
apple,1
salvation,1
indian,1
workman,1
group,1
pardon,1
reader,1
margin,1
interest,1
fact,1
unfitness,1
bet,1
embellishment,1
nickel,1
hindu,1
buyer,1
subsidy,1
harbour,1
trifle,1
fire,1
stretch,1
good,1
meal,1
feature,1
booty,1
fidelity,1
culture,1
fiction,1
tea,1
double,1
pretender,1
attempt,1
admission,1
spirit,1
immigrant,1
non-interference,1
cause,1
earth,1
mortification,1
field,1
publicity,1
oak,1
hand,1
offering,1
break,1
story,1
portion,1
example,1
blood,1
way,1
trip,1
israelite,1
offense,1
oath,1
carpet,1
girl,1
history,1
bit,1
scope,1
injury,1
worshipper,1
heart,1
mill,1
dupe,1
worship,1
other,1
cooperation,1
faith,1
development,1
cigar,1
court,1
liberty,1
dinner,1
cub,1
dreamer,1
