lemma,count
way,31
man,30
"",25
place,18
fault,17
thing,13
state,12
word,12
market,12
people,12
part,11
/z/,11
country,10
heart,10
difficulty,10
case,10
reason,9
other,9
tree,9
work,9
root,8
body,8
account,8
world,8
nature,8
character,8
mean,8
name,8
friend,7
hand,7
evidence,7
cause,7
longitude,7
life,7
house,7
remain,6
general,6
happiness,6
perfection,6
person,6
power,6
number,5
sea,5
system,5
portion,5
death,5
--,5
situation,5
remedy,5
mass,5
affection,5
formation,5
abundance,5
subject,5
advantage,5
coal,5
matter,5
leisure,5
form,5
writing,5
mode,5
object,5
field,4
aliment,4
rock,4
public,4
rest,4
result,4
room,4
ground,4
hope,4
paper,4
importance,4
relief,4
region,4
principal,4
school,4
foot,4
use,4
position,4
weight,4
example,4
history,4
experience,4
interest,4
strength,4
labor,4
law,4
water,4
support,4
employment,4
kind,4
testament,4
comfort,4
pleasure,4
wood,4
refuge,4
animal,4
enemy,4
god,4
book,4
resource,4
spot,4
instance,4
quantity,4
class,4
child,4
bed,4
bank,3
fossil,3
star,3
saviour,3
liberty,3
whole,3
home,3
shelter,3
effort,3
presence,3
reward,3
library,3
stream,3
course,3
influence,3
disposition,3
live,3
food,3
circumstance,3
letter,3
necessity,3
side,3
security,3
occasion,3
end,3
opposition,3
opportunity,3
soil,3
observation,3
view,3
trace,3
access,3
door,3
earth,3
motive,3
brother,3
limit,3
nursery,3
pursuit,3
evil,3
english,3
uniformity,3
proportion,3
application,3
city,3
reasoning,3
principle,3
tribe,2
red,2
production,2
servant,2
storm,2
difference,2
description,2
disciple,2
progress,2
indication,2
authority,2
doctrine,2
honor,2
instrument,2
catalogue,2
money,2
game,2
professor,2
experiment,2
ability,2
rose,2
respect,2
line,2
coast,2
promise,2
property,2
heathen,2
appetite,2
exertion,2
period,2
instruction,2
archipelago,2
spirit,2
tecumseh,2
coincidence,2
seed,2
nerbudda,2
institution,2
substance,2
labour,2
luxuriance,2
duration,2
air,2
writer,2
perusal,2
justice,2
clay,2
service,2
neighbourhood,2
future,2
white,2
rank,2
family,2
constitution,2
economy,2
hymn,2
companion,2
piece,2
value,2
officer,2
meaning,2
command,2
larch,2
river,2
society,2
priest,2
present,2
absence,2
right,2
village,2
bible,2
accomplishment,2
documentary,2
secondary,2
salary,2
duke,2
prince,2
article,2
back,2
obstacle,2
incentive,2
master,2
range,2
extract,2
design,2
level,2
surface,2
proof,2
knowledge,2
scripture,2
quality,2
party,2
war,2
deal,2
swamp,2
record,2
encouragement,2
chance,2
purpose,2
mercy,2
nation,2
enjoyment,2
member,2
flower,2
planet,2
salt,2
sort,2
amendment,2
search,2
workshop,2
bone,2
herb,2
horry,2
king,2
fact,2
reverse,2
slavery,2
cooperation,2
table,2
hostility,2
supporter,2
variety,2
copy,2
indian,2
exercise,2
color,2
domestic,2
element,2
model,2
charm,2
deed,2
individual,2
defect,2
peril,2
connection,2
want,2
task,2
language,2
store,2
set,2
land,2
gentleman,2
parent,2
harmony,2
association,2
appearance,2
army,2
event,2
capital,2
condition,2
apology,2
possession,2
fruit,2
delight,2
motion,2
iron,2
agony,2
mystery,2
human,2
mind,2
arrangement,2
street,2
slate,2
fire,1
good,1
limestone,1
procedure,1
remark,1
caste,1
flood,1
question,1
sample,1
product,1
capacity,1
inclination,1
owner,1
pall,1
pearl,1
lad,1
clause,1
fair,1
business,1
series,1
turn,1
age,1
utility,1
fixedness,1
pruning,1
wife,1
latitude,1
up-stairs,1
pass,1
circle,1
portrait,1
canoe,1
appendix,1
maiden,1
college,1
doing,1
measure,1
encroachment,1
attempt,1
pupil,1
delegate,1
spend,1
shawanoes,1
membrane,1
sentiment,1
mosque,1
robbery,1
caballero,1
trouble,1
compound,1
churn,1
earl,1
professorship,1
breathe,1
middle-ground,1
finger,1
uprightness,1
neighboring,1
calamity,1
girl,1
proposition,1
discipline,1
vegetation,1
station,1
excrements,1
direction,1
slack,1
fund,1
brain,1
conjunction,1
designation,1
alleghany,1
lime,1
valor,1
analogy,1
inquisition,1
woman,1
vigor,1
extent,1
taste,1
countenance,1
enquiry,1
opinion,1
messrs,1
baseness,1
park,1
harl,1
agency,1
sphere,1
cold,1
gardening,1
sea-beach,1
botany,1
vote,1
judge,1
dealing,1
ant,1
execution,1
departure,1
track,1
mansion,1
improvement,1
jurisdiction,1
tide,1
patient,1
footnote,1
temple,1
angel,1
approximation,1
occurrence,1
stem,1
paragraph,1
peninsula,1
porter,1
priesthood,1
piety,1
motley,1
box,1
shore,1
teacher,1
protection,1
vegetable,1
pool,1
felicity,1
zeal,1
naturalization,1
page,1
brahman,1
bill,1
note,1
foundation,1
derangement,1
jaw-bone,1
creation,1
psychologist,1
arques,1
district,1
notice,1
reading,1
messenger,1
subdue,1
limb,1
stock,1
content,1
premisses,1
passion,1
picture-gallery,1
route,1
favor,1
safety,1
deliverance,1
untrodden,1
kingdom,1
clump,1
son,1
agent,1
asylum,1
slope,1
horseman,1
wrestling,1
deficiency,1
shadow,1
type,1
joy,1
scene,1
giant,1
retreat,1
block,1
trustee,1
diversity,1
verdict,1
wine,1
sakhi,1
marks,1
parliament,1
bruta,1
conversation,1
art,1
hat,1
endow,1
revolution,1
majority,1
match,1
pay,1
innocence,1
tra,1
traffic,1
seeker,1
anoint,1
ardor,1
resemblance,1
worthy,1
memory,1
answer,1
expectation,1
lump,1
coldness,1
widow,1
dekker,1
welfare,1
resuscitate,1
exhortation,1
mother,1
calyx,1
admission,1
attention,1
occupation,1
corruption,1
truth,1
moment,1
credentials,1
feel,1
curiosity,1
locality,1
rise,1
seedling,1
ro,1
fellow-beings,1
branch,1
household,1
impostor,1
guest,1
pear,1
camp,1
geologist,1
rope,1
attendant,1
sorrow,1
existence,1
substitute,1
cathedral,1
paddle,1
stomach,1
trunk,1
roof,1
strike,1
closing,1
point,1
representation,1
detail,1
farewell,1
analysis,1
clime,1
quarry,1
insect,1
sect,1
national,1
port,1
genealogist,1
sovereignty,1
insensibility,1
concentration,1
firmness,1
parish,1
militia,1
growth,1
detestation,1
currency,1
enthusiasm,1
criticism,1
waken,1
imperfection,1
nantucket,1
perennial,1
susceptibility,1
portuguese,1
emotion,1
broom,1
cavalier,1
midst,1
pea,1
conqueror,1
attachment,1
manner,1
father,1
neighborhood,1
sea-shell,1
balance,1
loss,1
price,1
quiet,1
guide,1
skin,1
cross,1
feast,1
gazetteer,1
major,1
indifference,1
religion,1
cyclopaedia,1
attraction,1
collector,1
bar,1
parlor,1
term,1
reference,1
governor,1
bay,1
faece,1
springs,1
rep.,1
glen,1
base,1
register,1
harvest,1
preacher,1
plaza,1
combination,1
forethought,1
memorial,1
nerve,1
dividend,1
cock,1
propriety,1
stone,1
urine,1
ring,1
finish,1
continent,1
troop,1
aristocracy,1
author,1
illustration,1
scrutiny,1
inconsistency,1
lady,1
ezra,1
gate,1
loggerhead,1
favourite,1
travel,1
breast,1
ceremony,1
tradition,1
alloy,1
tliey,1
ministration,1
sight,1
quarter,1
relative,1
it,1
net,1
glory,1
leaf,1
drear,1
renown,1
expedient,1
sink,1
will,1
counterpart,1
exposure,1
canon,1
education,1
appreciation,1
warmth,1
peculiarity,1
antiquity,1
palace,1
horse,1
ease,1
enterprise,1
emergency,1
negotiation,1
sign,1
response,1
stickler,1
lead,1
milk,1
despotism,1
judgment,1
fight,1
avail,1
tax,1
link,1
reptile,1
volume,1
expression,1
solace,1
burden,1
grove,1
ride,1
oolite,1
mourning,1
sickness,1
firm,1
tone,1
team,1
suite,1
pocket,1
enmity,1
morality,1
wisdom,1
abode,1
grace,1
seam,1
planter,1
frontier,1
topic,1
horseback,1
intercourse,1
sale,1
usefulness,1
tower,1
manipulation,1
certainty,1
increase,1
health,1
pound,1
apartment,1
examination,1
tie,1
no,1
machinery,1
chalk,1
carbon,1
copper,1
boy,1
barrens,1
artist,1
comrade,1
gratitude,1
inn,1
correspondence,1
indictment,1
generation,1
composition,1
highlands,1
battery,1
terror,1
persuasion,1
drama,1
palm-tree,1
genius,1
foule,1
inhabitant,1
genus,1
tenor,1
farm,1
address,1
conspiracy,1
share,1
tendon,1
government,1
french,1
crown,1
peace,1
fidelity,1
sand,1
maxim,1
shoot,1
species,1
race,1
defense,1
christianity,1
stourton,1
soul,1
sincerity,1
w-,1
infidelity,1
resort,1
culture,1
miracle,1
list,1
current,1
constituent,1
province,1
chief,1
straw,1
need,1
song,1
tributary,1
elephant,1
consolidation,1
print,1
wire,1
duty,1
dance,1
alphonsine,1
affair,1
ebenezer,1
abyss,1
directory,1
pittance,1
render,1
frigate,1
recruit,1
brick,1
freedom,1
eminence,1
care,1
hold,1
wish,1
confusion,1
booke,1
method,1
sin,1
discomfort,1
company,1
bullet,1
inefficacy,1
insanity,1
cure,1
jacket,1
commentator,1
republican,1
satisfaction,1
plantation,1
cloth,1
bell,1
creek,1
amusement,1
addition,1
restraint,1
contemporary,1
reach,1
love,1
defile,1
creature,1
one,1
fashion,1
allusion,1
thana,1
ceiling,1
hayti,1
landscape,1
progr,1
besieger,1
acquaintance,1
elbow,1
lair,1
vault,1
material,1
fame,1
laterite,1
mule,1
marriage,1
echo,1
battle,1
idiocy,1
shop,1
theater,1
beauty,1
wing,1
cavity,1
proceeding,1
fulcrum,1
distance,1
incarnation,1
entrance,1
process,1
conveyance,1
witch,1
flint,1
aid,1
hole,1
acceptance,1
washerwoman,1
wrong,1
grind,1
hut,1
congress,1
assumption,1
preface,1
action,1
embarrassment,1
heaven,1
handicraft,1
discovery,1
platform,1
fool,1
die,1
rag,1
sympathy,1
deposit,1
trial,1
plant,1
inducement,1
ratification,1
league,1
crime,1
intention,1
corner,1
origin,1
purchaser,1
suggestion,1
debate,1
nitrate,1
charger,1
sunshine,1
moorish,1
moral,1
peasant,1
group,1
prophet,1
tool,1
singular,1
pronoun,1
margin,1
zoophytes,1
superiority,1
ms.-,1
space,1
tory,1
low,1
depth,1
ill,1
electricity,1
capitalist,1
privation,1
purchase,1
thought,1
nest,1
utterance,1
lamina,1
confinement,1
confession,1
passage,1
shawl,1
bird,1
disembarkation,1
write,1
