lemma,count
reward,9
resistance,6
service,4
suggestion,4
general,4
exchange,4
argument,4
food,3
assistance,3
idea,3
inducement,3
advantage,3
spirit,3
"",3
sacrifice,3
advertisement,2
sale,2
pardon,2
--,2
conception,2
hand,2
objection,2
man,2
college,2
series,2
life,2
condition,2
question,2
other,2
name,2
difficulty,2
change,2
mean,2
liberty,2
exercise,2
faith,1
charm,1
attack,1
insect,1
condolence,1
definition,1
nomination,1
naturalist,1
positivist,1
world,1
beginner,1
interpretation,1
reproduction,1
nation,1
cue,1
eye,1
basis,1
bell,1
person,1
form,1
obstacle,1
agency,1
vassal,1
back,1
spaniard,1
astonishment,1
cluster,1
live,1
sagada,1
characteristic,1
thought,1
capture,1
classification,1
vote,1
black,1
submission,1
situation,1
principal,1
topographer,1
gift,1
woman-child,1
physics,1
instance,1
negotiation,1
sign,1
generator,1
volunteer,1
admiral,1
remark,1
fetter,1
prayer,1
possession,1
authority,1
timbre,1
build,1
purpose,1
prize,1
place,1
juice,1
peace,1
work,1
opposition,1
comparison,1
prince,1
cervera,1
seamanship,1
speech,1
anaximander,1
tobacco,1
sum,1
hope,1
material,1
lafitte,1
midst,1
membership,1
human,1
passers-by,1
profit,1
pass,1
battle,1
expression,1
crowd,1
accommodation,1
view,1
opportunity,1
reelection,1
goodness,1
variety,1
shipbuilding,1
protection,1
guide,1
basket,1
tribute,1
feast,1
water,1
page,1
study,1
might,1
gymnasium,1
amnesty,1
trade,1
greatgrandmother,1
mixture,1
official,1
soldier,1
archbishop,1
aid,1
practice,1
morsel,1
support,1
peanut,1
igorot,1
district,1
interpreter,1
treaty,1
loin,1
timothy,1
return,1
alternative,1
traveller,1
thing,1
entertainment,1
savage,1
hecatombs,1
student,1
nectar,1
transaction,1
pound,1
standard,1
head,1
joy,1
forgiveness,1
pizarro,1
indian,1
sexuality,1
commerce,1
potential,1
chance,1
representative,1
space,1
psychology,1
pupil,1
facility,1
muscle,1
key,1
athlete,1
source,1
truth,1
schoolboy,1
part,1
oblation,1
nature,1
the--,1
paradox,1
premium,1
scorn,1
substitute,1
vase,1
freedom,1
survey,1
subsistence,1
child,1
reason,1
illustration,1
regiment,1
boat,1
book,1
own-made,1
resolution,1
hostage,1
heart,1
favour,1
historicity,1
sword,1
