lemma,count
capacity,9
advertising,6
--,6
load,6
gun,6
risk,6
weight,6
cost,4
message,4
tank,3
work,3
line,3
way,3
home,3
straw,3
map,3
cash,3
facility,2
chemical,2
device,2
function,2
code,2
conversation,2
park,2
man,2
woman,2
picture,2
war,2
fight,2
female,2
good,2
hawk,2
implication,2
inventory,2
program,2
extreme,2
column,2
project,2
call,2
child,2
father,2
bounce,2
burden,2
sign,2
log,2
balance,2
radiometer,2
other,2
supply,2
variety,2
cargo,2
price,2
virus,2
case,2
water,2
weapon,2
residue,2
mortgage,2
gene,2
defense,2
term,2
part,2
baby,2
truck,2
course,2
total,2
copy,2
mission,2
study,2
bag,2
gear,2
pocket,2
tradition,2
roll,2
family,2
empowerment,1
deductible,1
presence,1
sort,1
thrust,1
entomologist,1
box,1
trace,1
protection,1
alpha,1
selection,1
pilgrim,1
plastic,1
pool,1
bergantin,1
violence,1
database,1
exchange,1
struggle,1
individual,1
information,1
deceased,1
pig,1
idea,1
lithosphere,1
yard,1
adult,1
morsel,1
word,1
medicine,1
support,1
machine,1
media,1
commitment,1
salmon,1
7-,1
explosive,1
food,1
nordstrom,1
monitor,1
methodology,1
piece,1
profile,1
size,1
suitcase,1
discussion,1
stigma,1
amount,1
action,1
veto,1
treatment,1
pesticide,1
tag,1
order,1
auto,1
depression-era,1
kit,1
camera,1
daylight,1
student,1
pliers,1
assortment,1
cable,1
son,1
refugee,1
apartment,1
counter,1
driver,1
agent,1
asylum,1
force,1
bacterium,1
color,1
average,1
boy,1
insignia,1
armor,1
baggage,1
meeting,1
backlash,1
life,1
routine,1
bora,1
comrade,1
sperm,1
payroll,1
block,1
tv,1
pizza,1
housebroken,1
correspondence,1
explanation,1
rifle,1
margin,1
wooden-handled,1
surface,1
broadcast,1
rest,1
trash,1
flag,1
control,1
slogan,1
ball,1
pride,1
sail,1
banner,1
animal,1
promise,1
number,1
people,1
rig,1
revolution,1
stretch,1
question,1
share,1
anti-theft,1
painting,1
role,1
product,1
lodge,1
feature,1
tiptop,1
prize,1
condition,1
foremast,1
sum,1
shoot,1
crusade,1
memory,1
answer,1
race,1
elastic,1
castle,1
instrument,1
pump,1
game,1
secret,1
precision,1
assistant,1
crowd,1
top,1
sketchbook,1
egg,1
view,1
alien,1
german,1
guerrilla,1
palmtop,1
list,1
threat,1
current,1
policy,1
romanian,1
wire,1
affair,1
misery,1
premium,1
blood,1
legacy,1
chicken,1
pot,1
camp,1
infomercial,1
long-time,1
footage,1
item,1
middle,1
single,1
wish,1
confusion,1
assembly,1
strike,1
point,1
ski,1
book,1
company,1
cry,1
one-shot,1
bloom,1
italian,1
show,1
brother,1
african,1
waistband,1
drug,1
society,1
user,1
foot,1
infection,1
paint,1
sticker,1
world,1
sack,1
stream,1
card,1
mount,1
quality,1
railing,1
back,1
matter,1
command,1
help,1
situation,1
fuel,1
impairment,1
shotgun,1
square,1
currency,1
prank,1
negative,1
espionage,1
inversion,1
crucifix,1
leave,1
receptor,1
mercy,1
manager,1
coffin,1
craft,1
tobacco,1
emotion,1
decision,1
vault,1
second-half,1
doctor,1
manner,1
sentence,1
sound,1
package,1
result,1
significance,1
sweet,1
mast,1
beauty,1
ammunition,1
light,1
police,1
remedy,1
cross,1
guide,1
modification,1
engine,1
shell,1
warning,1
professional,1
clockwork,1
pollinia,1
field,1
knowledge,1
cutter,1
well,1
story,1
value,1
island,1
charge,1
coal,1
rock,1
stuff,1
stone,1
jail,1
finger,1
accordance,1
mandate,1
glessner,1
bit,1
bright-orange,1
boat,1
snowshoe,1
chimp,1
right,1
footboard,1
name,1
bear,1
ad,1
caveat,1
plane,1
queen,1
european,1
preparation,1
imprimatur,1
responsibility,1
leaf,1
hazard,1
emotionally-charged,1
immune-system,1
passenger,1
vow,1
scarf,1
pouch,1
instruction,1
emperor,1
act,1
request,1
wad,1
civilian,1
teller,1
concept,1
maximum,1
tourist,1
kidnapping,1
plan,1
country,1
vote,1
player,1
nose,1
lesson,1
deck,1
volunteer,1
task,1
forester,1
lead,1
lot,1
propane,1
villa,1
gold,1
council,1
missionary,1
end,1
tax,1
