lemma,count
end,24
hand,21
"",20
motion,18
power,14
head,12
death,11
operation,10
question,10
flight,8
execution,8
circulation,7
test,6
construction,6
stop,6
mouth,5
people,5
wrong,5
amount,5
man,5
air,4
use,4
sea,4
thing,4
requisition,4
bank,4
strength,4
way,4
mine,3
other,3
action,3
possession,3
pain,3
war,3
probation,3
footing,3
right,3
establishment,3
exertion,3
reach,3
boy,2
restraint,2
indian,2
treaty,2
arrest,2
fashion,2
piece,2
period,2
line,2
stamp,2
purpose,2
wit,2
barrier,2
form,2
shelf,2
requisite,2
level,2
place,2
rest,2
mind,2
cultivation,2
vessel,2
view,2
behavior,2
critic,2
passion,2
subject,2
order,2
pocket,2
bill,2
countenance,2
picture,2
think,2
horse,2
fire,2
revolution,2
effort,2
party,2
book,2
trial,2
cart,2
ease,2
light,2
faith,2
respect,2
court,2
practice,2
confidence,2
french,2
word,2
sandal,2
defiance,2
humor,2
foot,2
shore,2
article,2
work,2
eye,2
face,2
paper,2
haste,2
gates,1
neck,1
captain,1
countryman,1
relation,1
candor,1
hint,1
security,1
barrel,1
harness,1
king,1
speed,1
fabric,1
cruelty,1
faculty,1
principle,1
bitter,1
jeopardy,1
beast,1
class,1
clothing,1
money,1
shoulder,1
hy,1
force,1
experiment,1
suggestion,1
armor,1
life,1
moral,1
bridegroom,1
issue,1
leander,1
frame,1
bone,1
consideration,1
check,1
cake,1
brea,1
doctrine,1
competition,1
linguistics,1
course,1
lion,1
stake,1
public,1
fur,1
hoard,1
claim,1
pale,1
sage,1
number,1
art,1
loom,1
writer,1
host,1
style,1
book-cases,1
land,1
touch,1
fetter,1
friend,1
abuse,1
crown,1
government,1
look,1
appearance,1
green,1
general,1
practical,1
hall,1
cup,1
disguise,1
condition,1
thimble,1
cloak,1
harmony,1
sum,1
shoot,1
//,1
ravage,1
army,1
candle,1
crusade,1
guise,1
spot,1
business,1
trust,1
human,1
sense,1
assurance,1
repair,1
brigade,1
corporation,1
honor,1
system,1
appendix,1
slave,1
soul,1
secret,1
sincerity,1
ground,1
expense,1
director,1
threat,1
admission,1
key,1
sleep,1
cap,1
calen,1
truth,1
ro,1
aspect,1
misery,1
portion,1
talent,1
seal,1
clock,1
dress,1
endeavor,1
estimate,1
confusion,1
half,1
demand,1
journal,1
twig,1
heart,1
organ,1
romance,1
dust,1
show,1
gaol,1
republican,1
arm,1
plate,1
surplus,1
slavery,1
society,1
lash,1
roy,1
shrinking,1
transport,1
village,1
constable,1
beginner,1
card,1
basis,1
grass,1
cloth,1
guard,1
person,1
back,1
musket,1
excitement,1
enemy,1
law,1
one,1
mortal,1
situation,1
darkness,1
negative,1
evil,1
institution,1
research,1
record,1
helmet,1
english,1
proscription,1
degree,1
iron,1
soil,1
--,1
doctor,1
edition,1
sound,1
world,1
property,1
pupil,1
acclamation,1
cause,1
part,1
pen,1
trouble,1
sergeant,1
earl,1
christian,1
familiarity,1
shakspeare,1
preference,1
finger,1
finish,1
denial,1
troop,1
hospital,1
regiment,1
author,1
direction,1
tack,1
spade,1
reserve,1
name,1
table,1
state,1
quarter,1
extent,1
preparation,1
city,1
leaf,1
laughter,1
beam,1
dungeon,1
hazard,1
cover,1
witness,1
cork,1
floor,1
clergy,1
spectacle,1
committee,1
plan,1
country,1
principal,1
loyalty,1
income,1
sign,1
pro,1
lottery,1
minuteness,1
greatness,1
leg,1
there,1
prince,1
custom,1
gold,1
stability,1
body,1
sweet,1
sovereign,1
harbor,1
box,1
fancy,1
protection,1
fault,1
wheel,1
self,1
prisoner,1
zeal,1
indifference,1
blank,1
blush,1
rack,1
religion,1
study,1
danger,1
forward,1
knife,1
wisdom,1
charlatanism,1
official,1
poetry,1
soldier,1
sheriff,1
timon,1
faint,1
keg,1
present,1
doubt,1
discharge,1
food,1
affection,1
notice,1
compact,1
disclosure,1
governor,1
malice,1
shape,1
