lemma,count
money,8
"",6
possession,6
truth,5
better,4
principle,4
heart,4
knowledge,3
hand,3
information,3
place,2
commodity,2
power,2
cannon,2
side,2
intelligence,2
respect,2
boat,2
idea,2
government,2
trouble,2
work,2
value,2
type,2
judge,2
instruction,2
start,2
subject,2
article,2
plenty,2
credit,2
hear,2
canoe,2
expression,2
thing,2
hold,2
sixpence,2
matter,2
part,2
fact,2
office,2
foreigner,2
debt,2
position,2
riches,2
parliament,2
paper,2
other,2
living,2
advantage,2
god,1
glory,1
habit,1
worth,1
armour,1
mountain,1
fit,1
world,1
effect,1
hollow,1
education,1
back,1
illusion,1
pile,1
mind,1
help,1
produce,1
hide,1
excitement,1
love,1
vote,1
law,1
situation,1
galley,1
hidingplaces,1
evil,1
lesson,1
deck,1
ihis,1
scripture,1
war,1
bottom,1
armament,1
equivalent,1
patient,1
purpose,1
leg,1
dispute,1
gathering,1
sea,1
english,1
shirt,1
duplicate,1
material,1
appointment,1
end,1
news,1
usage,1
object,1
outlay,1
injustice,1
body,1
legislature,1
light,1
variety,1
dispatch,1
wound,1
smoke,1
clothe,1
skill,1
element,1
burden,1
access,1
spending,1
translation,1
animosity,1
forward,1
trade,1
turgot,1
minister,1
yard,1
aid,1
word,1
support,1
character,1
upholstery,1
wood,1
house,1
return,1
readiness,1
forecastle,1
heaven,1
stock,1
difficulty,1
supply,1
favor,1
nectar,1
son,1
independence,1
display,1
opponent,1
fort,1
impression,1
bulwark,1
family,1
cheese,1
labor,1
feeling,1
man,1
debate,1
inlet,1
shadow,1
boy,1
scene,1
salvation,1
labyrinth,1
routine,1
alarm,1
soch,1
insight,1
advance,1
diligence,1
ont,1
keel,1
understanding,1
consideration,1
composition,1
school,1
publisher,1
interest,1
rest,1
market,1
periodical,1
public,1
sail,1
promise,1
conversation,1
squadron,1
passage,1
street,1
post,1
pay,1
good,1
land,1
kindred,1
hone,1
faction,1
question,1
breath,1
benefit,1
safe,1
cloak,1
hope,1
dark,1
letter,1
cloud,1
notoriety,1
human,1
period,1
assurance,1
multitude,1
forest,1
trough,1
slave,1
aad,1
conception,1
view,1
instinct,1
property,1
energy,1
pet,1
miracle,1
grammar,1
province,1
admission,1
sleep,1
peck,1
sacrifice,1
kid,1
earth,1
furniture,1
weather,1
nature,1
meaning,1
float,1
island,1
wagon,1
camp,1
oath,1
stone,1
sacristy,1
dish,1
rule,1
larnin,1
think,1
wish,1
maggot,1
troop,1
dependence,1
carriage,1
demand,1
point,1
book,1
sake,1
connaught,1
representation,1
brain,1
mill,1
spread,1
trample,1
court,1
analysis,1
management,1
desert,1
sight,1
hill,1
taste,1
sterne,1
romish,1
