lemma,count
death,16
question,16
end,15
hand,9
form,8
sea,7
motion,6
mouth,6
head,6
finger,6
place,6
peril,6
word,5
operation,4
"",4
power,4
guard,4
present,4
emphasis,4
law,4
lip,4
arm,4
horse,4
clothing,4
water,4
foot,4
way,4
rest,3
light,3
bonnet,3
position,3
execution,3
eye,3
iron,3
order,3
--,3
defense,3
purpose,3
spur,3
mask,3
people,3
child,3
stop,3
blanket,3
command,3
conduct,3
book,3
reed,3
corn,3
vote,3
test,3
fire,3
salt,3
fact,3
seed,2
paw,2
flight,2
man,2
whole,2
wife,2
part,2
limb,2
god,2
history,2
center,2
back,2
brand,2
mortar,2
money,2
force,2
air,2
strength,2
evil,2
straw,2
boy,2
land,2
mercy,2
use,2
sun,2
ship,2
flower,2
mood,2
line,2
bed,2
handful,2
behalf,2
laurel,2
needle,2
pot,2
evidence,2
gold,2
auction,2
loss,2
paper,2
husk,2
distance,2
rigging,2
revenue,2
work,2
case,2
hole,2
pillow,2
president,2
act,2
bowl,2
faith,2
prosecution,2
italian,2
nose,2
helm,2
gaol,2
shore,2
plant,2
limit,2
ornament,2
impeachment,1
jar,1
life,1
trail,1
block,1
earthenware,1
frame,1
tool,1
sweat-shop,1
pique,1
nurse,1
check,1
zone,1
rifle,1
march,1
cement,1
margin,1
offspring,1
senator,1
terror,1
market,1
tyrant,1
chapter,1
control,1
kind,1
ball,1
live,1
thought,1
arrow,1
discord,1
progress,1
language,1
wolf,1
number,1
sage,1
art,1
contribution,1
writing,1
negro,1
toil,1
stout,1
effort,1
good,1
beginning,1
atom,1
side,1
good-bye,1
suspicion,1
touch,1
goat,1
obligation,1
unconcern,1
cart,1
past,1
traffic,1
tail,1
general,1
clergyman,1
hall,1
disguise,1
plait,1
upstart,1
objection,1
opposition,1
condition,1
resistance,1
tunic,1
resemblance,1
dunghill,1
formula,1
symptom,1
husband,1
trinket,1
crock,1
army,1
letter,1
pentateuch,1
instrument,1
fleet,1
wage,1
canoe,1
cream,1
soul,1
torture,1
counsel,1
ground,1
poem,1
view,1
conception,1
tramp,1
current,1
edge,1
province,1
howitzer,1
need,1
subject,1
moment,1
botticelli,1
neighbor,1
invalid,1
valuables,1
rise,1
piracy,1
estoppel,1
objective,1
portion,1
corps,1
civilization,1
conjecture,1
picture,1
door,1
hobble,1
ration,1
sorrow,1
dish,1
shield,1
dress,1
butler,1
confusion,1
assembly,1
plough,1
affirmation,1
point,1
resolution,1
heart,1
lightfoot,1
other,1
colour,1
garment,1
rank,1
ecstasy,1
lift,1
treble,1
brother,1
cradle,1
mortgage,1
celebration,1
lecturer,1
tenement,1
insurrection,1
pair,1
board,1
fear,1
town,1
tocsin,1
mark,1
hollow,1
person,1
bag,1
babe,1
robe,1
reach,1
shutter,1
love,1
enemy,1
situation,1
fashion,1
negative,1
phrase,1
generator,1
implement,1
landscape,1
leave,1
possession,1
mystery,1
war,1
stick,1
gathering,1
shirt,1
crew,1
tobacco,1
noose,1
antagonist,1
success,1
vessel,1
freak,1
cheek,1
lamp,1
incident,1
body,1
wreath,1
ideal,1
cavity,1
skin,1
slipper,1
string,1
pinch,1
query,1
arm-chair,1
process,1
information,1
idea,1
sud,1
morsel,1
galvanometer,1
pain,1
sash,1
contact,1
doubt,1
piece,1
congress,1
house,1
gates,1
shape,1
thing,1
stage,1
raiment,1
king,1
adultery,1
sympathy,1
prison,1
faculty,1
maverick,1
lightning-rod,1
bligh,1
crime,1
plain,1
star,1
senate,1
epilepsy,1
adventure,1
color,1
intelligence,1
completion,1
music,1
daughter,1
cause,1
ruler,1
auctioneer,1
field,1
pony,1
value,1
island,1
coal,1
ring,1
finish,1
rattle,1
girl,1
bit,1
regiment,1
direction,1
prejudice,1
lady,1
herb,1
happiness,1
breast,1
table,1
ceremony,1
gas,1
seat,1
catholic,1
queen,1
sight,1
clothes,1
fruit,1
infamy,1
bead,1
sweat,1
leaf,1
floor,1
nomination,1
interpretation,1
shrine,1
genesis,1
effect,1
copy,1
officer,1
spectacle,1
level,1
mind,1
plan,1
country,1
scrap,1
judge,1
ark,1
principal,1
mine,1
ease,1
paste,1
sign,1
cargo,1
ballot,1
custody,1
patient,1
line-wire,1
milk,1
temple,1
prince,1
blessing,1
bank,1
petticoat,1
communication,1
magic,1
resident,1
building,1
dream,1
expression,1
rienzi,1
bookcase,1
flock,1
window,1
stamp,1
mourning,1
dipper,1
circuit,1
deal,1
pocket,1
tense,1
non-partisan,1
a-lee,1
knife,1
column,1
background,1
practice,1
influence,1
colonel,1
character,1
bugle,1
wood,1
disadvantage,1
mischief,1
curd,1
snow,1
future,1
wigwam,1
magistrate,1
ointment,1
contest,1
plaid,1
front,1
savage,1
ban,1
difficulty,1
ritual,1
collection,1
masterpiece,1
