lemma,count
hand,13
"",8
money,6
drink,5
cigarette,5
man,4
prayer,3
suggestion,3
job,3
love,3
child,3
glass,3
cigar,3
help,3
appointment,2
apology,2
choice,2
cheek,2
tear,2
boy,2
proof,2
deal,2
thing,2
god,2
sacrifice,2
toast,2
charm,2
people,2
duty,2
negro,2
room,2
thanks,2
silver,2
bottle,2
sympathy,2
view,2
life,2
advantage,2
sun,2
evidence,2
arm,1
brother,1
dog,1
fruit,1
presidency,1
condolence,1
woman,1
ass,1
saver,1
wellford,1
hip,1
cowhand,1
reward,1
opinion,1
daydream,1
levin,1
medic,1
scholarship,1
visitor,1
incense,1
expanse,1
copy,1
guarantee,1
excuse,1
sporting-goods,1
back,1
death,1
comment,1
robe,1
lemon,1
stand,1
opening,1
shotgun,1
gift,1
strength,1
nose,1
sign,1
mansion,1
companionship,1
platter,1
store,1
mama,1
position,1
brose,1
stick,1
rna,1
can,1
angel,1
face,1
tobacco,1
gulp,1
marathon,1
degree,1
material,1
jingle,1
husband,1
mood,1
--,1
answer,1
tin,1
shar,1
package,1
assistance,1
marriage,1
patriot,1
case,1
tax,1
verse,1
defense,1
honor,1
cream,1
amenity,1
body,1
rojack,1
deference,1
version,1
college,1
opportunity,1
box,1
behavior,1
mint,1
puppy,1
heathen,1
paper,1
protection,1
beer,1
self,1
ride,1
greek,1
water,1
tone,1
exchange,1
ratso,1
dignity,1
congratulation,1
cd,1
pocket,1
foundation,1
martini,1
information,1
iwant,1
spam,1
veteran,1
home,1
support,1
pain,1
bar,1
hemlock,1
wood,1
provocation,1
food,1
house,1
coffee,1
return,1
church,1
captain,1
proprietor,1
entertainment,1
pill,1
hint,1
thanksgiving,1
partnership,1
mistress,1
gun,1
refill,1
one-man,1
rite,1
compression,1
mastery,1
failure,1
whole,1
friendship,1
issue,1
explanation,1
wine,1
composition,1
chance,1
doctrine,1
couple,1
kind,1
control,1
ball,1
live,1
kickback,1
reply,1
heresy,1
deanship,1
film,1
chiclet,1
candy,1
buck,1
sinner,1
question,1
appearance,1
cup,1
agony,1
property,1
work,1
tea,1
hell,1
warning,1
key,1
disciple,1
farmer,1
common-law,1
motel,1
reassurance,1
field,1
insurgence,1
rise,1
willie,1
shepherd,1
part,1
example,1
directorship,1
blood,1
item,1
test,1
pipe,1
freedom,1
forage,1
wish,1
tooth,1
lady,1
impatience,1
other,1
breast,1
table,1
donor,1
jacket,1
magda,1
show,1
cure,1
lift,1
seat,1
comer,1
dinner,1
