lemma,count
remark,8
service,6
prayer,5
resistance,5
reader,5
explanation,5
interest,4
thought,4
reward,3
occasion,3
instruction,3
scope,3
land,3
form,3
"",3
sacrifice,3
grace,3
amendment,3
sum,3
aid,3
prize,3
pound,3
temptation,3
witness,3
marriage,3
line,3
proof,3
thing,2
policy,2
sale,2
hypothesis,2
book,2
mediation,2
hint,2
gold,2
violence,2
capitalist,2
liberty,2
public,2
state,2
welcome,2
hand,2
foundation,2
instance,2
advantage,2
conciliation,2
settlement,2
criticism,2
suggestion,2
resolution,2
acceptance,2
world,2
present,2
gospel,2
phenomenon,2
condition,2
term,2
committee,2
life,2
affection,2
congress,2
lord,2
patronage,2
sultan,2
defense,2
shrine,2
scholarship,2
argument,1
jury,1
oration,1
scripture,1
equivalent,1
place,1
mercy,1
wealth,1
comparison,1
apology,1
quotation,1
decision,1
oratory,1
appointment,1
--,1
profit,1
missionary,1
result,1
object,1
building,1
volume,1
physician,1
beauty,1
plea,1
variety,1
price,1
protection,1
statement,1
teacher,1
guinea,1
italic,1
access,1
refuge,1
prisoner,1
connivance,1
concession,1
exchange,1
congratulation,1
truce,1
power,1
bill,1
band,1
truncheon,1
brief,1
blackstone,1
bargain,1
morsel,1
word,1
treatise,1
master,1
compromise,1
merchandise,1
return,1
saving,1
withhold,1
sketch,1
regard,1
content,1
usefulness,1
savage,1
gentleman,1
theology,1
king,1
mean,1
discovery,1
student,1
homage,1
mankind,1
principle,1
inducement,1
examination,1
contempt,1
asylum,1
money,1
impediment,1
force,1
permission,1
job,1
man,1
prospect,1
senate,1
whole,1
rate,1
meeting,1
quantity,1
esquimaux,1
divine,1
bridegroom,1
essay,1
fraction,1
consideration,1
wine,1
compliment,1
requisite,1
believer,1
chance,1
space,1
marks,1
doctrine,1
extract,1
course,1
market,1
parliament,1
kind,1
capture,1
claim,1
theory,1
reply,1
chancellor,1
saviour,1
people,1
pressure,1
art,1
indolence,1
host,1
writer,1
specimen,1
farm,1
good,1
question,1
victim,1
cash,1
interference,1
general,1
cup,1
peace,1
emigration,1
work,1
benefit,1
opposition,1
choice,1
owner,1
hope,1
letter,1
human,1
answer,1
goddess,1
misapprehension,1
pass,1
clerkship,1
christianity,1
crowd,1
view,1
opportunity,1
goodness,1
welfare,1
consent,1
attention,1
chief,1
immigrant,1
lien,1
introduction,1
nature,1
suitor,1
conjecture,1
picture,1
blood,1
freedom,1
child,1
harvest,1
editor,1
institute,1
daughter,1
spirit,1
account,1
farmer,1
cause,1
ministry,1
field,1
reformation,1
example,1
remuneration,1
stone,1
altar,1
president,1
university,1
proposition,1
tract,1
imagination,1
oppressor,1
illustration,1
centum,1
method,1
immemorial,1
point,1
abstract,1
other,1
cry,1
bullet,1
mode,1
turkey,1
plunder,1
burning,1
gallery,1
republican,1
cicero,1
tribunal,1
domestic,1
limit,1
presidency,1
shelter,1
barbarian,1
slavery,1
city,1
contrast,1
sterling,1
candidate,1
pair,1
magistracy,1
will,1
mark,1
excuse,1
exit,1
baptism,1
ment,1
disease,1
education,1
mind,1
vote,1
transportation,1
situation,1
precept,1
exception,1
agriculture,1
gift,1
motion,1
vicinity,1
