lemma,count
"",17
man,13
power,11
disposition,11
//,10
author,8
spirit,8
respect,8
effect,6
principle,6
consequence,6
thing,5
manner,5
friend,5
talent,5
wisdom,5
cause,5
importance,4
government,4
danger,4
form,4
reason,4
taste,4
character,4
nature,4
case,4
word,3
--,3
increase,3
difference,3
history,3
subject,3
skill,3
element,3
mind,3
indifference,3
knowledge,3
kindness,3
part,3
reasoning,3
inquiry,3
application,3
prejudice,3
want,3
example,3
sign,3
contrary,3
reverence,3
reader,3
superiority,3
room,3
course,3
fear,3
people,3
majority,3
person,3
ignorance,3
necessity,3
state,3
return,3
human,3
hostility,3
mercy,3
view,3
degree,3
difficulty,3
fallacy,2
impression,2
favor,2
solicitude,2
absurdity,2
duty,2
labor,2
sagacity,2
judge,2
indulgence,2
genius,2
improvement,2
debate,2
public,2
other,2
displeasure,2
defect,2
estimation,2
opinion,2
theory,2
authority,2
claim,2
country,2
path,2
occasion,2
ornament,2
delight,2
singular,2
way,2
mean,2
practice,2
regard,2
language,2
belief,2
extent,2
bow,2
age,2
acquaintance,2
particular,2
kind,2
art,2
ambition,2
poet,2
scheme,2
christianity,2
sense,2
proportion,2
instrument,2
measure,2
excellency,2
effort,2
pupil,2
use,2
statement,2
notion,2
remark,2
variety,2
source,2
question,2
bank,2
mistake,2
object,2
justice,2
general,2
ground,2
feature,2
inclination,2
traveller,2
face,2
constitution,2
fashion,2
evil,2
prudence,2
attempt,2
life,2
amount,2
zeal,2
artist,2
vestige,2
house,2
relation,2
convict,2
resentment,2
conduct,2
estimate,2
party,2
congress,2
tooth,2
will,2
christian,2
memory,2
legislation,2
hut,2
foundation,2
apprehension,2
aid,2
fact,2
point,2
thief,1
policy,1
attention,1
sadness,1
need,1
ductility,1
truth,1
tusk,1
operation,1
feel,1
probability,1
voluptuary,1
corn,1
excellence,1
community,1
pot,1
evidence,1
sorrow,1
existence,1
freedom,1
child,1
wish,1
vein,1
population,1
appetite,1
step,1
resource,1
method,1
consciousness,1
book,1
mill,1
heart,1
distribution,1
tenderness,1
gratification,1
superstition,1
sword,1
logic,1
provision,1
court,1
insect,1
barbarian,1
tact,1
definition,1
disrespect,1
uniform,1
village,1
nation,1
insensibility,1
lanthorns,1
eye,1
complaisance,1
stranger,1
advice,1
matter,1
robe,1
restraint,1
thirst,1
forefather,1
love,1
tuition,1
growth,1
situation,1
transfer,1
strength,1
instance,1
institution,1
complaint,1
enthusiasm,1
psalm,1
scripture,1
adaptation,1
purpose,1
position,1
be,1
invalidity,1
material,1
lafitte,1
iron,1
midst,1
project,1
success,1
temptation,1
father,1
result,1
verse,1
body,1
monogamy,1
light,1
proceeding,1
pistol,1
garden,1
colony,1
study,1
decline,1
relic,1
idea,1
official,1
experience,1
employment,1
term,1
reference,1
governor,1
weight,1
action,1
precaution,1
region,1
gentleman,1
distinction,1
foreigner,1
transaction,1
angle,1
generosity,1
sympathy,1
independence,1
inducement,1
advantage,1
plant,1
contempt,1
class,1
deep,1
intention,1
standard,1
exposition,1
suggestion,1
conquest,1
disaffection,1
chyle,1
whole,1
boar,1
outline,1
forgiveness,1
moral,1
indian,1
alarm,1
murderer,1
frame,1
diligence,1
inferior,1
consideration,1
debtor,1
space,1
interest,1
fate,1
depth,1
extract,1
pride,1
animal,1
sensibility,1
number,1
weakness,1
scotch,1
preponderance,1
bird,1
passage,1
stowage,1
prosperity,1
torrent,1
inability,1
move,1
half-blood,1
confidence,1
agony,1
capacity,1
work,1
reasonableness,1
objection,1
resistance,1
aptitude,1
chart,1
trader,1
clause,1
well-in,1
dark,1
joint,1
business,1
turn,1
utility,1
tune,1
multitude,1
system,1
reputation,1
secret,1
crowd,1
mockery,1
adventure,1
visit,1
property,1
intelligence,1
gorge,1
account,1
candlelight,1
desire,1
mountaineer,1
earth,1
sentiment,1
field,1
uselessness,1
pen,1
hand,1
trouble,1
story,1
value,1
charge,1
preservation,1
superior,1
courage,1
preference,1
canvass,1
troop,1
imagination,1
indisposition,1
direction,1
manuscript,1
impatience,1
right,1
ceremony,1
marksman,1
mode,1
choler,1
partiality,1
exactness,1
european,1
length,1
affinity,1
countenance,1
glory,1
city,1
temperament,1
industry,1
contrast,1
fraud,1
parade,1
transgression,1
act,1
birth,1
level,1
death,1
invention,1
magnanimity,1
trick,1
change,1
sermon,1
peculiarity,1
antiquity,1
principal,1
ingenuity,1
loyalty,1
execution,1
emergency,1
uncas,1
jurisdiction,1
connection,1
offender,1
reluctance,1
place,1
speech,1
contiguity,1
popularity,1
winnebago,1
presence,1
sort,1
accommodation,1
ocean,1
alacrity,1
leisure,1
sounder,1
cost,1
protection,1
fault,1
selection,1
sickness,1
contrariety,1
tone,1
water,1
page,1
roman,1
note,1
trade,1
abode,1
christiana,1
hurricane,1
range,1
poetry,1
seam,1
admiration,1
learning,1
article,1
interior,1
commissioner,1
treaty,1
disregard,1
fondness,1
captain,1
imbecility,1
treatment,1
front,1
fore,1
supposition,1
bottle,1
englishman,1
apartment,1
agent,1
money,1
wampum,1
thankfulness,1
feeling,1
epithet,1
virtue,1
deficiency,1
scene,1
consistency,1
resignation,1
gratitude,1
school,1
highlands,1
uncertainty,1
fata,1
unfitness,1
doctrine,1
fairness,1
persuasion,1
tion,1
parliament,1
ciat,1
folly,1
ill-founded,1
correctness,1
conversation,1
error,1
tenor,1
pinion,1
narrative,1
beginning,1
obligation,1
abuse,1
appearance,1
fly,1
vice,1
sum,1
letter,1
period,1
novel,1
ty,1
sincerity,1
falsehood,1
recovery,1
advancement,1
reliance,1
observation,1
mother,1
