lemma,count
attention,16
commission,12
letter,12
honor,12
order,10
money,9
name,9
"",8
work,7
hand,7
instruction,6
present,6
gold,6
number,6
reward,6
gift,6
recognition,5
kindness,5
picture,5
consideration,5
salary,5
praise,4
brother,4
share,4
answer,4
protection,4
service,4
cordiality,4
house,4
institution,4
enthusiasm,4
sanction,4
side,4
impression,4
value,3
law,3
aid,3
permission,3
education,3
person,3
sacrament,3
crown,3
ducat,3
check,3
vote,3
support,3
payment,3
king,3
blow,3
ambassador,3
office,3
wind,3
wage,3
preparation,3
man,3
visit,2
good,2
charter,2
training,2
pay,2
blessing,2
thing,2
copeck,2
justice,2
profit,2
other,2
question,2
friendship,2
court,2
painting,2
fugitive,2
arm,2
notice,2
appointment,2
fellowship,2
way,2
dividend,2
bronze,2
treatment,2
invitation,2
country,2
sum,2
content,2
pope,2
applause,2
visitor,2
horse,2
stranger,2
advice,2
stone,2
copy,2
love,2
message,2
water,2
kind,2
allowance,2
bonus,2
statue,2
encouragement,2
architect,2
punishment,2
word,2
revelation,2
burr,2
mother,2
individual,2
light,2
reply,2
price,2
cross,2
caution,2
song,2
subject,2
immigration,2
confirmation,2
assent,2
priest,2
title,2
call,2
acknowledgment,1
dukedom,1
equipment,1
quantity,1
polish,1
resurrection,1
artist,1
monthyon,1
greyhound,1
bone,1
advance,1
patronage,1
needle,1
carter,1
member,1
brawl,1
merchant,1
eternity,1
heritage,1
sackful,1
canvas,1
doctrine,1
fact,1
pang,1
surface,1
lion,1
demeanor,1
chapter,1
guru,1
establishment,1
public,1
live,1
chronicler,1
outfit,1
bishop,1
arrow,1
acceptation,1
submission,1
promise,1
hospitality,1
frenzy,1
decoration,1
confession,1
smile,1
fall,1
horn,1
whisky,1
perquisite,1
touch,1
hoof,1
address,1
settlement,1
respect,1
friend,1
cash,1
rejoice,1
run,1
government,1
awakening,1
prize,1
peace,1
benefit,1
safe,1
intimation,1
report,1
wonder,1
scholar,1
fir,1
clause,1
turn,1
mention,1
bailee,1
inspiration,1
bout,1
period,1
honour,1
sense,1
tripod,1
circle,1
modesty,1
portrait,1
stench,1
sarcophagi,1
maiden,1
christianity,1
top,1
complainant,1
sixpence,1
shudder,1
culture,1
communion,1
mail,1
double,1
liberation,1
inflow,1
province,1
consent,1
proposal,1
tributary,1
impulse,1
moment,1
approbation,1
childhood,1
corn,1
dance,1
portion,1
compensation,1
blood,1
shield,1
monument,1
single,1
interval,1
child,1
venture,1
population,1
heart,1
company,1
worship,1
rank,1
detail,1
show,1
liberty,1
ovation,1
charm,1
benefice,1
salvage,1
ticket,1
cognition,1
bas-relief,1
pin,1
round,1
reservoir,1
grower,1
demonstration,1
world,1
nation,1
board,1
chisel,1
stream,1
sack,1
eye,1
curate,1
mark,1
telegram,1
duke,1
spring,1
crocodile,1
bushel,1
ghost,1
robe,1
affliction,1
musket,1
prospectus,1
hide,1
transportation,1
strength,1
negative,1
meat,1
authority,1
mercy,1
english,1
decision,1
--,1
antagonist,1
doctor,1
temptation,1
sentence,1
father,1
vessel,1
body,1
deference,1
dispatch,1
wound,1
pamphlet,1
statement,1
basket,1
tribute,1
feast,1
entrance,1
aria,1
information,1
accession,1
investigation,1
recompense,1
official,1
stimulus,1
border,1
election,1
fellow,1
mouth,1
rebellion,1
term,1
shape,1
medal,1
relief,1
fee,1
measure,1
scot,1
intelligence,1
delegate,1
pupil,1
spirit,1
weapon,1
shilling,1
archery,1
commandment,1
citizen,1
welcome,1
story,1
auxiliary,1
pleasure,1
courage,1
president,1
memorandum,1
victory,1
mandate,1
figure-painting,1
author,1
illustration,1
secretary,1
brain,1
remission,1
table,1
opus,1
slate,1
breast,1
cooperation,1
state,1
bias,1
hunter,1
pollen,1
queen,1
chardon,1
quarter,1
drawing,1
formality,1
cover,1
witness,1
passenger,1
condemnation,1
suit,1
effect,1
act,1
emperor,1
will,1
ash,1
diamond,1
baptism,1
form,1
officer,1
disease,1
merit,1
warrant,1
death,1
produce,1
scrap,1
emancipator,1
vindication,1
response,1
lesson,1
store,1
ballot,1
precinct,1
footnote,1
place,1
angel,1
mold,1
fight,1
communication,1
plentifulness,1
tin,1
embassy,1
building,1
silence,1
array,1
shower,1
teacher,1
painter,1
circuit,1
exchange,1
congratulation,1
note,1
patron,1
studio,1
wisdom,1
conspicuousness,1
courtesy,1
minister,1
archbishop,1
admiration,1
food,1
volley,1
percentage,1
kinsman,1
handling,1
church,1
stock,1
incredulity,1
favor,1
scratch,1
indemnity,1
sculptor,1
deposit,1
homage,1
purse,1
advantage,1
family,1
pirate,1
discrimination,1
virtue,1
rental,1
affluents,1
token,1
rate,1
domenichino,1
scene,1
