lemma,count
figure,50
"",30
influence,21
crater,20
trace,15
form,11
map,10
sign,10
man,8
illustration,8
way,8
number,7
--,7
greek,7
detail,7
work,7
place,6
power,6
people,6
line,6
example,5
painting,5
progress,5
part,5
plate,5
ridge,5
age,5
right,5
beauty,5
color,5
floor,5
force,4
skill,4
fact,4
effect,4
nature,4
tendency,4
current,4
feature,4
case,4
row,4
hand,4
change,4
freedom,4
thing,4
relation,4
object,4
art,4
love,4
manner,4
interest,4
knowledge,3
tree,3
wing,3
light,3
ease,3
error,3
study,3
hill,3
attitude,3
flat,3
feel,3
view,3
branch,3
quality,3
spirit,3
addition,3
action,3
picture,3
party,3
evidence,3
drawing,3
end,3
advantage,3
god,3
importance,3
tooth,3
point,3
school,3
roman,3
chapter,3
disposition,3
other,3
interior,3
mountain,3
flower,3
cleft,3
kind,3
italian,3
copy,3
passage,3
enemy,2
law,2
money,2
student,2
motive,2
sympathy,2
development,2
affinity,2
french,2
preference,2
general,2
arrangement,2
woman,2
taste,2
principle,2
writer,2
devotion,2
college,2
streak,2
front,2
orang,2
education,2
building,2
treasure,2
child,2
mind,2
impression,2
success,2
institution,2
portrait,2
word,2
variation,2
world,2
principal,2
exhibition,2
landscape,2
departure,2
difference,2
mass,2
effort,2
feat,2
composition,2
method,2
painter,2
grave,2
period,2
confidence,2
position,2
bellini,2
acquaintance,2
glass,2
mercy,2
heart,2
construction,2
cut,2
turn,2
design,2
column,2
brush,2
scheme,2
mechanism,2
result,2
craterlets,2
decoration,2
character,2
weakness,2
water,2
handling,2
condition,2
fondness,2
egyptian,2
style,2
depth,2
danger,2
road,2
sculpture,2
appreciation,2
sentiment,2
back,2
matter,2
inclination,2
lack,2
hatchet,2
incapacity,2
constitution,2
wind,2
remorse,2
correlation,2
run,2
shelter,2
music,2
trepanation,2
courage,2
cattle,2
blood,2
similarity,2
resemblance,2
paradox,2
collection,2
growth,2
costume,1
worship,1
woodcut,1
faith,1
syllable,1
sword,1
triple,1
anger,1
photograph,1
transalpine,1
subtlety,1
contentment,1
weave,1
fortitude,1
vehemence,1
bas-relief,1
ornament,1
satisfaction,1
self-denial,1
depredation,1
tact,1
defiance,1
worth,1
come,1
intensity,1
temper,1
semi-classic,1
feather,1
byzantinism,1
constable,1
rarity,1
nation,1
friendliness,1
reduction,1
stream,1
saint,1
firmness,1
accomplishment,1
stranger,1
elegance,1
insufficiency,1
sower,1
builder,1
haste,1
respectability,1
mound,1
arc,1
mart,1
section,1
stand,1
zinc,1
texan,1
device,1
jealousy,1
paduan,1
strength,1
stocking,1
evil,1
depreciation,1
squarcione,1
ceiling,1
heat,1
potion,1
authority,1
leave,1
prayer,1
research,1
adaptation,1
peak,1
parent,1
female,1
profundity,1
fairy,1
dwelling-place,1
groove,1
be,1
english,1
ranger,1
quotation,1
founding,1
degree,1
material,1
soil,1
cavalier,1
mood,1
weaving,1
midst,1
father,1
profit,1
incident,1
balance,1
echo,1
eleusis,1
body,1
prevalence,1
drinking,1
wound,1
perino,1
expedition,1
mall,1
paper,1
beer,1
proportion,1
modification,1
filament,1
procession,1
encke,1
massys,1
religion,1
aquatic,1
wall,1
veneration,1
lawgiver,1
male,1
sit,1
identity,1
delaroche,1
flint,1
falsity,1
border,1
soldier,1
call,1
pain,1
electrification,1
recess,1
annoyance,1
contact,1
kindliness,1
madler,1
knee,1
site,1
bay,1
telephone,1
proof,1
assault,1
fringe,1
pole,1
order,1
relief,1
king,1
distinction,1
follower,1
chalice,1
speed,1
rag,1
want,1
testing,1
independence,1
tribe,1
baby,1
chip,1
ankle,1
beast,1
total,1
profusion,1
spontaneity,1
seed,1
mammal,1
origin,1
debate,1
whole,1
commence,1
olympus,1
symbol,1
outline,1
polish,1
short-coming,1
moral,1
alarm,1
ship,1
tension,1
tool,1
bone,1
member,1
concealment,1
library,1
morphology,1
toga,1
unsuitability,1
oversight,1
canvas,1
surface,1
course,1
lion,1
compunction,1
orchard,1
idolatry,1
monarchy,1
drapery,1
sweating,1
vacuum,1
statistics,1
scale,1
hospitality,1
fecundity,1
equality,1
sensibility,1
academy,1
necessity,1
breadth,1
workmanship,1
imbecile,1
elevation,1
side,1
evolution,1
puzzle,1
operator,1
respect,1
question,1
friend,1
persecution,1
green,1
relationship,1
capacity,1
self-government,1
sunlight,1
chart,1
owner,1
wonder,1
web,1
separation,1
fillet,1
waldron,1
series,1
melody,1
utility,1
cloud,1
exterior,1
monopolist,1
trust,1
facade,1
human,1
wife,1
sense,1
instrument,1
multitude,1
precision,1
game,1
propeller,1
union,1
rod,1
ventilation,1
fervor,1
ability,1
measure,1
apron,1
chili,1
attempt,1
desire,1
illumination,1
lobo,1
earth,1
justice,1
but,1
atchafalaya,1
grasp,1
value,1
story,1
meaning,1
charge,1
stallion,1
hierarchy,1
stuff,1
puppet,1
test,1
crop,1
girl,1
history,1
dependence,1
degeneracy,1
direction,1
idol-worship,1
skeleton,1
state,1
enlargement,1
mode,1
keep,1
untenability,1
length,1
countenance,1
opinion,1
rabbit,1
worsted,1
clerk,1
cathode,1
officer,1
diminution,1
innocent,1
bull,1
country,1
classification,1
botany,1
vote,1
persistence,1
track,1
great-grandmother,1
store,1
comparison,1
appointment,1
jumble,1
magic,1
dryden,1
presence,1
window,1
hero,1
circuit,1
rainfall,1
lung,1
fortune,1
might,1
foundation,1
note,1
aim,1
intent,1
article,1
phenomenon,1
percentage,1
profile,1
church,1
document,1
intellectual,1
structure,1
passion,1
pregnancy,1
theology,1
mean,1
fellow-man,1
apparatus,1
service,1
son,1
bismuth,1
vor,1
air,1
tale,1
possessor,1
wrestling,1
kindness,1
type,1
miner,1
joy,1
meeting,1
wedge,1
resentment,1
doctrine,1
giorgione,1
solicitude,1
cell,1
intelligence,1
nerve,1
visit,1
completion,1
ever-recurrent,1
cause,1
break,1
smoothness,1
esprit,1
insolence,1
arrival,1
rule,1
ring,1
goldsmith,1
continent,1
valley,1
indisposition,1
worshipper,1
secretary,1
sagacity,1
breast,1
happiness,1
tradition,1
cleanliness,1
bear,1
seat,1
quarter,1
fruit,1
sterne,1
bellinis,1
industry,1
contrast,1
effectives,1
frankness,1
act,1
will,1
even-toed,1
disease,1
spectacle,1
etching,1
make,1
foreshortening,1
death,1
defence,1
hillock,1
production,1
dexterity,1
ancestor,1
peculiarity,1
horse,1
unworthiness,1
ingenuity,1
charta,1
rabbet,1
brown,1
pottery,1
lead,1
bank,1
villa,1
fight,1
gold,1
circular,1
volume,1
score,1
stamp,1
selection,1
pictorial,1
enmity,1
pathway,1
wisdom,1
emphasis,1
grace,1
calculation,1
present,1
contortion,1
wood,1
foetus,1
snow,1
futility,1
intercourse,1
consul,1
goodwill,1
cicatrization,1
transition,1
copper,1
life,1
arch,1
gratitude,1
insight,1
advance,1
heroism,1
trait,1
glance,1
fairness,1
fiber,1
genius,1
flag,1
air-breathing,1
arrow,1
medium,1
repetition,1
reply,1
occasion,1
wolf,1
inflammation,1
correctness,1
street,1
movement,1
wheat,1
negro,1
pay,1
imitation,1
land,1
suspicion,1
equal,1
fitness,1
practical,1
mound-building,1
face,1
manifestation,1
stripe,1
ravage,1
symptom,1
complacency,1
letter,1
species,1
story-telling,1
misuse,1
answer,1
quadrant,1
renaissance,1
circulate,1
transformation,1
gray,1
soul,1
suckle,1
ear,1
bulb,1
nucleus,1
hammer,1
energy,1
german,1
recovery,1
club,1
maneater,1
observation,1
mother,1
policy,1
attention,1
chief,1
muscle,1
corruption,1
rose,1
description,1
de,1
animation,1
indication,1
truth,1
consolidation,1
personality,1
wire,1
rise,1
possibility,1
community,1
peat,1
meander,1
corps,1
civilization,1
sternum,1
footprint,1
render,1
sheep,1
ray,1
talent,1
indra,1
existence,1
wave,1
likeness,1
dress,1
privity,1
reason,1
vein,1
carriage,1
resource,1
pillar,1
sin,1
book,1
resolution,1
reign,1
