lemma,count
"",6
letter,5
communion,4
gift,3
present,2
set,2
salary,2
people,2
hand,2
news,2
flower,2
back,2
message,2
order,2
sacrament,2
moment,1
office,1
information,1
discount,1
operation,1
dressing-room,1
welcome,1
call,1
word,1
pensioner,1
character,1
blood,1
training,1
commendation,1
care,1
magistrate,1
child,1
wish,1
aristocracy,1
captain,1
roof,1
treatment,1
front,1
station,1
lady,1
pill,1
gown,1
refusal,1
heart,1
favor,1
slip,1
other,1
kingdom,1
service,1
provision,1
postcard,1
admonition,1
catholic,1
manifold,1
pension,1
brother,1
impression,1
money,1
attack,1
woman,1
feeling,1
ticket,1
man,1
light,1
joy,1
instruction,1
binoculars,1
reproving,1
hanh,1
check,1
person,1
education,1
jackrabbit,1
shee-it,1
vote,1
reply,1
smile,1
metal,1
platter,1
friend,1
criticism,1
question,1
authority,1
war,1
look,1
breath,1
lodge,1
general,1
prize,1
reproof,1
banter,1
valentine,1
shock,1
benefit,1
necktie,1
hope,1
pearl,1
army,1
communication,1
devotion,1
anxiety,1
answer,1
expert,1
father,1
handful,1
package,1
servant,1
marriage,1
body,1
sixpence,1
miss,1
paper,1
lord,1
curse,1
smell,1
threat,1
guide,1
listen,1
scion,1
consent,1
tribute,1
water,1
blow,1
subject,1
truth,1
