lemma,count
"",12
service,9
hope,7
post,6
advice,6
opportunity,5
solution,5
rule,5
end,5
people,5
prize,4
university,4
government,4
education,4
job,4
bid,4
problem,4
democracy,4
sale,4
war,3
share,3
man,3
presidency,3
concession,3
course,3
program,3
youth,3
blood,3
other,3
difficulty,3
horse,3
form,3
resistance,3
exchange,3
possibility,3
congress,3
seat,2
farmer,2
condition,2
place,2
employment,2
choice,2
sheet,2
way,2
suggestion,2
formula,2
world,2
supply,2
army,2
live,2
inducement,2
advantage,2
wage,2
system,2
head,2
council,2
command,2
woman,2
help,2
youngster,2
number,2
whisky,2
australian,2
equipment,2
life,2
majority,2
revolution,2
proposal,2
bond,2
bonus,2
stock,2
city,2
news,2
--,2
bust,2
bunche,2
check,2
mean,2
excuse,2
school,2
cash,2
chance,2
evidence,2
price,2
freedom,2
beer,2
cup,2
home,2
work,2
hospital,2
book,2
information,2
set,2
company,2
master,1
present,1
butter,1
moldy,1
compromise,1
food,1
avenue,1
reading,1
future,1
theologian,1
return,1
church,1
circumstance,1
release,1
cost-of-living,1
entertainment,1
treatment,1
security,1
finality,1
collection,1
bottle,1
steel,1
mankind,1
clue,1
opponent,1
beard,1
agent,1
asylum,1
money,1
commentary,1
tale,1
rambling,1
jejune,1
footway,1
failure,1
memento,1
entry,1
type,1
boy,1
hilarities,1
artist,1
group,1
block,1
roast,1
subcontract,1
trustee,1
bus,1
explanation,1
consideration,1
muzzle-loading,1
well-organized,1
peasantry,1
space,1
sew,1
interest,1
sop,1
publisher,1
ambulance,1
tion,1
lion,1
market,1
riches,1
kind,1
fannin,1
public,1
fur,1
living,1
coat,1
conference,1
claim,1
promise,1
offer,1
suspension,1
art,1
twentiethcentury,1
passage,1
fire,1
film,1
farm,1
negro,1
goose,1
pay,1
good,1
perquisite,1
fatherland,1
obligation,1
consumer,1
eye-witness,1
respect,1
canteen,1
panacea,1
painting,1
product,1
diary,1
hypnosis,1
peace,1
spite,1
opposition,1
objection,1
cynic,1
escape,1
sum,1
report,1
magazine,1
utility,1
novel,1
text,1
feeding,1
wife,1
assistance,1
cream,1
conclusion,1
ice,1
blueprint,1
assistant,1
counsel,1
ground,1
energy,1
german,1
culture,1
club,1
welfare,1
threat,1
mother,1
employee,1
facility,1
sleep,1
cap,1
moment,1
natty,1
crane,1
traveler,1
newcomer,1
aspect,1
andorran,1
leadership,1
premium,1
stagg,1
corps,1
tyrolean,1
guest,1
charity,1
picture,1
politician,1
pot,1
substitute,1
shareholder,1
clock,1
reason,1
save,1
strike,1
football,1
faith,1
court,1
duel,1
republican,1
audience,1
surplus,1
shelter,1
handkerchief,1
fellowship,1
reward,1
plead,1
communist,1
candidate,1
demonstration,1
patent,1
nation,1
board,1
sabre,1
engineering,1
back,1
vasconcelos,1
comment,1
foodstuff,1
lank,1
chain,1
whisker,1
growth,1
situation,1
tacoma,1
message,1
worker,1
factory,1
concrete,1
stance,1
espionage,1
argument,1
implement,1
traitor,1
vultee,1
liberal,1
parent,1
position,1
manager,1
use,1
foothold,1
backstop,1
phase,1
degree,1
tobacco,1
tour,1
success,1
conqueror,1
doctor,1
profit,1
father,1
leader,1
marriage,1
result,1
timber,1
pledge,1
battle,1
reform,1
sweet,1
fishing,1
light,1
don,1
pan,1
remedy,1
greek,1
garden,1
scalp,1
milieu,1
convertible,1
eating,1
band,1
federation,1
idea,1
attraction,1
county,1
aid,1
advertising,1
term,1
secretaryship,1
governor,1
shipping,1
subscriber,1
action,1
hint,1
thanksgiving,1
professor,1
camera,1
student,1
assortment,1
swing,1
trial,1
comfort,1
principle,1
counter,1
class,1
consumption,1
family,1
plain,1
labor,1
unwill,1
native,1
tip,1
measure,1
base,1
pioneer,1
visit,1
music,1
repellent,1
peddler,1
china,1
dereliction,1
customer,1
novelty,1
part,1
hand,1
pony,1
story,1
arrest,1
charge,1
history,1
discipline,1
industrialist,1
secretary,1
finance,1
name,1
recipe,1
state,1
label,1
pollen,1
plane,1
fruit,1
difference,1
contrast,1
industry,1
graft,1
witness,1
shard,1
opinion,1
spy,1
loan,1
lay,1
scholarship,1
dealer,1
copy,1
will,1
guarantee,1
request,1
patter,1
paraphrase,1
rival,1
trick,1
maximum,1
plan,1
player,1
barbarism,1
quakerism,1
principal,1
departure,1
examiner,1
negotiation,1
reinstatement,1
lesson,1
platter,1
investor,1
speech,1
fight,1
journalism,1
magic,1
expert,1
sales,1
tax,1
exhibitor,1
competitor,1
sort,1
imprint,1
radio,1
dedication,1
coverage,1
protection,1
prose,1
voice,1
refuge,1
water,1
team,1
encouragement,1
deal,1
automobile,1
page,1
horoscope,1
ion,1
note,1
bill,1
danger,1
aim,1
counterproposal,1
