lemma,count
letter,42
degree,14
"",13
honor,11
education,11
name,9
line,9
hand,9
account,8
water,8
answer,8
payment,8
law,8
information,7
order,7
ambassador,7
sanction,7
laterals,6
submission,6
encouragement,6
overture,6
intimation,6
respect,6
baptism,6
intelligence,6
favor,6
visit,6
king,6
blow,6
service,5
attention,5
note,5
appointment,5
college,5
hostage,5
exchange,5
church,5
kindness,5
amount,5
sacrament,5
money,5
homage,5
gift,5
news,5
member,5
grant,5
house,4
return,4
man,4
shot,4
blessing,4
call,4
doctor,4
thanks,4
wind,4
reward,4
arm,4
instruction,4
compensation,4
share,4
land,4
air,4
stranger,3
salary,3
mark,3
invitation,3
part,3
attack,3
coin,3
notice,3
donation,3
court,3
distinction,3
evidence,3
gold,3
baptist,3
communication,3
home,3
lip,3
assent,3
consideration,3
applause,3
tax,3
approval,3
sum,3
government,3
bishop,3
benediction,3
pound,3
pay,3
reply,3
hospitality,3
public,3
dedication,3
friend,3
gospel,3
association,3
welcome,3
rain,3
death,3
manner,3
support,3
--,3
battle,3
cross,3
power,3
confirmation,3
master,3
present,3
end,2
secretary,2
river,2
hill,2
visitor,2
copy,2
bank,2
shock,2
volume,2
chastisement,2
roman,2
congratulation,2
word,2
treaty,2
summons,2
banker,2
diploma,2
agent,2
shoulder,2
head,2
issue,2
check,2
doctrine,2
debt,2
recognition,2
parliament,2
ball,2
sewer,2
reinforcement,2
dermid,2
corporation,2
subject,2
title,2
guest,2
book,2
heart,2
faith,2
provision,2
brother,2
satisfaction,2
person,2
enemy,2
currency,2
message,2
equivalent,2
sun,2
english,2
father,2
body,2
sewage,2
accession,2
term,2
proof,2
gentleman,2
supply,2
rudiment,2
fee,2
rite,2
ship,2
singular,2
interest,2
fate,2
course,2
kind,2
people,2
fire,2
charter,2
side,2
question,2
general,2
work,2
report,2
assurance,2
honour,2
wage,2
moisture,2
union,2
justice,2
charge,2
pleasure,2
posterity,2
state,2
reproach,2
opinion,2
appellation,2
revenue,1
fyre,1
composition,1
school,1
earth,1
fact,1
tion,1
shout,1
reverberation,1
lesson,1
ex,1
inconvenience,1
score,1
petition,1
tention,1
encouragment,1
inhabitant,1
ministry,1
sovereign,1
occasion,1
angus,1
event,1
offer,1
pressure,1
suspension,1
fall,1
street,1
majority,1
pork,1
match,1
bard,1
capt,1
beginning,1
autograph,1
image,1
emolument,1
silence,1
abuse,1
painting,1
crown,1
pression,1
liquidation,1
cup,1
benefit,1
archangel,1
hermit,1
face,1
lance,1
maxim,1
husband,1
constitution,1
case,1
mention,1
embassy,1
mohurs,1
viaticum,1
period,1
value,1
story,1
beaver,1
communion,1
mail,1
purification,1
arrangement,1
constituent,1
gree,1
storm,1
proposal,1
gentry,1
immigrant,1
dear,1
need,1
song,1
source,1
island,1
impulse,1
truth,1
approbation,1
credentials,1
packet,1
affair,1
bulk,1
portion,1
vantage,1
password,1
improvement,1
chronology,1
christian,1
counting-house,1
ray,1
attendant,1
scorn,1
interval,1
care,1
hold,1
sonata,1
silt,1
reason,1
half,1
vespers,1
journal,1
philosopher,1
remuneration,1
filter,1
filtration,1
company,1
other,1
footnote,1
atmosphere,1
reverence,1
proposition,1
duplicate,1
burning,1
approach,1
italian,1
convention,1
repre,1
reluctance,1
defection,1
place,1
eagerness,1
ticket,1
party,1
port,1
festivity,1
fellowship,1
society,1
offender,1
conformation,1
tenement,1
tonsure,1
applaud,1
patent,1
sovereignty,1
perma,1
card,1
eye,1
carry,1
pomp,1
architect,1
spring,1
colouring,1
guard,1
back,1
stab,1
deed,1
sign,1
garrison,1
butcher,1
bosom,1
direction,1
mortal,1
telegraph,1
clay,1
precept,1
speaker,1
fulfilment,1
remission,1
thews,1
jealousy,1
evil,1
steadiness,1
instance,1
hirn,1
parallel,1
enthusiasm,1
authority,1
leave,1
horse,1
designation,1
parent,1
earldom,1
position,1
purpose,1
challenge,1
sea,1
cause,1
acclamation,1
cow,1
produce,1
flower,1
decision,1
masonry,1
portuguese,1
emotion,1
turf,1
devotion,1
pinto,1
invention,1
defaulter,1
leg,1
revelation,1
ordina,1
usage,1
pledge,1
defeat,1
predecessor,1
lettre,1
balance,1
eucharist,1
salute,1
subscription,1
wing,1
expedition,1
discomfiture,1
paper,1
remedy,1
development,1
gallicism,1
guinea,1
guide,1
pistol,1
diocese,1
tribute,1
ent,1
dane,1
sun-light,1
process,1
effect,1
mitre,1
settler,1
vat,1
witch,1
drain,1
drainage,1
molestation,1
parade,1
settle,1
hearty,1
employment,1
experience,1
acceptance,1
fellow,1
/z/,1
uriel,1
memorial,1
hiss,1
training,1
coffee,1
commendation,1
cover,1
piece,1
reference,1
governor,1
walk,1
allegiance,1
par,1
glory,1
weight,1
formality,1
tiding,1
heaven,1
quarter,1
disbursement,1
ad,1
meed,1
cultivator,1
hint,1
freemen,1
ministration,1
catholic,1
pres,1
student,1
baier,1
application,1
countenance,1
sympathy,1
want,1
comfort,1
academ,1
faculty,1
bear,1
efficacy,1
impression,1
family,1
intention,1
staff,1
seed,1
labor,1
ceremony,1
city,1
job,1
right,1
whole,1
failure,1
favour,1
symbol,1
rain-fall,1
damage,1
forgiveness,1
distrust,1
indian,1
waste,1
etiquette,1
murderer,1
god,1
explanation,1
competence,1
illustration,1
bit,1
majesty,1
troop,1
university,1
com,1
politeness,1
surface,1
musketry,1
loan,1
brooks,1
arrival,1
enactment,1
messrs,1
privilege,1
warfare,1
humiliation,1
thought,1
scriptural,1
malaria,1
axiom,1
number,1
nobleman,1
confession,1
noble,1
writer,1
angel,1
suffrage,1
recommendation,1
principality,1
kindred,1
tulip,1
oath,1
way,1
past,1
diamond,1
carcass,1
pulp,1
descent,1
ablution,1
officer,1
quarterly,1
bull,1
receipt,1
offering,1
or,1
expansion,1
oblation,1
parting,1
country,1
assistance,1
circle,1
oratorio,1
pianoforte,1
fleet,1
canoe,1
shobi,1
trough,1
mine,1
counsel,1
admiration,1
adhesion,1
disposition,1
cortes,1
correction,1
colonel,1
influence,1
septet,1
bubble,1
solemnity,1
volley,1
nent,1
bachelor,1
hesitation,1
protestant,1
elector,1
surgeon,1
poetry,1
tenant,1
traveller,1
archbishop,1
novelty,1
mockery,1
treatment,1
ventilation,1
security,1
hook,1
derision,1
minister,1
aragon,1
dispensation,1
engraving,1
mite,1
con,1
courtesy,1
grievance,1
mistress,1
athenry,1
gun,1
examination,1
seminary,1
coup,1
endorsement,1
fort,1
valuation,1
booth,1
force,1
bill,1
lung,1
instalment,1
virtue,1
commission,1
permission,1
ary,1
pilgrim,1
lord,1
conversion,1
remain,1
miner,1
rate,1
joy,1
sham,1
quantity,1
scene,1
life,1
greeting,1
fugitive,1
cordiality,1
gratitude,1
farmer,1
sortie,1
advance,1
