lemma,count
letter,15
check,9
instruction,8
call,7
attention,7
order,7
government,6
money,5
word,5
"",4
note,4
care,4
mail,4
support,4
visitor,4
end,4
publicity,4
aid,4
department,3
message,3
--,3
blow,3
decoration,3
encouragement,3
report,3
magazine,3
army,3
reward,3
award,3
treatment,3
degree,3
certificate,3
telephone,2
parent,2
inoculation,2
board,2
injection,2
batch,2
notice,2
bonus,2
set,2
shock,2
kind,2
welcome,2
subsidy,2
application,2
bond,2
form,2
neighbor,2
story,2
people,2
compensation,2
statement,2
law,2
enthusiasm,2
total,2
pay,2
child,2
impression,2
felicitation,2
training,2
point,2
other,2
patient,2
cash,2
airworthiness,2
sentence,2
color,2
invitation,2
answer,2
war,1
census,1
place,1
blessing,1
can,1
tutelage,1
appeal,1
gold,1
froth,1
appointment,1
program,1
doctor,1
paragraph,1
elaboration,1
profit,1
news,1
result,1
sos,1
silence,1
balance,1
tailor,1
deference,1
cost,1
harbor,1
morei,1
price,1
questionnaire,1
paper,1
teacher,1
sheet,1
reservation,1
press,1
tribute,1
wristwatch,1
deal,1
say,1
study,1
schedule,1
confirmation,1
information,1
bill,1
cancer,1
trade,1
official,1
soldier,1
practice,1
kidney,1
admiration,1
comet,1
annoyance,1
present,1
first-aid,1
commissioner,1
affection,1
food,1
congress,1
commendation,1
subcommittee,1
oldie,1
hoist,1
captain,1
burgomaster,1
book-lined,1
borden,1
diploma,1
honesty,1
ivy,1
room,1
integrity,1
franchise,1
schick,1
favor,1
foreigner,1
delegation,1
refund,1
white,1
indemnity,1
sympathy,1
service,1
independence,1
trial,1
antique,1
refugee,1
endorsement,1
family,1
importance,1
punishment,1
standard,1
hauteur,1
suggestion,1
job,1
man,1
phi,1
perjury,1
grant,1
rate,1
acknowledgment,1
conservative,1
group,1
poll,1
line,1
beta,1
consideration,1
majesty,1
publisher,1
fact,1
panel,1
privilege,1
surprise,1
public,1
live,1
bishop,1
artillery,1
trygve,1
reply,1
offer,1
number,1
saviour,1
navy,1
smile,1
litton,1
praise,1
effort,1
peerage,1
mourner,1
image,1
suspicion,1
brickbats,1
silver,1
settlement,1
past,1
russian,1
solution,1
prize,1
condition,1
supplementation,1
telecast,1
poison,1
portrait,1
propaganda,1
defense,1
honor,1
real-estate,1
tragedy,1
soul,1
lecture,1
incidence,1
union,1
opportunity,1
deputation,1
list,1
consent,1
policy,1
admission,1
facility,1
investigator,1
key,1
source,1
credentials,1
code,1
glucose,1
wire,1
broadway,1
lie,1
inquiry,1
kiss,1
door,1
ray,1
talent,1
ration,1
freedom,1
editor,1
technique,1
wish,1
reason,1
cult,1
organization,1
rank,1
dust,1
pueblo,1
approach,1
wardrobe,1
clearance,1
show,1
ovation,1
folder,1
fog,1
fan,1
millet,1
elopement,1
ection,1
naguib,1
nation,1
pair,1
card,1
salary,1
mark,1
telegram,1
advice,1
property,1
attitude,1
chestful,1
visit,1
promotion,1
bath,1
quarterdeck,1
farmer,1
china,1
authorization,1
car,1
well,1
weather,1
accolade,1
charge,1
bureau,1
jail,1
test,1
president,1
university,1
almond,1
hospital,1
injury,1
citation,1
scrutiny,1
manuscript,1
backing,1
state,1
reproach,1
plane,1
quarter,1
sight,1
memo,1
woman,1
comity,1
god,1
mountain,1
screen,1
scholarship,1
effect,1
request,1
credit,1
chromosome,1
bushel,1
pulitzer,1
begin,1
education,1
appreciation,1
commuter,1
civilian,1
client,1
maximum,1
help,1
country,1
production,1
vote,1
player,1
opening,1
judge,1
gift,1
antigen,1
kappa,1
income,1
worker,1
dentures,1
complaint,1
lesson,1
deck,1
criticism,1
