lemma,count
"",25
part,11
effect,8
nature,7
kindness,6
man,6
public,6
wage,5
result,5
/z/,5
place,5
fruit,5
people,5
atonement,5
extent,5
law,5
perfection,5
right,5
invention,5
sin,5
state,5
view,5
light,4
section,4
form,4
problem,4
increase,4
government,4
justice,4
cause,4
capital,4
intention,4
war,4
work,4
evil,4
character,4
respect,4
money,4
necessity,4
thing,4
manner,4
figure,3
line,3
skill,3
picture,3
danger,3
doctrine,3
fact,3
power,3
word,3
congress,3
organ,3
return,3
connection,3
amount,3
plate,3
principle,3
bank,3
example,3
importance,3
difference,3
value,3
world,3
interest,3
ground,3
meaning,3
elevation,3
friend,3
feeling,3
favour,3
condition,3
bunch,3
country,3
rate,3
mercy,3
subject,3
pass,3
degree,3
spirit,3
duty,3
regard,2
ability,2
mengs,2
preference,2
draw,2
kind,2
approach,2
growth,2
taste,2
relative,2
circumstance,2
tendency,2
passage,2
other,2
fire,2
specimen,2
size,2
glory,2
partiality,2
force,2
heart,2
american,2
throne,2
window,2
propriety,2
strength,2
ignorance,2
object,2
general,2
capacity,2
disposition,2
attention,2
page,2
desire,2
chief,2
sign,2
branch,2
hope,2
average,2
activity,2
gratitude,2
boy,2
acquaintance,2
dominion,2
sense,2
account,2
clemency,2
chapter,2
sentiment,2
reason,2
paper,2
countenance,2
way,2
closet,2
tlie,2
judgment,2
room,2
usefulness,2
brave,2
slavery,2
sympathy,2
mean,2
symptom,2
traveler,2
opinion,2
angle,2
friendship,2
lady,2
end,2
case,2
marks,2
king,2
firmness,2
trade,2
interference,1
vice,1
feature,1
peace,1
bravery,1
face,1
sum,1
private,1
letter,1
memory,1
race,1
independent,1
poison,1
data,1
ear,1
patience,1
instinct,1
goodness,1
culture,1
row,1
double,1
observation,1
arrangement,1
reliance,1
occupation,1
key,1
sleep,1
proposal,1
dear,1
truth,1
coincidence,1
operation,1
probability,1
credentials,1
feel,1
hu,1
politics,1
community,1
recklessness,1
disinterestedness,1
close,1
door,1
slave-holder,1
cathedral,1
patentee,1
think,1
dress,1
child,1
tooth,1
investment,1
population,1
step,1
method,1
demand,1
mould,1
sake,1
distribution,1
representation,1
faith,1
inefficacy,1
microscope,1
rank,1
creator,1
court,1
clearness,1
substitution,1
republican,1
dinner,1
brother,1
african,1
limit,1
dog,1
fortitude,1
ornament,1
definition,1
society,1
planet,1
worth,1
naturalist,1
tights,1
nation,1
fear,1
eye,1
declaration,1
stranger,1
person,1
matter,1
restraint,1
arc,1
creature,1
enemy,1
situation,1
monopoly,1
flank,1
chemical,1
currency,1
arab,1
instance,1
institution,1
heat,1
authority,1
magnitude,1
parent,1
female,1
augmentation,1
infliction,1
decision,1
degrade,1
aner,1
advocate,1
usage,1
atlas,1
incident,1
body,1
deference,1
wound,1
variety,1
proceeding,1
price,1
proportion,1
modification,1
greek,1
moulding,1
pinch,1
benevolence,1
ruin,1
palais,1
colony,1
religion,1
study,1
repentance,1
inequality,1
career,1
treatise,1
apprehension,1
mouth,1
commencement,1
term,1
affection,1
training,1
gradation,1
house,1
reference,1
keeper,1
merchandise,1
governor,1
working-man,1
paces,1
payment,1
action,1
sitting-room,1
jump,1
relation,1
distinction,1
shade,1
want,1
cruelty,1
deposit,1
rein,1
advantage,1
efficacy,1
concern,1
absurdity,1
plain,1
quietude,1
whole,1
failure,1
alarm,1
retirement,1
pity,1
reader,1
member,1
consideration,1
maternity,1
superiority,1
grantor,1
com,1
lender,1
abhorrence,1
surface,1
discontent,1
course,1
extract,1
lion,1
capitalist,1
criminal,1
animal,1
restriction,1
number,1
omnipotence,1
good,1
side,1
question,1
sinner,1
past,1
welkin,1
carcass,1
confidence,1
reasonableness,1
owner,1
scholar,1
aversion,1
hairbreadth,1
dark,1
turn,1
utility,1
ingratitude,1
wife,1
producer,1
redemption,1
heir,1
system,1
game,1
union,1
sixpence,1
promulgation,1
sport,1
adventure,1
capability,1
intellect,1
silk,1
awkwardness,1
field,1
intelligence,1
citizen,1
pursuer,1
ministry,1
knowledge,1
pursuit,1
constitution,1
grape,1
gain,1
charge,1
continuance,1
christian,1
superior,1
familiarity,1
pleasure,1
courage,1
conflagration,1
stone,1
rule,1
arrival,1
president,1
proposition,1
party,1
tract,1
quickness,1
citation,1
boat,1
prejudice,1
fund,1
warrior,1
sagacity,1
name,1
slate,1
mode,1
it,1
drawing,1
threatenings,1
woman,1
exactness,1
length,1
god,1
fig,1
posterior,1
testament,1
contour,1
determination,1
disgrace,1
instruction,1
emperor,1
inspection,1
act,1
request,1
bond,1
unes,1
excuse,1
education,1
ihe,1
mind,1
change,1
contradiction,1
beet,1
judge,1
principal,1
singing,1
companion,1
exception,1
mine,1
nose,1
lesson,1
minuteness,1
improvement,1
rook,1
sanctuary,1
jurisprudence,1
speech,1
labour,1
fight,1
appointment,1
tin,1
train,1
hostility,1
discretion,1
sort,1
score,1
accident,1
scarcity,1
fault,1
flow,1
hero,1
felicity,1
absenteeism,1
deal,1
note,1
ninetyfour,1
phraseology,1
yard,1
home,1
admiration,1
intent,1
disadvantage,1
interior,1
construction,1
p.-a,1
disregard,1
contest,1
document,1
treatment,1
intellectual,1
difficulty,1
security,1
favor,1
darling,1
watchmen,1
collection,1
mite,1
mankind,1
apartment,1
civility,1
examination,1
splendor,1
agent,1
jockey,1
permission,1
ceteris,1
aspiration,1
joy,1
consistency,1
salvation,1
life,1
resignation,1
intruder,1
merchant,1
march,1
transgressor,1
guilt,1
senator,1
tion,1
debt,1
spaniard,1
mechanic,1
progress,1
bayou,1
righteousness,1
claim,1
event,1
language,1
error,1
art,1
majority,1
grave,1
pay,1
beginning,1
chamber,1
obligation,1
share,1
