lemma,count
effect,47
principle,16
"",13
execution,9
extent,9
measure,9
law,8
war,8
point,7
system,7
perfection,6
vote,6
force,6
//,6
view,6
limit,6
country,5
power,5
people,5
heart,5
association,5
house,5
part,4
excess,4
scheme,4
extreme,4
man,4
letter,4
court,4
region,4
work,4
grave,4
art,4
plan,4
assault,4
authority,4
trade,4
hand,4
idea,4
public,4
spirit,3
gospel,3
argument,3
storm,3
post,3
operation,3
instruction,3
nature,3
commerce,3
branch,3
portion,3
will,3
government,3
set,3
city,3
office,3
action,3
ship,3
expedition,2
traffic,2
improvement,2
--,2
side,2
existence,2
anchor,2
ward,2
english,2
reader,2
purpose,2
research,2
victory,2
reason,2
world,2
volume,2
foot,2
place,2
conviction,2
case,2
writer,2
present,2
resolution,2
course,2
other,2
freight,2
hat,2
weight,2
gun,2
consummation,2
notion,2
controversy,2
stake,2
theory,2
individual,2
faith,2
practice,2
resistance,2
angle,2
service,2
provision,2
emancipation,2
person,2
conclusion,2
supremacy,2
liberty,2
advantage,2
hy,2
intention,2
arm,2
road,2
injury,2
christianity,2
standard,2
town,2
conquest,2
earnestness,2
appeal,2
whole,2
territory,2
production,2
design,2
respect,2
nation,2
line,2
object,2
incident,2
church,2
regard,2
light,2
mess,1
merchant,1
grcat,1
school,1
terror,1
doctrine,1
interest,1
palisade,1
fate,1
mainmast,1
squeal,1
forehead,1
parliament,1
privilege,1
nicety,1
petition,1
statute,1
sail,1
thought,1
banner,1
agreement,1
gayety,1
obscurity,1
function,1
final,1
occasion,1
language,1
consequence,1
offer,1
error,1
scotch,1
noble,1
wheat,1
fire,1
majority,1
beginning,1
effort,1
dragoon,1
chamber,1
question,1
settlement,1
friend,1
appearance,1
confidence,1
product,1
red,1
out-of-the-way,1
general,1
consternation,1
prize,1
ardor,1
vice,1
proviso,1
opposition,1
condition,1
harmony,1
clause,1
age,1
series,1
expansion,1
sense,1
circle,1
wildness,1
castle,1
pass,1
instrument,1
termination,1
slave,1
bowsprit,1
palm,1
top,1
triumph,1
union,1
conception,1
mail,1
representative,1
arrangement,1
list,1
observation,1
poverty,1
policy,1
chief,1
facility,1
proposal,1
invasion,1
severity,1
residence,1
combustible,1
duty,1
affair,1
traveler,1
bulk,1
height,1
picture,1
fourpence,1
disinterestedness,1
blanket,1
care,1
dismay,1
collar,1
roof,1
step,1
speculation,1
railway,1
knight,1
baker,1
company,1
romance,1
organization,1
sword,1
non-importation,1
conscience,1
unsparing,1
rank,1
analysis,1
path,1
tribunal,1
surplus,1
hotel,1
gravity,1
port,1
habit,1
succession,1
amore,1
reward,1
distress,1
board,1
fear,1
eye,1
saint,1
annexation,1
mark,1
guard,1
bushel,1
back,1
matter,1
pencil,1
rebuke,1
desponding,1
bosom,1
creature,1
clay,1
section,1
strength,1
farce,1
waiter,1
administration,1
criticism,1
scripture,1
fire-side,1
sea,1
taper,1
decision,1
degree,1
abolition,1
imposture,1
doctor,1
temptation,1
attachment,1
sentence,1
father,1
vessel,1
reform,1
legislature,1
element,1
proportion,1
luther,1
press,1
basket,1
endurance,1
experience,1
astronomer,1
ow,1
reasoning,1
ahout,1
congress,1
piece,1
reference,1
merchandise,1
outpost,1
governor,1
gates,1
proof,1
relation,1
stage,1
bayonet,1
order,1
discovery,1
student,1
philanthropy,1
casting,1
sympathy,1
independence,1
deposit,1
lens,1
trial,1
brass,1
family,1
regulation,1
tip,1
sunshine,1
captivity,1
legion,1
poll,1
calumny,1
redoubt,1
member,1
contraband,1
soldier,1
american,1
inference,1
adventure,1
twilight,1
pioneer,1
pupil,1
account,1
weapon,1
cause,1
earth,1
architecture,1
justice,1
novelty,1
go,1
robbery,1
reformation,1
globe,1
jail,1
finger,1
blast,1
president,1
aristocracy,1
history,1
bit,1
prejudice,1
breast,1
posterity,1
philosophy,1
table,1
tradition,1
state,1
development,1
mode,1
bear,1
river,1
catholic,1
it,1
countenance,1
dissolution,1
captive,1
semblance,1
passenger,1
fit,1
interpretation,1
scholarship,1
bond,1
officer,1
flour,1
agency,1
produce,1
peculiarity,1
horse,1
principal,1
negotiation,1
sign,1
lesson,1
eagle,1
task,1
jurisdiction,1
bottom,1
particular,1
prince,1
opium,1
assailant,1
stem,1
science,1
gold,1
council,1
end,1
news,1
discretion,1
peruvians,1
torch,1
voice,1
stamp,1
firm,1
prisoner,1
voucher,1
zeal,1
roman,1
oul,1
pocket,1
danger,1
pig,1
abode,1
grace,1
column,1
exigency,1
home,1
district,1
hearer,1
theirown,1
curb,1
compromise,1
treaty,1
high-church,1
intellectual,1
bellenden,1
difficulty,1
safety,1
stratagem,1
superintendence,1
contravention,1
desperation,1
con,1
hor,1
play,1
mankind,1
computation,1
boundary,1
masquerade,1
mission,1
agent,1
machinery,1
money,1
experiment,1
feeling,1
head,1
cotton,1
joy,1
baggage,1
scene,1
quantity,1
friendship,1
fugitive,1
luggage,1
violation,1
