lemma,count
effect,56
execution,16
"",15
war,13
trade,10
country,9
commerce,8
majority,7
practice,7
principle,6
point,6
power,6
measure,6
--,5
extent,5
excess,5
system,5
work,5
perfection,5
conviction,5
prisoner,4
government,4
heart,4
purpose,4
back,4
operation,4
face,4
provision,4
authority,4
//,4
house,4
mind,4
degree,4
art,4
part,3
commission,3
state,3
child,3
proof,3
weight,3
other,3
form,3
law,3
hostility,3
gun,3
mail,3
object,3
money,3
reform,3
body,3
plan,3
people,3
mass,2
terror,2
home,2
acclamation,2
wind,2
negotiation,2
will,2
death-bed,2
share,2
obligation,2
brother,2
bill,2
temperance,2
purse,2
detail,2
prize,2
general,2
note,2
chip,2
triumph,2
advantage,2
kind,2
street,2
justice,2
public,2
view,2
traffic,2
length,2
energy,2
thought,2
result,2
silver,2
door,2
arrangement,2
cargo,2
style,2
force,2
household,2
impression,2
head,2
efficiency,2
paper,2
conversation,2
patriotism,2
population,2
imagination,2
basket,2
prejudice,2
evidence,2
village,2
world,2
association,2
mean,2
shot,2
education,2
battery,2
dissent,2
difficulty,2
raiment,1
savage,1
hook,1
barrel,1
toleration,1
philanthropy,1
transaction,1
bottle,1
sculptor,1
con,1
prison,1
contempt,1
class,1
hy,1
staff,1
air,1
absurdity,1
feeling,1
plain,1
standard,1
man,1
kindness,1
unionist,1
baggage,1
scene,1
captivity,1
moral,1
indian,1
issue,1
correspondence,1
reader,1
consolation,1
consideration,1
stern,1
fireside,1
majesty,1
grotesque,1
school,1
bitterness,1
hod,1
fact,1
interest,1
tion,1
fairness,1
debt,1
course,1
vivacity,1
parliament,1
establishment,1
sail,1
arrow,1
discord,1
deception,1
progress,1
number,1
disorder,1
foliage,1
fire,1
principies,1
grave,1
recommendation,1
executive,1
side,1
earnest,1
banking,1
respect,1
ephemeris,1
question,1
tail,1
french,1
product,1
hall,1
fidelity,1
crossing,1
peace,1
objection,1
condition,1
opposition,1
evergreen,1
safe,1
fury,1
harmony,1
intimation,1
wonder,1
owner,1
ravage,1
letter,1
memory,1
business,1
legislation,1
dominion,1
exhibition,1
jelly,1
flight,1
corporation,1
conclusion,1
figure,1
moisture,1
lecture,1
watch,1
egg,1
sow,1
list,1
culloden,1
policy,1
chief,1
rose,1
ox,1
fishery,1
moment,1
unfairness,1
introduction,1
declara,1
affair,1
community,1
title,1
height,1
guest,1
picture,1
camp,1
rope,1
seal,1
sorrow,1
unity,1
extravagance,1
dress,1
half,1
step,1
ware,1
speculation,1
sin,1
consciousness,1
pewter,1
resolution,1
organ,1
sword,1
court,1
brute,1
liberty,1
plate,1
banishment,1
arm,1
road,1
limit,1
willow,1
round,1
infant,1
bow,1
heen,1
sovereignty,1
nation,1
hack,1
town,1
firmness,1
person,1
bushel,1
matter,1
amusement,1
chain,1
notion,1
turk,1
water-side,1
section,1
courtyard,1
head-quarters,1
inroad,1
sea,1
english,1
sun,1
almanac,1
flower,1
amendment,1
brig,1
sentence,1
profit,1
revelation,1
mild,1
cupboard,1
incident,1
whaler,1
subscription,1
expedition,1
element,1
military,1
proportion,1
greek,1
steam-boat,1
ruin,1
gold-beater,1
brightness,1
set,1
natu,1
idea,1
aid,1
treatise,1
hut,1
incorporation,1
lord,1
cause,1
office,1
havoc,1
sentiment,1
hand,1
adoption,1
stone,1
president,1
positive,1
proposition,1
party,1
bit,1
moderation,1
boat,1
direction,1
suasion,1
tree,1
happiness,1
name,1
outwork,1
detraction,1
river,1
spoon,1
funding,1
woman,1
european,1
inquisition,1
mongrel,1
countenance,1
disparagement,1
god,1
contrast,1
opinion,1
captive,1
agitation,1
instruction,1
accordingto,1
xvith,1
act,1
looking-glass,1
speculator,1
calm,1
produce,1
ancestor,1
model,1
bed,1
sweetness,1
criterion,1
glass,1
horse,1
motion,1
enterprise,1
vicinity,1
litter,1
ofl,1
lottery,1
task,1
latin,1
van,1
ladder,1
place,1
temple,1
delirium,1
performance,1
science,1
lantern,1
blockade,1
girdle,1
end,1
case,1
news,1
exemption,1
bondage,1
concurrence,1
flambeau,1
array,1
shore,1
protection,1
water,1
exchange,1
zeal,1
nourishment,1
spending,1
design,1
hilt,1
seam,1
engagement,1
controversy,1
disposition,1
calculation,1
character,1
present,1
disadvantage,1
food,1
treaty,1
congress,1
filth,1
seed-corn,1
muff,1
wigwam,1
return,1
church,1
traveller,1
foment,1
contest,1
thing,1
stage,1
