lemma,count
way,38
man,32
place,25
home,19
"",17
life,14
work,14
friend,12
thing,11
room,11
opportunity,10
boy,10
house,10
woman,9
comfort,9
sleep,8
mother,8
employment,8
pleasure,8
people,8
letter,8
seat,7
fault,7
face,7
heart,7
voice,6
street,6
family,6
moment,6
prisoner,6
mistake,6
name,6
dear,5
love,5
business,5
clue,5
side,5
world,5
difficulty,5
child,5
earth,5
occasion,5
book,5
carriage,4
change,4
trouble,4
favour,4
water,4
position,4
dinner,4
patient,4
soul,4
danger,4
presence,4
steamer,4
foot,4
favor,4
air,4
joy,4
light,4
live,4
verdict,4
eye,4
fact,4
rest,4
cottage,4
post,4
husband,4
wood,4
quality,4
cause,4
lady,4
opening,3
worthy,3
sort,3
company,3
inspiration,3
ease,3
beauty,3
sign,3
office,3
lack,3
repose,3
son,3
window,3
brother,3
secret,3
madeline,3
note,3
person,3
strength,3
spirit,3
health,3
possession,3
happiness,3
vent,3
hurricane,3
firm,3
paradise,3
stand,3
matter,3
present,3
lover,3
idea,3
satisfaction,3
order,3
relief,3
expression,3
society,3
acquaintance,3
victim,3
gold,3
path,3
companion,3
key,3
mean,3
ship,2
poet,2
explanation,2
horse,2
content,2
uncle,2
sweet,2
hand,2
compensation,2
part,2
end,2
fragment,2
sight,2
rose,2
car,2
course,2
loss,2
surprise,2
door,2
paper,2
grandfather,2
character,2
harbor,2
fear,2
lily,2
think,2
point,2
residence,2
sense,2
wife,2
hat,2
teaser,2
duty,2
suspicion,2
chamber,2
dress,2
hall,2
situation,2
ruin,2
shaft,2
enemy,2
question,2
sin,2
patience,2
half,2
confidence,2
hollow,2
general,2
occupation,2
reason,2
game,2
empty,2
tree,2
heaven,2
rank,2
city,2
circle,2
floor,2
witness,2
opinion,2
table,2
bottle,2
clerk,2
harm,2
excuse,2
liberty,2
boat,2
desk,2
trial,2
plant,2
judge,2
treasure,2
use,2
bench,2
wait,2
mansion,2
store,2
coffee,2
task,2
truth,2
arm,2
jonas,2
piece,2
condition,2
ground,2
river,2
dog,2
girl,2
dream,2
courage,2
mood,2
star,2
food,2
box,2
german,2
doctor,2
bed,2
madam,2
wool,2
grant,2
right,2
deal,2
sister,2
struggle,2
fortune,2
port,2
father,2
head,2
other,2
poetry,2
trail,2
damsel,1
guard,1
babe,1
back,1
amusement,1
admittance,1
thirst,1
characteristic,1
musket,1
thanks,1
help,1
gleam,1
affliction,1
bedside,1
creature,1
plum,1
law,1
blade,1
foray,1
gift,1
bar-room,1
darkness,1
meat,1
root,1
tempest,1
farce,1
forgetfulness,1
starvation,1
journey,1
landscape,1
mystery,1
authority,1
graveyard,1
vampire,1
map,1
record,1
perennial,1
purpose,1
fairy,1
cut,1
stick,1
challenge,1
affectation,1
sun,1
herd,1
crew,1
flower,1
harte,1
midst,1
anxiety,1
success,1
edition,1
temptation,1
manner,1
mate,1
trout,1
handful,1
neighborhood,1
echo,1
body,1
advertisement,1
tear,1
forewarn,1
fitter,1
guide-book,1
