lemma,count
letter,33
money,9
answer,5
order,4
"",4
attention,4
sum,4
salary,4
information,4
impression,4
friend,3
reply,3
offer,3
kindness,3
guest,3
intelligence,3
education,3
hand,3
check,3
note,3
favor,3
instruction,3
part,2
roof,2
property,2
wind,2
punishment,2
clergyman,2
favour,2
home,2
recognition,2
change,2
report,2
scold,2
aunt,2
mind,2
approval,2
satisfaction,2
billet,2
business,2
return,2
polish,2
commission,2
payment,2
bow,2
cordiality,2
wanderer,1
arm,1
brother,1
quarter,1
lieutenant,1
sister,1
leaf,1
amateur,1
witness,1
affability,1
bride,1
invitation,1
village,1
stranger,1
person,1
form,1
exit,1
birth,1
bushel,1
hear,1
addition,1
death,1
christy,1
bosom,1
love,1
bank-note,1
vote,1
one,1
gift,1
message,1
companion,1
income,1
dairy,1
persone,1
companionship,1
preoccupation,1
lesson,1
contamination,1
improvement,1
authority,1
criticism,1
patient,1
harm,1
irony,1
lead,1
blessing,1
shock,1
apology,1
penance,1
degree,1
communication,1
doctor,1
kneelin,1
father,1
news,1
marriage,1
battle,1
expression,1
step-daughter,1
advertisement,1
poet,1
tear,1
light,1
protection,1
obedience,1
paper,1
burden,1
pistol,1
deal,1
congratulation,1
individual,1
eloquence,1
bill,1
uncle,1
missive,1
attraction,1
soldier,1
sheriff,1
admiration,1
twist,1
colonel,1
groom,1
rapture,1
fellow,1
discharge,1
house,1
summons,1
matron,1
son-in-law,1
shot,1
supply,1
gong,1
acropolis,1
envelope,1
fee,1
bottle,1
want,1
homage,1
advantage,1
desk,1
lover,1
suggestion,1
narrator,1
bludgeon,1
color,1
draft,1
exultation,1
boy,1
gospel,1
resurrection,1
life,1
greeting,1
ship,1
line,1
concealment,1
interview,1
library,1
benignant,1
requisite,1
ward,1
interest,1
step-father,1
fact,1
solicitude,1
equipage,1
conviction,1
chapter,1
absence,1
delight,1
conversation,1
lawyer,1
smile,1
people,1
praise,1
rig,1
majority,1
summary,1
orator,1
post,1
grave,1
pay,1
good,1
stout,1
damper,1
sir,1
parcel,1
abuse,1
womankind,1
appearance,1
prize,1
reproof,1
propria,1
work,1
face,1
maxim,1
husband,1
acclaim,1
d'ye,1
dona,1
servant,1
adoration,1
wage,1
mail,1
club,1
visit,1
mother,1
warning,1
spirit,1
proposal,1
desire,1
subject,1
due,1
introduction,1
discount,1
car,1
avidity,1
commander,1
welcome,1
story,1
possibility,1
compassion,1
legacy,1
kiss,1
insolence,1
door,1
stone,1
ray,1
seal,1
ring,1
nephew,1
care,1
child,1
injury,1
lady,1
demand,1
consciousness,1
book,1
reserve,1
mill,1
impatience,1
slip,1
company,1
other,1
name,1
state,1
approach,1
gallery,1
