lemma,count
hand,19
"",17
man,17
place,14
end,11
question,11
word,11
effect,10
back,9
work,9
way,8
money,7
foot,7
business,7
practice,6
record,6
life,6
position,6
order,6
world,6
price,5
woman,5
people,5
sea,5
use,5
thing,5
energy,5
green,5
light,5
head,5
bed,5
number,5
ground,4
cell,4
ear,4
song,4
right,4
test,4
house,4
auction,4
arm,4
finger,4
water,4
fire,4
form,4
child,4
labor,4
war,4
pocket,4
bit,3
bottle,3
stop,3
act,3
plane,3
coat,3
premium,3
mouth,3
tariff,3
government,3
appearance,3
duty,3
glass,3
strain,3
general,3
city,3
stamp,3
eye,3
wealth,3
country,3
plan,3
stove,3
article,3
judge,3
force,3
condition,3
present,3
air,3
jail,3
flesh,3
room,3
building,3
interest,3
matter,3
age,3
bound,3
group,3
league,3
system,3
bill,2
stand,2
death,2
mind,2
oven,2
politics,2
event,2
burden,2
reader,2
barrier,2
approval,2
helmet,2
pressure,2
stick,2
hat,2
fairy,2
door,2
emotion,2
bread,2
farm,2
laundry,2
dress,2
service,2
touch,2
roof,2
emphasis,2
desk,2
shoulder,2
paper,2
horse,2
point,2
mill,2
distance,2
nose,2
hay,2
conscience,2
dark,2
face,2
letter,2
power,2
path,2
thorn,2
boy,2
college,2
expense,2
limit,2
brake,2
race,2
machine,2
farmer,2
cooler,2
problem,2
term,2
piece,2
fund,2
name,2
paint,2
state,2
parable,2
bank,2
proof,2
payment,2
issue,2
nation,2
stage,2
pair,2
humanity,2
card,2
fear,2
fight,2
school,2
prison,2
principle,2
trial,2
fact,2
over,2
ma,2
opera,2
spectacle,2
parliament,2
industry,2
operation,2
prisoner,2
public,2
democracy,2
law,2
go,2
print,1
pla,1
dance,1
throne,1
nature,1
lip,1
community,1
misery,1
portion,1
corps,1
cereal,1
wagon,1
evidence,1
seal,1
dish,1
cabinet,1
existence,1
care,1
think,1
editor,1
circus,1
peril,1
choosey,1
tooth,1
employer,1
basement,1
half,1
investment,1
resource,1
discard,1
book,1
smelter,1
gratification,1
baker,1
bullet,1
sword,1
faith,1
provision,1
court,1
show,1
convention,1
attorney-general,1
charm,1
republican,1
cradle,1
dog,1
assassination,1
hotel,1
extraterritoriality,1
port,1
seller,1
disposal,1
bee,1
individuality,1
demonstration,1
board,1
conserva,1
lorgnette,1
furor,1
basis,1
hiatus,1
duke,1
mark,1
salary,1
bell,1
guard,1
person,1
advice,1
obstacle,1
hoover,1
reach,1
hemisphere,1
love,1
one,1
situation,1
radical,1
mor,1
hallelujah,1
fashion,1
factory,1
treachery,1
administration,1
possession,1
prayer,1
map,1
shoe,1
mercy,1
challenge,1
risk,1
heater,1
mettle,1
noose,1
broom,1
pea,1
doctor,1
manner,1
leader,1
vessel,1
gloss,1
cheek,1
significance,1
battle,1
body,1
sweet,1
shop,1
sauce,1
ideal,1
advertisement,1
beauty,1
efficiency,1
participant,1
skin,1
highway,1
scheme,1
press,1
pistol,1
diplomacy,1
garret,1
peppermint,1
shell,1
montenegrin,1
query,1
religion,1
furnace,1
ami,1
wall,1
bargain,1
idea,1
location,1
official,1
career,1
pain,1
bar,1
wrong,1
wood-shed,1
fellow,1
lack,1
rebellion,1
talk,1
album,1
shape,1
hick,1
curl,1
telephone,1
buffalo,1
neck,1
amount,1
relation,1
woolens,1
shot,1
gentleman,1
supply,1
barrel,1
platform,1
lombok,1
speed,1
handicraft,1
overall,1
rag,1
fee,1
refugee,1
baby,1
plant,1
drone,1
purse,1
jeopardy,1
counter,1
class,1
tray,1
clothing,1
stress,1
seed,1
corner,1
plain,1
division,1
eskimo,1
whole,1
daub,1
armor,1
tam,1
polish,1
waste,1
bone,1
essay,1
blue-sky,1
import,1
rudder,1
canvas,1
competition,1
course,1
agri,1
market,1
bug,1
electricity,1
control,1
kind,1
criminal,1
statute,1
bishop,1
thought,1
conference,1
final,1
animal,1
calendar,1
youngster,1
scale,1
restriction,1
lasciviousness,1
passage,1
writer,1
writing,1
good,1
remark,1
meal,1
candy,1
faction,1
cart,1
laurel,1
daddy,1
stymie,1
persecution,1
pose,1
agony,1
antitoxin,1
primer,1
dirt,1
disguise,1
distillation,1
report,1
hood,1
owner,1
//,1
quarrel,1
army,1
remnant,1
human,1
herrin,1
tournament,1
wife,1
sense,1
instrument,1
heir,1
handle,1
poem,1
curse,1
sixpence,1
probation,1
measure,1
apron,1
pupil,1
weapon,1
silk,1
meaning,1
story,1
photography,1
symphony,1
pleasure,1
crop,1
victory,1
mandate,1
history,1
station,1
manuscript,1
table,1
pork-pie,1
cigar,1
gallery,1
cub,1
nationalist,1
formulation,1
countenance,1
god,1
hazard,1
opinion,1
floor,1
loan,1
instruction,1
caravel,1
diamond,1
officer,1
merit,1
vote,1
operative,1
model,1
mine,1
execution,1
paste,1
nail,1
store,1
bottom,1
leg,1
khaki,1
approximation,1
plea,1
rascality,1
plug,1
window,1
wheel,1
prose,1
immortality,1
newsstand,1
felicity,1
automobile,1
deal,1
page,1
egg,1
nerve,1
padre,1
cause,1
kroner,1
office,1
japanese,1
pen,1
grundy,1
crumb,1
coal,1
prizefights,1
movie,1
scriptural,1
razor,1
blast,1
president,1
finish,1
imagination,1
inconsistency,1
dever,1
lady,1
reserve,1
secretary,1
presentation,1
travel,1
hunter,1
river,1
sight,1
clothes,1
shipbuilder,1
leaf,1
passenger,1
throttle,1
visitor,1
circulation,1
beggar,1
copy,1
specialdelivery,1
flour,1
tube,1
client,1
zoo,1
pile,1
writhe,1
production,1
theft,1
gild,1
enterprise,1
sign,1
milk,1
speech,1
substance,1
gold,1
expression,1
tot,1
scream,1
poet,1
sovereign,1
speak,1
minority,1
salve,1
petrol,1
knife,1
flourish,1
forward,1
grace,1
parity,1
minister,1
poetry,1
adult,1
home,1
influence,1
rain,1
psychologist,1
repudiation,1
character,1
frontier,1
learning,1
butter,1
wood,1
disadvantage,1
curb,1
publicist,1
avenue,1
limitation,1
circumstance,1
sale,1
peel,1
entertainment,1
intellectual,1
ban,1
fore,1
catchy,1
wrist,1
penalty,1
play,1
apartment,1
guess,1
no,1
wallop,1
chinery,1
slander,1
transition,1
lisp,1
ing,1
deficiency,1
insurgent,1
scene,1
gratitude,1
block,1
ile,1
merchant,1
check,1
march,1
coronet,1
senator,1
debt,1
genius,1
flag,1
fur,1
ball,1
restaurant,1
cretan,1
claim,1
progress,1
tellin,1
atrocity,1
language,1
whisky,1
vaudeville,1
movement,1
rivalry,1
match,1
effort,1
wager,1
conspiracy,1
abuse,1
french,1
crown,1
run,1
bridge,1
cup,1
idler,1
practise,1
log,1
ether,1
raisin,1
cloak,1
manifestation,1
thirty-story,1
mention,1
exhibition,1
answer,1
billiard,1
novel,1
poison,1
castle,1
defense,1
center,1
goodness,1
biro,1
deity,1
policy,1
pedestal,1
hypothesis,1
investigator,1
sadness,1
proposal,1
potato,1
nuisance,1
paper-cup,1
truth,1
publicity,1
furniture,1
