lemma,count
"",141
place,42
way,41
man,34
hold,33
money,31
br,26
fer,25
back,25
right,23
thing,22
work,22
trouble,19
there,19
room,18
idea,18
im,17
house,17
bed,17
water,16
rabbit,15
better,15
boat,15
gun,14
letter,14
people,14
home,14
hand,13
chance,13
head,13
business,12
den,11
foot,11
boy,11
position,11
horse,11
sorter,11
again,11
view,11
mo,11
kind,11
society,10
line,10
they,10
shot,10
child,9
girl,9
notion,9
name,9
word,9
sight,9
father,9
light,9
square,8
world,8
sleep,8
w'en,8
friend,8
side,8
think,8
slipper,7
leg,7
dinner,7
law,7
city,7
picture,7
drink,7
bill,7
look,7
loose,7
paper,7
box,7
eye,7
wood,7
job,7
part,7
mind,7
breath,6
air,6
point,6
grip,6
telegram,6
kotch,6
tree,6
office,6
coffee,6
piece,6
possession,6
answer,6
fish,6
carriage,6
end,6
lot,6
arm,6
education,6
book,6
fire,6
red,6
start,6
meal,6
evidence,6
fum,6
help,6
knee,5
country,5
meat,5
loot,5
store,5
dog,5
change,5
scrape,5
col,5
lunch,5
window,5
note,5
talk,5
knife,5
card,5
quarter,5
shape,5
supper,5
share,5
daylight,5
go,5
hisse'f,5
udder,5
dose,5
glimpse,5
information,5
fox,5
sump'n,5
milk,5
fight,5
food,5
bottle,5
hit,5
fact,5
case,5
party,5
corn,5
roun,5
woman,5
ticket,5
habit,5
hair,5
breakfast,5
get,4
present,4
tail,4
bit,4
cut,4
stock,4
moment,4
fus,4
string,4
bear,4
bizness,4
mine,4
husband,4
clothes,4
school,4
couple,4
berth,4
dory,4
music,4
camp,4
dere,4
life,4
wolf,4
cow,4
bone,4
street,4
news,4
vote,4
bout,4
cable,4
dress,4
out'n,4
groun,4
club,4
hotel,4
pay,4
wagon,4
credit,4
table,4
opinion,4
other,4
heaven,4
cold,4
ambergris,4
atter,4
heart,4
message,4
grub,4
buggy,4
bait,4
car,4
fellow,4
range,4
set,4
say,4
dark,4
fo,4
mother,4
chair,3
ground,3
tea,3
beaver,3
employment,3
accident,3
lung,3
walk,3
rest,3
trail,3
medicine,3
salvage,3
trap,3
condition,3
drop,3
practice,3
reward,3
morning,3
situation,3
crack,3
sense,3
gal,3
patience,3
liver,3
wind,3
lesson,3
schooner,3
lady,3
quarrel,3
worth,3
parole,3
spade,3
truth,3
bridle,3
track,3
living,3
cigar,3
sailor,3
bargain,3
nothin,3
seat,3
order,3
butter,3
stuff,3
show,3
use,3
plate,3
if,3
land,3
circle,3
fier,3
brother,3
supply,3
effect,3
sword,3
bottom,3
canoe,3
teddy,3
bank,3
load,3
advantage,3
hall,3
lawyer,3
door,3
crowd,3
government,3
satisfaction,3
story,3
care,3
heap,3
disease,3
grace,3
ship,3
rock,3
convention,3
fur,3
was,3
key,3
snake,2
tramp,2
task,2
voice,2
pocket,2
danger,2
smell,2
saddle,2
ring,2
wink,2
less'n,2
snow,2
call,2
charge,2
dear,2
nudder,2
source,2
subject,2
trip,2
woolcott,2
close,2
neighbor,2
war,2
baby,2
holiday,2
pleasure,2
pound,2
crick,2
middle,2
pipe,2
let,2
chicken,2
grit,2
sho,2
nex,2
promise,2
hump,2
crown,2
rope,2
bow,2
peace,2
necktie,2
argument,2
top,2
strength,2
glove,2
lover,2
expression,2
plan,2
love,2
dance,2
seed,2
stand,2
step,2
ride,2
family,2
inkling,2
neck,2
collar,2
lan,2
hang,2
warrant,2
impression,2
provision,2
village,2
copy,2
sin,2
desert,2
steward,2
road,2
poop,2
sonny,2
mamma,2
folk,2
ale,2
junk,2
outfit,2
influence,2
thought,2
illustration,2
pill,2
snowshoe,2
marr,2
penitentiary,2
hide,2
left,2
gentleman,2
bag,2
cattle,2
professor,2
nuff,2
dan,2
deal,2
speed,2
port,2
yard,2
invitation,2
berry,2
ransom,2
youth,2
sister,2
chapter,2
devil,2
whar,2
log,2
puddy,2
question,2
riordan,2
diploma,2
star,2
purchaser,2
power,2
leave,2
magazine,2
reception,2
escape,2
lane,2
chronometer,2
cause,2
son,2
stick,2
cab,2
library,2
mouf,2
surprise,2
revenge,2
control,2
tick,2
wife,2
permission,2
leonore,2
fence,2
mastery,2
pass,2
bartender,2
necessity,2
quantity,2
watch,2
overseer,2
recommendation,2
aroun,2
nomination,2
friendship,2
stone,2
just,2
game,2
mountain,2
skin,2
return,2
chart,2
cross,2
sidewalk,2
ginger,2
interest,2
flaxen,2
river,2
idee,2
arter,2
fun,2
pupil,2
comp'ny,2
rail,2
roll,2
jail,2
system,2
reply,2
secret,2
kittle,2
hat,2
spirit,2
price,2
wing,2
nerve,2
front,2
gold,2
account,2
moon,2
match,2
knowledge,2
print,2
wuss,2
braggin,2
receipt,2
run,2
brook,2
wire,2
fix,2
cup,2
basket,2
oil,2
town,2
gate,2
fore,2
train,2
face,2
hongry,2
contract,2
drap,2
hill,2
midge,2
blue,2
fill,2
divorce,2
anchor,2
beef,2
win,2
dad,2
balance,2
photograph,2
mate,2
client,2
poison,2
enny,2
doctor,2
mixt,2
lump,2
grocery,2
flower,2
ear,2
tide,2
savannah,2
reach,2
bacon,2
locality,1
curiosity,1
lie,1
heart-sick,1
branch,1
garrulity,1
politics,1
portion,1
cabby,1
compensation,1
tillman,1
kiss,1
skip,1
chop,1
easy-chair,1
switch,1
carpet,1
estimate,1
butler,1
mam,1
tooth,1
hyar,1
like,1
snob,1
monomania,1
gimlet,1
organ,1
bullfrog,1
flash-light,1
theme,1
more'n,1
trombone,1
cornfield,1
frolic,1
attack,1
audience,1
shuffle,1
body-worn,1
fu,1
turnip,1
bline,1
belief,1
temper,1
strain,1
absolution,1
dandy,1
duke,1
license,1
spring,1
microbe,1
hollow,1
soom,1
tangle,1
bunk,1
everythin,1
tent,1
hoover,1
thanks,1
runnin,1
yonkers,1
dislike,1
gift,1
primary,1
cablegram,1
evil,1
yeard,1
daily,1
tar,1
steak,1
lodging,1
administration,1
criticism,1
equivalent,1
barrier,1
scent,1
shelf,1
heavin,1
sun,1
jet,1
english,1
quotation,1
herd,1
degree,1
thumb,1
manner,1
mire,1
body,1
mast,1
ideal,1
sleigh,1
subscription,1
cruiser,1
ammunition,1
tyranny,1
drinking,1
bile,1
expedition,1
don,1
crust,1
morrises,1
beer,1
butt,1
han,1
element,1
self,1
press,1
feast,1
grovel,1
thout,1
scalp,1
religion,1
facks,1
stacy,1
redskin,1
hodgson,1
study,1
blame,1
bridesmaid,1
uncle,1
keer,1
thinkin,1
pon,1
brake,1
soldier,1
cocktail,1
pain,1
contact,1
parlor,1
frazzle,1
training,1
gaiety,1
reference,1
bay,1
discussion,1
governor,1
ax,1
perspective,1
proof,1
amount,1
prosecution,1
jump,1
huntin,1
son-in-law,1
oats,1
sustenance,1
relief,1
camera,1
graze,1
swing,1
detective,1
sympathy,1
cruelty,1
trial,1
counter,1
regulation,1
brass,1
concern,1
partner,1
corner,1
rental,1
division,1
sensation,1
fairport,1
richey,1
rascal,1
muddle,1
simpleton,1
forgiveness,1
group,1
blazin,1
frame,1
ermine,1
wit,1
member,1
stern,1
krebs,1
cliff,1
ma'am,1
lodgment,1
chocolate,1
fate,1
malady,1
hunch,1
sail,1
insurance,1
ahold,1
youngster,1
wont,1
horn,1
dimple,1
rig,1
style,1
quarantine,1
wunner,1
laughin,1
candy,1
cool,1
a-courtin,1
catalogue,1
general,1
mantel,1
writ,1
tout,1
mayhap,1
rheumatiz,1
chopping,1
owner,1
bref,1
hay,1
joint,1
d'ye,1
turn,1
nigger,1
watch-chain,1
chambers,1
chain-gang,1
assistance,1
mandy,1
slave,1
pump,1
college,1
yeh,1
sugar,1
quadrille,1
preacher,1
department,1
flapjack,1
belly,1
setter,1
patch,1
quarterdeck,1
rush,1
weather,1
modus,1
strenk,1
toe,1
coal,1
burrow,1
yarn,1
finish,1
reflection,1
holler,1
valley,1
po,1
skipper,1
slate,1
label,1
hunter,1
rackin,1
spoon,1
glory,1
saloon,1
footing,1
grade,1
clasp,1
hoang,1
make,1
hay-fever,1
pile,1
sweetness,1
renunciation,1
plenty,1
night-clothes,1
sun-up,1
architect,1
response,1
brown,1
dread,1
orchestra,1
vacation,1
boatman,1
re-cross,1
competitor,1
fleetfoot,1
high-toned,1
pitcher,1
tough,1
forward,1
sassafras,1
mong,1
character,1
picnic,1
future,1
chat,1
poun,1
shame,1
maul,1
paw,1
newspaper,1
savage,1
security,1
ivy,1
flame,1
scratch,1
marster,1
coast,1
boot,1
token,1
rate,1
mit,1
davit,1
cheer,1
shout,1
curtain,1
flag,1
critic,1
arrow,1
censure,1
negro,1
sir,1
humor,1
fly,1
denis,1
sand,1
sum,1
blizzard,1
toboggan,1
dinghy,1
miss,1
vision,1
mail,1
edge,1
thief,1
whiff,1
proposal,1
title,1
pot,1
tub,1
thanksgivin,1
freedom,1
hurt,1
single,1
shet,1
polka,1
population,1
method,1
outa,1
kin,1
company,1
bullet,1
stain,1
indigestion,1
path,1
republican,1
staircase,1
delicacy,1
vittles,1
dough,1
conflict,1
tongue,1
twixt,1
paint,1
risin,1
fear,1
grass,1
repertoire,1
exit,1
matter,1
gap,1
cage,1
musket,1
bedside,1
butcher,1
knockin,1
black,1
wabash,1
fashion,1
harvest,1
revolver,1
minnit,1
intelligence,1
cell,1
pasteur,1
hyeah,1
muslin,1
mishap,1
break,1
salid,1
ev'ry,1
befo,1
knack,1
sky,1
jeb,1
brioche,1
tomb,1
ozone,1
secretary,1
channel,1
fust,1
dutchess,1
peristyle,1
travel,1
lingo,1
catholic,1
relative,1
it,1
trapping,1
carrot,1
mud,1
bucket,1
reprieve,1
leetle,1
oswego,1
will,1
exposure,1
form,1
doucet,1
maximum,1
bread,1
production,1
barnacle,1
glass,1
companion,1
funk,1
deck,1
ballot,1
lead,1
longevity,1
inmate,1
substance,1
stability,1
missionary,1
put,1
trace,1
wool,1
pantry,1
hurry,1
sickness,1
salt,1
piano,1
marcums,1
anudder,1
eat,1
trade,1
cornder,1
sifter,1
pretense,1
master,1
pie,1
caress,1
curb,1
horseback,1
out-doors,1
bu'n,1
plowin,1
gittin,1
treatment,1
vest,1
acquiescence,1
closet,1
stable,1
apartment,1
tie,1
swell,1
chap,1
dus,1
holt,1
chalk,1
belongings,1
clo,1
aspiration,1
fray,1
mess,1
conduct,1
interview,1
carpetbag,1
debt,1
ans,1
sweep,1
offer,1
bye,1
contribution,1
grayson,1
address,1
pent,1
french,1
aigs,1
hatchet,1
focus,1
nymph,1
race,1
flight,1
vaseline,1
tragedy,1
grab,1
snare,1
row,1
consent,1
poppy,1
straw,1
rheumatism,1
forsooth,1
tremolo,1
ox,1
introduction,1
affair,1
nature,1
kith,1
thet,1
blood,1
blanket,1
ration,1
monument,1
wave,1
luncheon,1
gwine,1
emptiness,1
plough,1
pewter,1
lak,1
moanin,1
warren,1
sherd,1
liberty,1
surplus,1
jury-rig,1
tap,1
swamp,1
board,1
mouse,1
cat,1
certificate,1
tab,1
stay,1
dam,1
loaf,1
chain,1
chill,1
oyl,1
oilcloth,1
chilluns,1
firework,1
ink,1
scramblin,1
root,1
switchman,1
dawgs,1
heat,1
nouveau,1
throo,1
acquaintance,1
affirmative,1
allowance,1
nut,1
crew,1
res,1
tobacco,1
poke,1
pap,1
fearlessness,1
success,1
profit,1
crap,1
railroad,1
vessel,1
result,1
cheek,1
skuse,1
mastiff,1
legislature,1
shop,1
nosegay,1
dispatch,1
glimmer,1
fine,1
statement,1
alcohol,1
junction,1
twopence,1
aunt,1
hos,1
sheriff,1
rice,1
hole,1
single-tax,1
snappings,1
concert,1
mouth,1
boarding,1
vermin,1
rat,1
papa,1
constant,1
ledge,1
chin-chin,1
simmons,1
stage,1
las,1
perlice,1
harness,1
shade,1
envelope,1
passle,1
mange,1
bounty,1
fat,1
wi,1
mawnin,1
conge,1
contrary,1
moth,1
gol,1
hawk,1
apple,1
damage,1
stumble,1
gumption,1
pardon,1
