lemma,count
job,80
"",56
idea,36
money,31
war,28
work,26
hand,23
man,22
way,22
people,20
trouble,18
start,18
back,18
news,18
foot,17
hold,16
chance,16
thing,16
name,14
credit,14
paper,14
house,13
word,13
line,13
picture,13
tough,13
school,13
army,12
right,12
answer,11
business,11
boy,10
woman,10
price,10
information,10
result,10
plane,10
control,9
look,9
call,9
bed,9
world,9
service,9
food,9
action,9
german,9
office,8
car,8
training,8
point,8
boat,8
pay,8
child,8
share,7
ground,7
congress,7
gun,7
impression,7
supply,7
relief,7
end,7
letter,7
permission,7
amount,7
book,7
order,7
set,7
general,7
rest,7
horse,7
state,7
radio,7
oil,7
other,6
clothes,6
country,6
laugh,6
production,6
wife,6
wire,6
position,6
help,6
power,6
prize,6
patent,6
eye,6
top,6
fire,6
arm,6
fact,6
life,6
city,6
lot,6
home,6
head,5
publicity,5
habit,5
number,5
member,5
record,5
post,5
copy,5
--,5
press,5
degree,5
case,5
story,5
party,5
girl,5
finger,5
glimpse,5
red,5
material,5
reception,5
problem,5
family,5
eagle,5
water,5
place,5
president,5
milk,5
attention,5
vote,5
tank,5
divorce,5
sleep,5
view,5
air,5
ration,4
club,4
aluminum,4
crop,4
scene,4
equipment,4
check,4
group,4
marks,4
public,4
approval,4
living,4
roll,4
blood,4
industry,4
land,4
series,4
contract,4
husband,4
college,4
hear,4
labor,4
bomber,4
advance,4
ride,4
act,4
education,4
heart,4
income,4
store,4
building,4
camp,4
door,4
recognition,4
bearing,4
tooth,4
room,4
kind,4
hotel,4
break,4
opportunity,4
effect,4
kick,4
card,4
alcoholic,4
automobile,4
mill,4
company,4
republican,4
argument,4
figure,4
english,4
shop,4
doctor,4
support,4
machine,4
light,4
part,4
soldier,4
treatment,4
stuff,3
value,3
write,3
son,3
writer,3
race,3
appropriation,3
band,3
medicine,3
better,3
wpa,3
aid,3
union,3
appointment,3
civilian,3
death,3
side,3
space,3
good,3
touch,3
defense,3
go,3
bottom,3
boost,3
satisfaction,3
reprieve,3
mine,3
teacher,3
farmer,3
friend,3
newspaper,3
jew,3
wheel,3
ship,3
student,3
writing,3
rate,3
town,3
table,3
policy,3
drive,3
flight,3
tool,3
knee,3
bulletin,3
bill,3
glass,3
expert,3
face,3
chair,3
film,3
trench,3
gas,3
surprise,3
field,3
show,3
hell,3
enemy,3
condition,3
fee,3
medal,3
crack,3
opinion,3
care,3
manager,3
report,3
total,3
use,3
visa,3
cut,3
hint,3
airplane,3
foothold,3
operation,3
sample,3
cause,3
column,3
walk,3
piece,3
navy,3
wagon,3
license,3
commission,3
strike,3
sorority,3
return,3
sort,3
police,3
lord,3
boss,3
blue,3
green,3
agreement,3
ring,3
island,3
street,2
voter,2
engineer,2
row,2
mail,2
question,2
list,2
pitchfork,2
injunction,2
tail,2
fellow,2
coat,2
hack,2
sore,2
mouth,2
sack,2
dirt,2
democracy,2
title,2
read,2
certificate,2
misery,2
