lemma,count
"",52
way,29
man,19
part,19
place,18
point,15
difficulty,14
line,13
mean,13
number,12
people,12
fact,12
state,11
thing,11
situation,10
book,10
land,9
country,9
friend,9
section,9
person,9
principle,9
shadow,9
employment,9
paper,8
home,8
experience,7
body,7
name,7
power,7
history,7
improvement,7
party,7
market,7
/z/,7
other,7
fault,7
wage,7
case,7
term,6
benefit,6
rule,6
word,6
master,6
evidence,6
expedient,6
influence,6
horse,6
law,6
constitution,6
truth,6
axis,6
angle,6
act,6
track,5
cause,5
use,5
article,5
occasion,5
child,5
opportunity,5
hand,5
attention,5
report,5
curve,5
interest,5
peace,5
sentiment,5
father,5
bank,5
enemy,5
bed,5
animal,5
harmony,5
center,5
mind,5
life,5
scripture,5
measure,5
indian,5
opinion,4
ground,4
course,4
consolation,4
general,4
end,4
field,4
support,4
negro,4
meaning,4
war,4
vent,4
english,4
chief,4
entrance,4
christian,4
manner,4
church,4
advice,4
house,4
human,4
length,4
reward,4
reason,4
tree,4
portion,4
page,4
substitute,4
character,4
appendix,4
side,4
school,3
variety,3
tyranny,3
age,3
wood,3
arrangement,3
provision,3
individual,3
instance,3
majority,3
condition,3
satisfaction,3
degree,3
gentleman,3
relief,3
subsistence,3
arm,3
nation,3
safety,3
white,3
want,3
parameter,3
sea,3
advantage,3
art,3
record,3
position,3
tangent,3
spot,3
foot,3
passage,3
plain,3
explanation,3
syrup,3
method,3
conjugate,3
letter,3
column,3
argument,3
surface,3
multitude,3
stand,3
trail,3
example,3
plan,3
public,3
heart,3
back,3
kind,3
draw,3
village,3
king,3
door,3
continent,3
respect,3
spirit,3
practice,3
mine,3
african,3
matter,3
water,3
study,3
problem,3
forest,3
wrong,3
mode,3
worthy,3
money,3
skin,3
capital,3
contact,3
hope,3
rest,3
limestone,2
favour,2
faculty,2
bottom,2
inscription,2
chip,2
mass,2
blessing,2
trade,2
sort,2
flock,2
skiff,2
yard,2
hypotenuse,2
radius,2
consideration,2
chapter,2
note,2
fear,2
companion,2
town,2
disposition,2
date,2
beef,2
being,2
treaty,2
thought,2
diameter,2
obstacle,2
antique,2
gun,2
abundance,2
asylum,2
travel,2
force,2
writer,2
effect,2
transverse,2
delight,2
right,2
quantity,2
meeting,2
characteristic,2
saviour,2
silver,2
arc,2
settlement,2
pie,2
confidence,2
whisky,2
medium,2
progress,2
consequence,2
effort,2
work,2
root,2
complaint,2
resistance,2
clause,2
army,2
sink,2
possession,2
authority,2
labourer,2
mother,2
knowledge,2
escape,2
coal,2
source,2
subject,2
seat,2
plane,2
jelly,2
form,2
branch,2
circle,2
oppression,2
camp,2
offense,2
canoe,2
iron,2
--,2
slave,2
half,2
species,2
regard,2
figure,2
college,2
advocate,2
soul,2
top,2
motive,2
detail,2
american,2
property,2
limit,2
society,2
attempt,2
object,2
world,2
distress,2
desire,2
infancy,2
savage,2
earth,2
river,2
astonishment,2
volume,2
expression,2
arab,2
quarter,2
evil,2
mercy,2
sleep,2
fruit,2
fort,2
convenience,2
idea,2
residence,2
border,2
aid,2
balance,2
girl,2
light,2
probability,2
hospital,2
proportion,2
self,2
author,2
greek,2
direction,2
religion,2
throne,2
developement,2
nature,2
reasoning,2
office,2
reference,2
head,2
governor,2
boy,2
projection,2
sketch,2
drawing,2
mummy,2
amount,2
relation,2
analogy,2
platform,2
taste,2
freedom,2
weight,2
class,2
exertion,2
fish,2
interpretation,2
regulation,2
average,2
lady,2
refuge,2
grant,2
cold,2
order,2
botany,2
ship,2
revenge,2
depth,2
scrap,2
arch,2
enjoyment,2
principal,2
writing,2
post,2
application,2
wife,1
sense,1
servant,1
imposts,1
sexton,1
system,1
instrument,1
extremity,1
secret,1
diagram,1
view,1
sparrow,1
theatre,1
school-house,1
sugar,1
compartment,1
daughter,1
china,1
revenue,1
literature,1
discount,1
justice,1
pastor,1
inconvenience,1
citizen,1
value,1
story,1
trouble,1
inheritor,1
island,1
spinner,1
charge,1
miniature,1
solicitation,1
secondary,1
dwelling,1
heel,1
similarity,1
wretch,1
proposition,1
vegetation,1
frying,1
discipline,1
brain,1
table,1
vortex,1
fici,1
treasury,1
successor,1
bedroom,1
alleviation,1
tlie,1
city,1
god,1
spy,1
actor,1
ascent,1
principality,1
level,1
diminution,1
warrant,1
bull,1
classification,1
model,1
judge,1
culprit,1
vicinity,1
mansion,1
recollection,1
lesson,1
impurity,1
task,1
germination,1
spelling,1
tide,1
semi-cylinder,1
latin,1
amall,1
broach,1
ill-directed,1
custom,1
snuff-box,1
silence,1
accommodation,1
discretion,1
box,1
protection,1
ell,1
vegetable,1
violet,1
listen,1
cavern,1
youth,1
deal,1
verb,1
cultivation,1
alert,1
patron,1
mahomedan,1
resting-place,1
christiana,1
range,1
engagement,1
banc,1
adherence,1
district,1
cyma,1
notice,1
tenant,1
hunt,1
countryman,1
passion,1
prepa,1
favor,1
penalty,1
agent,1
air,1
segment,1
weigh,1
virtue,1
kindness,1
tiling,1
rejection,1
type,1
joy,1
tertullian,1
labyrinth,1
steed,1
trustee,1
venison,1
diversity,1
alteration,1
verdict,1
publisher,1
doctrine,1
marks,1
stockade,1
parliament,1
establishment,1
repose,1
claim,1
vigilance,1
absentee,1
endow,1
sandwich,1
conduit,1
equal,1
deer,1
run,1
solution,1
booty,1
feature,1
subsidiary,1
ice,1
ear,1
paganism,1
perdition,1
welfare,1
representative,1
smell,1
reliance,1
perience,1
occupation,1
admission,1
facility,1
dromedary,1
description,1
moment,1
feel,1
rotunda,1
rise,1
corroboration,1
pasturage,1
compensation,1
straw-bottomed,1
attendant,1
ray,1
sorrow,1
existence,1
shield,1
dish,1
longitude,1
investment,1
cholera,1
resource,1
step,1
neighbour,1
testimony,1
representation,1
gratification,1
enigma,1
lounge,1
road,1
quarry,1
definition,1
outside,1
ham,1
belief,1
declaration,1
insensibility,1
repast,1
accomplishment,1
veiy,1
spring,1
hollow,1
yorktown,1
caravan,1
eel,1
tent,1
wind,1
thanks,1
stuffing,1
growth,1
numeral,1
strength,1
equity,1
native,1
purpose,1
hne,1
herd,1
legislator,1
flower,1
abolition,1
midst,1
attachment,1
mate,1
revelation,1
displease,1
handful,1
manufacture,1
ammunition,1
extension,1
expedition,1
fathom,1
quiet,1
guide,1
press,1
cellar,1
scalp,1
rebel,1
washing,1
gall,1
lafayette,1
pain,1
recess,1
mutton,1
murmur,1
hfe,1
piece,1
bay,1
buffalo,1
barrel,1
sustenance,1
speed,1
foreigner,1
liis,1
cruelty,1
counter,1
devil,1
profusion,1
intention,1
hy,1
purchaser,1
debate,1
annal,1
true,1
excess,1
moral,1
borrower,1
quaker,1
fisherman,1
murderer,1
shed,1
capitalist,1
humiliation,1
live,1
despair,1
function,1
equality,1
confinement,1
necessity,1
prosperity,1
lodging,1
base,1
harvest,1
rae,1
bound,1
account,1
anthracite,1
drunkenness,1
marie,1
welcome,1
receipt,1
wake,1
superior,1
rock,1
israelite,1
stone,1
globe,1
scriptural,1
throw,1
tomb,1
apprentice,1
university,1
memorandum,1
troop,1
illustration,1
regiment,1
climb,1
redress,1
borodino,1
suffering,1
tradition,1
supplement,1
tules,1
detraction,1
difference,1
subordination,1
cover,1
saloon,1
rotation,1
abacus,1
fraud,1
mountain,1
passenger,1
persevere,1
equilibrium,1
grade,1
circulation,1
copy,1
counterpart,1
panegyrists,1
speculator,1
education,1
rival,1
invention,1
death,1
pile,1
panoply,1
expenditure,1
production,1
lemon,1
atonement,1
idiot,1
peculiarity,1
beet,1
exception,1
comforter,1
mist,1
frenchman,1
dread,1
celsus,1
ponca,1
marble,1
offender,1
reluctance,1
perplexity,1
judgment,1
labour,1
learn,1
substance,1
gold,1
circular,1
missionary,1
building,1
competitor,1
speak,1
fects,1
cost,1
natura,1
harbor,1
trace,1
painter,1
defender,1
concession,1
salt,1
abode,1
wisdom,1
pervade,1
controversy,1
hume,1
climate,1
crapes,1
prairie,1
frontier,1
calculation,1
court-house,1
present,1
crevice,1
musician,1
construction,1
infantry,1
food,1
p.-a,1
circumstance,1
intercourse,1
inconstant,1
sale,1
security,1
certainty,1
affluence,1
room,1
aboul,1
cylinder,1
supposition,1
boundary,1
drawer,1
bulwark,1
coast,1
backslider,1
ellipsis,1
lour,1
gospel,1
salvation,1
unwillingness,1
divine,1
issue,1
prohibition,1
hue,1
advance,1
quiedy,1
indictment,1
cake,1
believer,1
prin,1
debt,1
mien,1
fiber,1
recognition,1
estate,1
mechanic,1
selfishness,1
disturbance,1
intersect,1
inhabitant,1
burdwan,1
event,1
promise,1
error,1
frippery,1
thirtytwo,1
lodge,1
crown,1
french,1
government,1
season,1
sum,1
focus,1
candle,1
prudence,1
hem,1
defense,1
resort,1
voyage,1
camel,1
wretchedness,1
advancement,1
current,1
observation,1
ridge,1
consent,1
policy,1
need,1
patriotism,1
code,1
slave-holders,1
corn,1
civilization,1
archive,1
compassion,1
picture,1
blood,1
care,1
pic,1
population,1
demand,1
journal,1
company,1
organization,1
defect,1
spectator,1
tendency,1
dust,1
court,1
path,1
charm,1
liberty,1
credulity,1
supporter,1
hotel,1
slavery,1
plantation,1
commodity,1
conflict,1
specification,1
eye,1
saint,1
cloth,1
quality,1
credit,1
languor,1
lind,1
amusement,1
addition,1
pedagogue,1
chain,1
esteem,1
economy,1
hemisphere,1
black,1
generality,1
fashion,1
implement,1
parallel,1
heat,1
mystery,1
parent,1
peak,1
map,1
acquaintance,1
female,1
harm,1
colonist,1
crew,1
almanac,1
material,1
soil,1
antagonist,1
devotion,1
success,1
temptation,1
historian,1
sound,1
vessel,1
ture,1
soup,1
battle,1
advertisement,1
beauty,1
wing,1
statement,1
skill,1
ear-ring,1
access,1
distance,1
garden,1
ruin,1
male,1
saddle,1
attic,1
official,1
cranium,1
dictionary,1
kennebeck-,1
odor,1
mouth,1
probity,1
hut,1
interpreter,1
lever,1
congress,1
assumption,1
plaintiff,1
assault,1
action,1
accord,1
embarrassment,1
perfection,1
regret,1
region,1
sphinx,1
distinction,1
supply,1
casting,1
ruling,1
recourse,1
diversion,1
prison,1
inducement,1
fat,1
treasure,1
partisan,1
partizans,1
stump,1
family,1
small,1
standard,1
cone,1
throng,1
sweetmeats,1
manufactory,1
boar,1
semicircle,1
prophet,1
patronage,1
majesty,1
ward,1
plenitude,1
beat,1
foolishness,1
horizon,1
statute,1
criminal,1
altitude,1
utterance,1
navigator,1
poor-law,1
bird,1
exhale,1
fire,1
toil,1
taxation,1
meal,1
kindred,1
goat,1
remark,1
configuration,1
kickapoos,1
lava,1
product,1
tiiem,1
writ,1
capacity,1
inclination,1
environs,1
simitar,1
neglect,1
owner,1
bunch,1
trader,1
business,1
melody,1
assertion,1
remnant,1
cloud,1
expansion,1
dominion,1
overture,1
text,1
wait,1
