lemma,count
death,31
stewpan,21
"",20
hand,16
end,15
stock,13
water,12
stop,12
torture,9
butter,9
flight,7
sword,7
motion,7
piece,6
constitution,6
power,6
man,6
foot,6
tureen,5
vegetable,5
use,5
state,5
head,5
rack,5
ingredient,5
question,5
soup,5
stock-pot,5
name,4
fire,4
test,4
crucible,4
word,4
--,4
side,4
trust,4
meat,4
whole,4
place,3
heart,3
government,3
salt,3
life,3
apprentice,3
circulation,3
guard,3
bone,3
reach,3
construction,3
strength,3
leaven,3
remainder,3
sight,3
form,3
bacon,3
pipe,3
pan,3
operation,3
mouth,3
protection,3
dish,3
proof,3
thing,3
force,3
fish,3
prison,3
book,2
union,2
egg,2
soil,2
plaster,2
newspaper,2
king,2
passion,2
back,2
vessel,2
sugar,2
bag,2
finger,2
presbyterian,2
progress,2
practice,2
stranger,2
case,2
chief,2
beef,2
arm,2
land,2
fowl,2
volume,2
number,2
liquor,2
sand,2
religion,2
gospel,2
furnace,2
work,2
mortar,2
ham,2
value,2
grace,2
footing,2
sin,2
pit,2
necessity,2
horse,2
oppression,2
pocket,2
way,2
firm,2
boat,2
writing,2
bend,2
trial,2
child,2
jail,2
onion,2
cabbage,2
plate,2
copper,2
pillow,2
effort,2
lump,2
barrier,2
record,2
cream,2
position,2
spot,2
execution,2
dark,2
faith,2
lead,2
nonplus,1
heresy,1
surveillance,1
equality,1
confession,1
hat,1
vermicelli,1
style,1
wheat,1
parsnip,1
goose,1
capt,1
beginning,1
vexation,1
carat,1
silver,1
share,1
friend,1
cash,1
green,1
tail,1
basin,1
french,1
lodge,1
pulp,1
general,1
agony,1
damask,1
chicken-bones,1
opposition,1
association,1
choice,1
tagus,1
bunch,1
owner,1
worthy,1
hope,1
prudence,1
joint,1
letter,1
business,1
bean,1
period,1
sense,1
servant,1
modesty,1
termination,1
canoe,1
defense,1
soul,1
ear,1
top,1
ground,1
college,1
sulphur,1
energy,1
tadpole,1
ability,1
communion,1
list,1
threat,1
hypothesis,1
introduction,1
neuroptera,1
throne,1
duty,1
affair,1
nature,1
hennepin,1
prawn,1
misery,1
community,1
seal,1
calf,1
think,1
unity,1
tile,1
wish,1
peril,1
confusion,1
tooth,1
reason,1
parsley,1
plough,1
siege,1
gutta-percha,1
other,1
garment,1
conscience,1
adversity,1
quarry,1
eunuch,1
drug,1
powder,1
pin,1
ale,1
allott,1
tongue,1
emblem,1
world,1
valet,1
avaunt,1
nation,1
canister,1
eye,1
fear,1
saint,1
episcopalian,1
person,1
begin,1
matter,1
amusement,1
robe,1
notion,1
love,1
garland,1
situation,1
section,1
law,1
fuel,1
variance,1
instance,1
institution,1
journey,1
quicksilver,1
war,1
possession,1
purpose,1
ditz,1
stick,1
groove,1
sea,1
decision,1
material,1
iron,1
pea,1
garter,1
manner,1
historian,1
non-conformity,1
lamp,1
injustice,1
battle,1
body,1
sauce,1
loss,1
light,1
proceeding,1
kernel,1
beer,1
guinea,1
distance,1
shell,1
charcoal,1
process,1
iroquois,1
mixture,1
machine,1
contact,1
rebellion,1
fireplace,1
veal,1
house,1
walk,1
discussion,1
shape,1
subscriber,1
action,1
prosecution,1
veto,1
well-fed,1
order,1
speed,1
daylight,1
veil,1
seidlitz,1
requisition,1
plant,1
advantage,1
jeopardy,1
scurvy,1
clothing,1
apron,1
property,1
attitude,1
pioneer,1
account,1
stool,1
commonwealth,1
earth,1
part,1
weather,1
arrest,1
island,1
crumb,1
continuance,1
brand,1
ring,1
estrangement,1
proposition,1
hospital,1
gladness,1
mildness,1
staples,1
tree,1
quarter,1
drawing,1
woman,1
city,1
leaf,1
contrast,1
tapioca,1
hazard,1
carrot,1
turtle,1
crater,1
guarantee,1
receptacle,1
bond,1
officer,1
archer,1
unison,1
cold,1
rival,1
trick,1
mind,1
bread,1
plan,1
country,1
vote,1
barn,1
principal,1
hieroglyphic,1
companion,1
ease,1
negotiation,1
necklace,1
sign,1
bottom,1
judgment,1
oatmeal,1
hare,1
building,1
expression,1
hermetically-sealed,1
shore,1
exertion,1
remain,1
stamp,1
barley,1
note,1
bill,1
wisdom,1
trade,1
yard,1
column,1
mourn,1
lagman,1
contest,1
countryman,1
discoverer,1
sale,1
magennis,1
saracen,1
ban,1
difficulty,1
hook,1
oyster,1
collection,1
seasoning,1
apparatus,1
service,1
englishman,1
son,1
abundance,1
beard,1
monstrelet,1
desk,1
shoulder,1
stroke,1
air,1
commission,1
division,1
jar,1
debate,1
voter,1
boot,1
prospect,1
shadow,1
partridges,1
steed,1
prohibition,1
roast,1
frame,1
ship,1
line,1
inn,1
consideration,1
library,1
interest,1
marks,1
fact,1
surface,1
rest,1
dud,1
stake,1
spur,1
estate,1
ball,1
public,1
inhabitant,1
claim,1
sunrise,1
