lemma,count
"",9
opportunity,5
public,5
student,5
inducement,5
sale,5
service,4
man,4
book,4
condition,4
position,3
interest,3
defense,3
attraction,3
price,3
facility,3
people,3
country,3
writer,3
advantage,3
solution,3
volume,3
prize,3
education,3
reward,3
disease,2
office,2
way,2
bull,2
influence,2
escape,2
world,2
president,2
school,2
party,2
reduction,2
water,2
imagination,2
advice,2
temptation,2
substitute,2
example,2
congratulation,2
desire,2
child,2
form,2
alternative,2
author,2
suggestion,2
condolence,2
government,2
variety,2
insult,2
course,2
quarter,2
college,2
view,2
slave,2
hook,2
publisher,2
knowledge,2
chance,2
soldier,2
promise,2
war,1
authority,1
grandeur,1
research,1
mid-air,1
place,1
bonus,1
english,1
apology,1
flower,1
tobacco,1
degree,1
material,1
philosopher,1
libation,1
council,1
revelation,1
case,1
exemption,1
significance,1
building,1
post-graduate,1
prevalence,1
sort,1
cost,1
box,1
score,1
dedication,1
teacher,1
element,1
guide,1
ride,1
refuge,1
tribute,1
youth,1
environment,1
shark,1
brandy,1
fortune,1
individual,1
power,1
study,1
confirmation,1
note,1
sex-limited,1
amnesty,1
danger,1
investigation,1
panic,1
set,1
trade,1
spanish,1
official,1
engagement,1
career,1
hearty,1
crispi,1
dictionary,1
chorus,1
experience,1
shipper,1
present,1
term,1
piece,1
house,1
allegiance,1
plot,1
tenant,1
shipping,1
payment,1
action,1
springs,1
vest,1
front,1
intellectual,1
professor,1
gentleman,1
order,1
security,1
relief,1
mean,1
foreigner,1
indemnity,1
appointee,1
diversion,1
penalty,1
independence,1
faculty,1
display,1
class,1
money,1
shoulder,1
family,1
virtue,1
labor,1
feeling,1
spiritists,1
commission,1
groome,1
ing,1
prospect,1
senate,1
failure,1
boy,1
funeral,1
outline,1
member,1
cupidity,1
prescripts,1
sectionalism,1
space,1
fact,1
tion,1
signature,1
criminal,1
purchase,1
theory,1
claim,1
animal,1
blood-money,1
art,1
hat,1
contribution,1
style,1
post,1
recommendation,1
gang,1
croker,1
operator,1
share,1
arbitration,1
auction,1
respect,1
victim,1
cart,1
friend,1
cash,1
run,1
product,1
book-right,1
general,1
work,1
benefit,1
capital,1
sum,1
contract,1
business,1
legislation,1
trust,1
mesh,1
expectation,1
shorthorn,1
portrait,1
redemption,1
wage,1
plumbing,1
counsel,1
translator,1
widow,1
club,1
representative,1
tea,1
american,1
list,1
proposal,1
caution,1
toast,1
treasurer,1
dwell,1
accuser,1
premium,1
illness,1
compensation,1
conjecture,1
filipino,1
evidence,1
talent,1
dish,1
cigarette,1
care,1
think,1
investment,1
population,1
method,1
sin,1
publication,1
point,1
resolution,1
other,1
faith,1
court,1
count,1
show,1
republican,1
presidency,1
commonplace,1
shelter,1
observation,1
property,1
rubbish,1
crofton,1
field,1
part,1
gentile,1
receipt,1
value,1
coal,1
soap,1
supplication,1
pleasure,1
professorship,1
university,1
proposition,1
girl,1
history,1
bit,1
illustration,1
presenta,1
secretary,1
first-born,1
apprenticeship,1
state,1
development,1
cigar,1
par,1
woman,1
contrast,1
attendance,1
naturalist,1
candidate,1
smuggle,1
instruction,1
nation,1
scholarship,1
occupancy,1
eye,1
fear,1
sitgreaves,1
grass,1
guarantee,1
freedmen,1
salary,1
bond,1
person,1
tutorship,1
excuse,1
officer,1
creditor,1
comment,1
committee,1
help,1
thanks,1
prospectus,1
superintendent,1
law,1
currency,1
exception,1
mine,1
instance,1
argument,1
trimmer,1
