lemma,count
resistance,9
sale,7
"",6
service,4
apology,4
subject,4
sacrifice,4
mean,3
example,3
hand,3
opposition,3
assistance,3
part,3
person,3
inducement,3
view,2
side,2
remark,2
money,2
friend,2
piece,2
government,2
bribe,2
loan,2
man,2
loss,2
shrine,2
price,2
letter,2
shape,2
picture,2
world,2
way,2
tension,2
prayer,2
advice,2
position,2
object,2
market,2
premium,2
home,2
officer,2
book,2
reward,2
tobacco,2
opinion,2
dealer,1
effect,1
obstruction,1
copy,1
duke,1
mark,1
excuse,1
option,1
mind,1
economy,1
command,1
rower,1
thanks,1
bed,1
fuel,1
renunciation,1
kill,1
factory,1
journey,1
enthusiasm,1
patient,1
restoration,1
affirmative,1
use,1
pop-gun,1
flower,1
reticule,1
gold,1
emigrant,1
--,1
temptation,1
human,1
council,1
independent,1
father,1
sense,1
portrait,1
smallness,1
case,1
marriage,1
thunder,1
wage,1
slave,1
problem,1
soul,1
ground,1
counsel,1
physician,1
sort,1
ventilation,1
box,1
kettle,1
remedy,1
protection,1
paper,1
guinea,1
rent,1
access,1
tribute,1
exchange,1
congratulation,1
finder,1
cultivation,1
individual,1
indict,1
rescue,1
conveyance,1
aid,1
outrage,1
acceptance,1
present,1
district,1
bait,1
term,1
food,1
notice,1
coffee,1
return,1
allegiance,1
alternative,1
church,1
agitator,1
disregard,1
circumstance,1
captain,1
thing,1
front,1
thanksgiving,1
grasshopper,1
difficulty,1
shot,1
king,1
room,1
superintendence,1
discovery,1
camera,1
safety,1
fee,1
bounty,1
benefactor,1
comfort,1
advantage,1
pound,1
class,1
impediment,1
seed,1
division,1
indignity,1
contrary,1
rate,1
grant,1
moth,1
symbol,1
dol,1
artist,1
gratitude,1
pardon,1
floe,1
cupidity,1
merchant,1
consideration,1
requisite,1
compliment,1
cliff,1
interest,1
fact,1
terror,1
chapter,1
spaniard,1
live,1
spoonful,1
progress,1
number,1
academy,1
praise,1
gem,1
honey,1
lordship,1
sir,1
emolument,1
settlement,1
solution,1
confidence,1
french,1
crystal,1
prize,1
cup,1
objection,1
choice,1
//,1
tea,1
clause,1
current,1
healing,1
hypothesis,1
lunatic,1
introduction,1
credentials,1
chair,1
arrest,1
island,1
portion,1
compensation,1
remuneration,1
inquiry,1
blood,1
pleasure,1
close,1
evidence,1
altar,1
dress,1
hospital,1
reason,1
bit,1
resource,1
seaboard,1
method,1
lady,1
testimony,1
organization,1
right,1
state,1
provision,1
motive,1
pollen,1
pauperism,1
queen,1
arm,1
plate,1
diffidence,1
guilder,1
woman,1
presidency,1
shelter,1
god,1
society,1
tongue,1
