lemma,count
bag,12
book,8
thing,7
purse,7
gun,7
tray,7
weight,5
plastic,5
scent,4
man,4
box,4
boy,4
bottle,4
"",4
pouch,4
water,4
table,3
live,3
mother,3
case,3
father,3
bedroom,3
glass,3
silver,3
knife,3
candle,3
room,3
plate,3
hint,3
coffin,3
shoulder,3
state,3
briefcase,2
money,2
gene,2
hand,2
work,2
paper,2
step,2
pocket,2
basket,2
bike,2
bucket,2
kitchen,2
remnant,2
drink,2
window,2
hotel,2
milk,2
pole,2
secret,2
stretcher,2
kind,2
head,2
back,2
hammer,2
wind,2
ball,2
shotgun,2
ring,2
backpack,2
war,2
cardboard,2
life,2
rose,2
legend,2
bundle,2
coffee,2
weapon,2
house,2
glove,2
fire,2
chicken,2
ship,2
stack,2
item,2
wave,2
flight-case-style,1
trace,1
madam,1
torch,1
voice,1
remain,1
sickness,1
sleeping,1
team,1
inheritance,1
spending,1
tense,1
note,1
laundry,1
danger,1
marine,1
bluster,1
practice,1
pallet,1
nod,1
flashlight,1
picnic,1
oval,1
intrigue,1
rat,1
moneybelts,1
duffle,1
satchel,1
size,1
portfolio,1
suitcase,1
summons,1
backboard,1
disregard,1
extinguisher,1
amount,1
cascade,1
fringe,1
sheath,1
heaven,1
stage,1
breeze,1
newspaper,1
order,1
kit,1
ripper,1
supply,1
camera,1
safety,1
chatter,1
service,1
ivory,1
guy,1
baby,1
desk,1
staff,1
tale,1
seed,1
air,1
plain,1
devotee-priests,1
tang,1
pail,1
corner,1
standard,1
jar,1
cone,1
headlight,1
job,1
rambling,1
shadow,1
whole,1
spook,1
symbol,1
baggage,1
knapsack,1
decorum,1
napkin,1
group,1
alarm,1
belt,1
block,1
luggage,1
tool,1
advance,1
pizza,1
.22-caliber,1
line,1
coward,1
heavy,1
wine,1
lunch,1
rifle,1
generation,1
guilt,1
luck,1
ambulance,1
rest,1
low,1
chocolate,1
depth,1
spear,1
relish,1
bug,1
umbrella,1
parking,1
trash,1
two-shot,1
pack,1
wilderness,1
hearth,1
gear,1
roll,1
banner,1
coat,1
half-opened,1
metal,1
passage,1
street,1
hat,1
mortar,1
movement,1
firearm,1
sandwich,1
grave,1
keypad,1
pay,1
mara,1
threshold,1
traffic,1
crown,1
red,1
hall,1
pocketbook,1
magazine,1
bowling,1
moosehide,1
hope,1
machete,1
derringer,1
gunpowder,1
self-confidence,1
flight,1
self-assurance,1
castle,1
stench,1
fleet,1
christianity,1
grocery,1
soul,1
precision,1
half-mitt,1
lecture,1
crowd,1
ground,1
voyage,1
row,1
disdain,1
hallway,1
silhouette,1
clip,1
attention,1
storm,1
truth,1
toast,1
rise,1
duty,1
peer,1
undertaker,1
lip,1
branch,1
blanket,1
door,1
calf,1
winning,1
shield,1
dish,1
dining,1
cigarette,1
clipping,1
child,1
tamiflu,1
fish,1
incursion,1
carriage,1
wand,1
sin,1
other,1
vip,1
wrangler,1
brush,1
watchman,1
brother,1
arm,1
road,1
decay,1
dog,1
leather,1
cooler,1
sister,1
strap,1
hip,1
world,1
chest,1
board,1
friendliness,1
fear,1
sack,1
microbe,1
corpse,1
duffer,1
pencil,1
mound,1
jam,1
message,1
square,1
strength,1
argument,1
authority,1
growth-hormone,1
map,1
position,1
helmet,1
stick,1
can,1
english,1
decimal,1
manna,1
exile,1
flower,1
material,1
mood,1
--,1
nylon,1
doctor,1
cleat,1
sound,1
package,1
handful,1
wireless,1
cheek,1
shop,1
body,1
fishing,1
light,1
pamphlet,1
virus,1
beer,1
skin,1
string,1
axis,1
dignity,1
weed,1
flash,1
folk,1
paving,1
soldier,1
medicine,1
machine,1
peanut,1
transport,1
fellow,1
container,1
apron,1
lord,1
syringe,1
headcams,1
hymn-singing,1
daughter,1
claw,1
china,1
earth,1
field,1
break,1
coal,1
plague,1
way,1
stuff,1
tuyet,1
darcys,1
stone,1
snubnose,1
president,1
candlestick,1
injury,1
systras,1
lady,1
grand,1
sideline,1
name,1
tradition,1
bear,1
pannier,1
trilobite,1
woman,1
responsibility,1
bead,1
laughter,1
sweat,1
backyard,1
turtle,1
cork,1
meter-reader,1
mud,1
passenger,1
emperor,1
sink,1
copy,1
will,1
diamond,1
birth,1
gardening,1
sheet-covered,1
backcountry,1
change,1
warmth,1
bed,1
fatso,1
workbench,1
fossil,1
barn,1
clank,1
mine,1
sign,1
mason,1
whistle,1
carry,1
bank,1
lot,1
gold,1
lantern,1
lectro,1
corridor,1
sort,1
presence,1
imprint,1
crime-scene,1
radio,1
