lemma,count
sign,17
case,13
interest,13
way,11
man,9
room,9
thing,8
face,7
girl,7
life,5
gratitude,5
picture,5
gentleman,5
boy,5
sense,4
hand,4
tooth,4
"",4
appreciation,4
door,4
people,4
spirit,4
change,3
kind,3
card,3
light,3
father,3
fear,3
portrait,3
house,3
strain,3
anger,3
water,3
excitement,3
sympathy,3
manner,3
woman,3
sort,3
pistol,3
impatience,3
work,3
trick,3
sample,3
word,2
flour,2
horse,2
cheek,2
delay,2
taste,2
beauty,2
feel,2
world,2
confidence,2
power,2
folly,2
salesman,2
hope,2
human,2
stream,2
background,2
figure,2
call,2
ability,2
hat,2
evidence,2
lack,2
confession,2
disposition,2
again,2
character,2
tree,2
back,2
money,2
proof,2
action,2
think,2
characteristic,2
river,2
love,2
feeling,2
share,2
creed,2
principle,2
pleasure,2
constitution,2
head,2
strength,2
farmer,2
leg,2
book,2
line,2
resentment,2
cause,2
consideration,2
wear,2
library,2
arrangement,2
cut,2
trend,2
english,2
dog,2
course,2
humanity,2
emotion,2
pride,2
bishop,2
thought,2
attention,2
number,2
maida,1
urry,1
violence,1
brookfield,1
pocket,1
eloquence,1
bill,1
knife,1
wisdom,1
missive,1
lightness,1
courtesy,1
mamma,1
engagement,1
bluster,1
hesitation,1
boss,1
article,1
butter,1
present,1
temperature,1
fence,1
percentage,1
fondness,1
contest,1
circumstance,1
document,1
mame,1
liking,1
sceptic,1
stock,1
content,1
diploma,1
passion,1
newspaper,1
manhood,1
favor,1
collection,1
increase,1
engraving,1
desperation,1
white,1
play,1
apartment,1
asbestos-lined,1
hesitancy,1
deviation,1
air,1
animus,1
nervousness,1
type,1
unwillingness,1
fightin,1
mellowness,1
diamond-shaped,1
hue,1
refreshment,1
conduct,1
glance,1
school,1
marks,1
fact,1
rest,1
moonlight,1
rescuer,1
chapter,1
forehead,1
ball,1
toy,1
occasion,1
reply,1
lacework,1
art,1
street,1
host,1
wedding,1
vexation,1
effort,1
land,1
fetter,1
look,1
fly,1
cup,1
necktie,1
resemblance,1
husband,1
exhibition,1
race,1
scar,1
watch,1
instinct,1
vision,1
just,1
grub,1
buggy,1
suffer,1
mother,1
poverty,1
ridge,1
rose,1
patriotism,1
animation,1
mortification,1
truth,1
irritation,1
duty,1
deputy,1
nature,1
lip,1
partisanship,1
title,1
charity,1
inquiry,1
camp,1
sorrow,1
scorn,1
cabinet,1
freedom,1
care,1
child,1
editor,1
hold,1
peril,1
malena,1
reason,1
thoughtfulness,1
polka,1
chagrin,1
population,1
haircut,1
herrick,1
heart,1
sunburn,1
gratification,1
atmosphere,1
path,1
show,1
dinner,1
arm,1
rubber,1
fatigue,1
ticket,1
vehemence,1
inadequacy,1
handkerchief,1
fellowship,1
planet,1
habit,1
lash,1
worth,1
temper,1
feather,1
invitation,1
board,1
pair,1
friendliness,1
eye,1
town,1
calicoe,1
cloth,1
mark,1
stranger,1
spring,1
cat,1
exit,1
sylvia,1
flimsy,1
matter,1
bunk,1
millionaire,1
law,1
breakfast,1
blade,1
dislike,1
lighter,1
oilcloth,1
grin,1
firework,1
factory,1
darkness,1
evil,1
caligula,1
enthusiasm,1
cache,1
jury,1
glint,1
possession,1
reception,1
parent,1
map,1
shoe,1
shelf,1
mercy,1
gathering,1
phase,1
desperado,1
mood,1
living-room,1
anxiety,1
profit,1
sound,1
pagan,1
shop,1
deference,1
weariness,1
tear,1
vulgarity,1
paper,1
indifference,1
axis,1
stiff,1
study,1
information,1
band,1
hos,1
idea,1
reaction,1
forthrightness,1
viola,1
experience,1
hole,1
machine,1
mouth,1
penholder,1
parlor,1
rebellion,1
vic,1
piece,1
walk,1
portfolio,1
raiment,1
candor,1
regret,1
refinement,1
frog,1
connoisseur,1
fool,1
advantage,1
contempt,1
class,1
treasure,1
concern,1
tip,1
purity,1
prospect,1
color,1
whole,1
outline,1
grandmother,1
distrust,1
group,1
frame,1
seriousness,1
nobility,1
singular,1
secretion,1
pique,1
hallen,1
lunch,1
relent,1
ward,1
approval,1
snow-tipped,1
depth,1
vivacity,1
surprise,1
agreement,1
sunset,1
weakness,1
smile,1
style,1
good,1
vastness,1
side,1
meal,1
remark,1
drop,1
unconcern,1
candy,1
daddy,1
mistake,1
green,1
red,1
general,1
inclination,1
suicide,1
wonder,1
resistance,1
dark,1
wife,1
glitter,1
circle,1
bat,1
college,1
view,1
fright,1
flavor,1
cousin,1
compartment,1
attempt,1
combination,1
daughter,1
attitude,1
intelligence,1
backwardness,1
patch,1
bath,1
materializations,1
office,1
part,1
listener,1
receipt,1
stair,1
rock,1
miniature,1
stone,1
sky,1
ring,1
tassel,1
favorite,1
pipe,1
calico,1
bit,1
supper,1
brain,1
suffering,1
table,1
travel,1
ceremony,1
breeding,1
state,1
mode,1
constraint,1
ad,1
queen,1
sight,1
quarter,1
clothes,1
it,1
wrath,1
blossom,1
countenance,1
city,1
antecedents,1
emmet,1
floor,1
housewife,1
ferocity,1
stepmother,1
screen,1
determination,1
wrongness,1
vas,1
kiddie,1
effect,1
suit,1
act,1
visitor,1
will,1
kinship,1
guarantee,1
diamond,1
form,1
spectacle,1
pink,1
diminution,1
carving,1
make,1
penetration,1
astonishment,1
trio,1
drift,1
lapse,1
mind,1
rawles,1
tagt,1
atonement,1
scrap,1
glass,1
mine,1
motion,1
serviss,1
bachelor,1
comprehension,1
improvement,1
epistle,1
reception-room,1
ladder,1
temple,1
place,1
dispute,1
there,1
bank,1
custom,1
judgment,1
gold,1
appeal,1
science,1
lantern,1
end,1
dream,1
building,1
expression,1
realization,1
nun,1
aristocrat,1
foresight,1
window,1
fuss,1
voice,1
