lemma,count
hive,16
--,16
"",15
place,13
work,11
hold,11
air,9
sight,8
piece,8
bee,8
way,7
father,7
wood,7
dinner,6
ground,6
box,6
board,6
honey,6
man,5
side,5
money,5
swarm,5
book,5
hand,5
order,5
head,4
top,4
fact,4
stick,4
farm,4
meal,4
ball,4
land,4
thing,4
fire,4
share,4
home,4
boat,4
name,4
possession,4
power,4
information,4
rest,4
queen,4
view,4
house,4
umbrella,4
lodge,3
friend,3
region,3
lady,3
glimpse,3
horse,3
glass,3
pound,3
quarrel,3
barrel,3
back,3
cell,3
comb,3
motion,3
chance,3
scrape,3
leg,3
child,3
end,3
growth,3
yield,3
car,3
breakfast,3
part,3
subject,3
bottom,3
fellow,3
government,3
number,3
root,3
water,3
better,3
idea,3
carriage,2
paper,2
skin,2
access,2
cause,2
method,2
sabbath,2
religion,2
french,2
drink,2
island,2
liberty,2
axe,2
log,2
brother,2
play,2
balloon,2
leather,2
jonas,2
walk,2
candle,2
shoulder,2
stage,2
valve,2
shot,2
peep,2
note,2
plant,2
seat,2
beast,2
devil,2
boy,2
eye,2
load,2
family,2
stream,2
officer,2
life,2
spring,2
opportunity,2
refreshment,2
mother,2
mind,2
swan,2
consent,2
word,2
bread,2
enemy,2
master,2
one,2
school,2
strength,2
truth,2
jury,2
post,2
brother-in-law,2
quid,2
pretence,2
expression,2
sort,2
petition,2
lake,2
food,2
safe,2
wagon,2
prejudice,2
overseer,2
supper,2
sheet,2
profit,2
rope,2
track,2
game,2
middle,2
vessel,2
hurt,2
difficulty,2
cover,2
buff,2
music,2
flog,2
dress,2
farmer,2
earth,2
body,2
shop,2
justice,2
wing,2
confusion,2
safety,2
jolt,1
chief,1
zenith,1
cap,1
need,1
ox,1
broil,1
residence,1
operation,1
neighbor,1
corn,1
duty,1
nature,1
possibility,1
portion,1
title,1
laborer,1
picture,1
otter,1
neapolitan,1
blood,1
politician,1
chicken,1
evidence,1
tub,1
thickness,1
think,1
care,1
roof,1
tooth,1
reason,1
modelling,1
appetite,1
plough,1
speculation,1
organization,1
other,1
dust,1
italian,1
brute,1
management,1
arm,1
ticket,1
surplus,1
willow,1
hotel,1
slavery,1
strap,1
frost,1
slave-owner,1
habit,1
wasp,1
reward,1
worth,1
foot,1
pronunciation,1
thump,1
patent,1
invitation,1
world,1
pair,1
start,1
kinsfolk,1
perpendicular,1
fals,1
stranger,1
step-ladder,1
person,1
bag,1
pond,1
restraint,1
wind,1
chain,1
reach,1
loaf,1
slip-knot,1
help,1
love,1
law,1
vesuvius,1
gift,1
square,1
meat,1
argument,1
war,1
authority,1
patina,1
parent,1
mouthful,1
elbow,1
allowance,1
dumpling,1
cow,1
flower,1
decision,1
tobacco,1
masonry,1
guardian,1
iron,1
wax,1
pendant,1
edition,1
mate,1
cleat,1
nibble,1
package,1
tinman,1
mule,1
sound,1
timber,1
behalf,1
steamer,1
light,1
variety,1
smoke,1
price,1
scenery,1
quiet,1
headache,1
well--,1
fairyland,1
velocity,1
process,1
set,1
uncle,1
eyesight,1
kossuth,1
humour,1
soldier,1
aid,1
employment,1
experience,1
bar,1
/z/,1
mouth,1
interpreter,1
congress,1
foretaste,1
site,1
size,1
projection,1
shape,1
clover,1
heaven,1
natural,1
supply,1
ravine,1
king,1
coach,1
sympathy,1
preemption,1
creed,1
baby,1
advantage,1
treasure,1
class,1
whim,1
headway,1
gat,1
corner,1
plain,1
brogue,1
grant,1
sunshine,1
woodpecker,1
eruption,1
moccasin,1
ship,1
bone,1
fever,1
pillow,1
pope,1
yoke,1
ore,1
fare,1
lion,1
depth,1
peachy,1
tyrant,1
privilege,1
gist,1
kind,1
brink,1
retainer,1
sail,1
nest,1
original,1
people,1
smile,1
writer,1
specimen,1
lordship,1
peach,1
earnest,1
faction,1
cart,1
mistake,1
product,1
bush,1
green,1
general,1
prize,1
decoy,1
dirt,1
condition,1
owasso,1
chimney,1
chopping,1
quo,1
scholar,1
lad,1
hay,1
dark,1
milman,1
business,1
age,1
wife,1
rum,1
magician,1
reputation,1
torture,1
crowd,1
avalanche,1
sugar,1
tumbler,1
denunciation,1
torment,1
daughter,1
field,1
elk,1
contention,1
neighbourhood,1
story,1
trouble,1
fete,1
pleasure,1
altar,1
favorite,1
crop,1
girl,1
carpenter,1
hospital,1
party,1
hop,1
history,1
table,1
state,1
gallery,1
gatherer,1
woman,1
opinion,1
hummock,1
worsted,1
native,1
expanse,1
intelligence,1
knock,1
office,1
modus,1
crumb,1
rock,1
stone,1
livery,1
illustration,1
rollo,1
tree,1
right,1
bellows,1
quarter,1
clothes,1
net,1
athwart,1
leaf,1
berth,1
footing,1
clthe,1
fit,1
parade,1
copy,1
flour,1
park,1
pitch,1
outsider,1
country,1
vote,1
bed,1
schoolfellow,1
barn,1
pro,1
impudence,1
dele,1
milk,1
lead,1
romp,1
blessing,1
lot,1
substance,1
stem,1
ting,1
appointment,1
tin,1
news,1
train,1
sleeve,1
physician,1
shore,1
accident,1
window,1
protection,1
rent,1
home-village,1
refuge,1
hebrew,1
team,1
dipper,1
blow,1
piston,1
deal,1
inheritance,1
roman,1
brandy,1
fortune,1
hatch,1
foundation,1
forward,1
grievance,1
state-rooms,1
dispensation,1
range,1
aim,1
steam,1
prairie,1
character,1
article,1
present,1
rapture,1
blaze,1
museum,1
notice,1
snow,1
slick,1
circumstance,1
content,1
tower,1
passion,1
room,1
oyster,1
mean,1
clapper,1
reenforcement,1
smattering,1
service,1
cider,1
gun,1
slander,1
chalk,1
weigh,1
hoop-iron,1
jar,1
shadow,1
gospel,1
average,1
quantity,1
artist,1
floe,1
dig,1
manito,1
inn,1
ont,1
indictment,1
cake,1
nurture,1
riot,1
debt,1
tavern,1
chapter,1
recognition,1
mechanic,1
duck,1
deception,1
introduce,1
conversation,1
pattern,1
consequence,1
wolf,1
preamble,1
whisky,1
surname,1
flesh,1
wheat,1
movement,1
beginning,1
parachute,1
clamour,1
look,1
appearance,1
peace,1
heap,1
operandi,1
benefit,1
capital,1
stripe,1
shoot,1
letter,1
whale,1
answer,1
flight,1
poison,1
patriot,1
camphor,1
lump,1
forest,1
christianity,1
soul,1
grand-jury,1
shyness,1
surf,1
miss,1
conception,1
sufficiency,1
truss,1
current,1
raccoon,1
edge,1
