lemma,count
hand,27
arm,12
heart,10
reward,9
service,7
prayer,6
money,6
marriage,6
"",5
sale,5
assistance,3
place,3
consolation,3
choice,3
glass,3
word,3
regiment,3
cigar,2
sandwich,2
resistance,2
escort,2
law,2
home,2
trunk,2
seat,2
bribe,2
pupil,2
bottle,2
future,2
world,2
remark,2
bumper,2
soul,2
crowd,2
mela,2
homage,2
salary,2
nosegay,2
clipper,2
paper,2
person,2
death,2
explanation,2
jen,2
help,2
apology,2
abner,2
joke,1
patent,1
madeira,1
swamp,1
card,1
suit,1
saint,1
inspection,1
cowardice,1
excuse,1
bunk,1
cold,1
pile,1
wind,1
mind,1
bread,1
thanks,1
love,1
enemy,1
bed,1
felicitation,1
gift,1
loyalty,1
enterprise,1
implement,1
parallel,1
snuff,1
authority,1
position,1
shoe,1
use,1
be,1
propitiation,1
prince,1
penance,1
snuff-box,1
manner,1
father,1
case,1
behalf,1
battle,1
fishing,1
salute,1
tutor,1
remain,1
guide,1
ride,1
hypocrisy,1
violence,1
water,1
encouragement,1
entrance,1
exchange,1
major,1
ruin,1
get,1
fortune,1
brandy,1
confirmation,1
abaout,1
recompense,1
stimulus,1
aid,1
molestation,1
call,1
interruption,1
admiration,1
pain,1
rain,1
archy,1
correction,1
colonel,1
article,1
bait,1
term,1
affection,1
surgeon,1
shape,1
sketch,1
proof,1
champagne,1
captain,1
thing,1
entertainment,1
stage,1
regret,1
content,1
diploma,1
professor,1
gentleman,1
bak,1
township,1
king,1
discovery,1
darling,1
fee,1
bounty,1
kingdom,1
son,1
comfort,1
thaler,1
purse,1
treasure,1
absurdity,1
air,1
suggestion,1
indignity,1
throat,1
banquet,1
doll,1
apple,1
life,1
friendship,1
pardon,1
ship,1
refreshment,1
groan,1
mass,1
coward,1
consideration,1
wine,1
loneliness,1
ward,1
chance,1
rest,1
bet,1
vengeance,1
chapter,1
market,1
privilege,1
public,1
flask,1
petition,1
live,1
outfit,1
intrusion,1
repetition,1
reply,1
weakness,1
passage,1
writer,1
segar,1
style,1
grave,1
testimonial,1
pay,1
recommendation,1
land,1
sir,1
address,1
friend,1
respect,1
blus,1
confidence,1
french,1
accusation,1
prize,1
cup,1
peace,1
martyrdom,1
owner,1
gypsy,1
guidance,1
trinket,1
army,1
business,1
answer,1
patriot,1
wage,1
honor,1
counsel,1
ability,1
buggy,1
welfare,1
mother,1
attention,1
admission,1
rose,1
fun,1
caution,1
impulse,1
residence,1
curse,1
tradin,1
intelligence,1
earth,1
complex,1
chair,1
governess,1
pony,1
possibility,1
portion,1
premium,1
bible,1
stair,1
compensation,1
continuance,1
conjecture,1
door,1
evidence,1
finger,1
survey,1
oscar,1
victory,1
child,1
dress,1
party,1
lady,1
succor,1
sake,1
warrior,1
remainder,1
table,1
happiness,1
theme,1
state,1
orisons,1
plate,1
cradle,1
fruit,1
woman,1
insult,1
lieutenant,1
responsibility,1
witness,1
foot,1
opinion,1
fraud,1
vow,1
rabbit,1
