lemma,count
"",15
power,12
fact,11
man,9
principle,9
system,8
number,8
world,8
law,7
spirit,7
purpose,6
respect,6
force,5
change,5
necessity,5
mind,5
general,5
symptom,5
evil,5
reason,5
thing,5
character,5
opinion,5
error,5
book,4
way,4
subject,4
effect,4
state,4
public,4
difference,4
sign,4
government,4
value,4
part,4
disposition,4
//,4
want,4
origin,4
action,4
extent,4
improvement,4
connection,4
manner,4
wisdom,4
degree,4
tendency,4
passage,4
love,4
cause,4
form,4
nature,4
right,4
truth,4
other,3
progress,3
study,3
increase,3
expense,3
field,3
enterprise,3
meaning,3
element,3
success,3
head,3
science,3
folly,3
work,3
condition,3
zeal,3
life,3
evidence,3
author,3
master,3
taste,3
amount,3
people,3
writer,3
perfection,3
result,3
act,3
faith,3
diminution,3
church,3
favor,3
application,3
skill,3
sympathy,3
importance,3
age,3
advantage,2
policy,2
class,2
epistle,2
wind,2
intention,2
trace,2
command,2
source,2
excess,2
strength,2
jealousy,2
intercourse,2
operation,2
reader,2
regard,2
argument,2
interest,2
ancient,2
extract,2
event,2
correctness,2
language,2
difficulty,2
mean,2
weakness,2
talent,2
propriety,2
side,2
remark,2
appreciation,2
friend,2
care,2
confidence,2
art,2
devotion,2
speech,2
judgment,2
father,2
activity,2
page,2
army,2
sound,2
accuracy,2
resource,2
land,2
sense,2
beauty,2
reputation,2
victim,2
french,2
colony,2
property,2
desire,2
process,2
courtesy,2
virtue,2
identity,2
justice,2
reverence,2
citizen,2
end,2
shadow,2
opposition,2
aim,2
history,2
knowledge,2
perception,2
clearness,2
unwillingness,2
consistency,2
expression,2
agitation,2
formation,2
prejudice,2
simplicity,2
learning,2
present,2
arrangement,2
independence,2
insufficiency,2
obstacle,2
greatness,2
rest,2
observation,1
poverty,1
edge,1
mother,1
hypothesis,1
corruption,1
patriotism,1
severity,1
impulse,1
introduction,1
feel,1
duty,1
throne,1
affair,1
excellence,1
community,1
propensity,1
bible,1
jehu,1
cave,1
charity,1
picture,1
blood,1
separatist,1
existence,1
freedom,1
monster,1
pantheism,1
gather,1
estimate,1
disinclination,1
vein,1
demand,1
sin,1
heart,1
resolution,1
hate,1
organization,1
disgust,1
conscience,1
rank,1
motive,1
turkey,1
mortality,1
approach,1
italian,1
b'y,1
versimilitude,1
convention,1
path,1
liberty,1
republican,1
arm,1
ren,1
presidency,1
surplus,1
delicacy,1
dispersion,1
brave,1
forbearance,1
hair,1
intensity,1
belief,1
strain,1
suppression,1
temper,1
person,1
germ,1
credit,1
excellency,1
gracefulness,1
amusement,1
shrewdness,1
economy,1
cage,1
characteristic,1
abridge,1
transportation,1
stand,1
fashion,1
instance,1
variance,1
root,1
massiveness,1
enthusiasm,1
boast,1
scripture,1
war,1
criticism,1
research,1
magnitude,1
lyric,1
position,1
mercy,1
english,1
wealth,1
be,1
herd,1
emotion,1
fearlessness,1
material,1
project,1
--,1
delta,1
attachment,1
reality,1
railroad,1
historian,1
object,1
significance,1
inferiority,1
balance,1
legislature,1
wing,1
wound,1
loss,1
variety,1
crust,1
statement,1
surrender,1
greek,1
attainment,1
aggregate,1
decline,1
set,1
idea,1
soldier,1
aid,1
pain,1
home-bred,1
regeneration,1
ow,1
reasoning,1
wrong,1
talk,1
rebellion,1
lack,1
waver,1
reference,1
congress,1
governor,1
proof,1
payment,1
dogmatism,1
relation,1
stage,1
ape,1
carefulness,1
practicability,1
honesty,1
cattle,1
contrivance,1
philanthropy,1
madness,1
jackal,1
calmness,1
faculty,1
comfort,1
plant,1
total,1
fallacy,1
duchess,1
discrimination,1
labor,1
standard,1
disaffection,1
conquest,1
debate,1
contrary,1
whole,1
outline,1
distrust,1
indian,1
waste,1
bone,1
singular,1
explanation,1
cupidity,1
member,1
consideration,1
chance,1
abhorrence,1
fate,1
depth,1
enactment,1
discrepancy,1
live,1
purchase,1
sail,1
covenant,1
statistics,1
ninny,1
scale,1
sensibility,1
preponderance,1
writing,1
recommendation,1
silver,1
question,1
catalogue,1
persecution,1
accusation,1
testy,1
capacity,1
inclination,1
self-government,1
choice,1
wonder,1
report,1
trader,1
dark,1
apostle,1
assertion,1
turn,1
spasm,1
depot,1
human,1
feasibility,1
portrait,1
slave,1
counsel,1
bonapartist,1
aptness,1
poem,1
union,1
achievement,1
tactician,1
view,1
ability,1
navigation,1
measure,1
attempt,1
intellect,1
originality,1
architecture,1
sentiment,1
broad-spread,1
inconvenience,1
constitution,1
island,1
preservation,1
courage,1
similarity,1
party,1
citation,1
fullness,1
see,1
manuscript,1
cordage,1
name,1
settler,1
mode,1
supremacy,1
successor,1
treasury,1
dispense,1
analogy,1
vigor,1
referee,1
neutrality,1
countenance,1
city,1
scarf,1
instruction,1
scholarship,1
suffrage,1
competency,1
merit,1
drift,1
revival,1
country,1
model,1
mine,1
income,1
track,1
execution,1
indulgence,1
patient,1
looseness,1
exercise,1
dream-land,1
philosopher,1
memorial,1
intelligence,1
account,1
mineralogist,1
predominance,1
japanese,1
tacking,1
break,1
mania,1
example,1
seek,1
preference,1
president,1
maker,1
imagination,1
moderation,1
illustration,1
sagacity,1
finance,1
happiness,1
queen,1
relative,1
it,1
glory,1
gentility,1
rudeness,1
industry,1
contrast,1
rotation,1
parade,1
mediate,1
determination,1
will,1
copy,1
spectacle,1
disease,1
education,1
invention,1
committee,1
produce,1
sermon,1
peculiarity,1
horse,1
ingenuity,1
richness,1
by-and-by,1
reluctance,1
place,1
bank,1
prince,1
defend,1
gold,1
appeal,1
tax,1
jew,1
mathematics,1
ocean,1
fulness,1
alacrity,1
array,1
puppy,1
foresight,1
osteology,1
window,1
psalmist,1
protection,1
wool,1
sickness,1
pilgrim,1
prisoner,1
violence,1
deal,1
blow,1
individual,1
eloquence,1
grace,1
minister,1
range,1
home,1
practice,1
influence,1
word,1
intent,1
phenomenon,1
notice,1
reading,1
return,1
shame,1
willingness,1
readiness,1
fondness,1
circumstance,1
front,1
structure,1
wickedness,1
coptic,1
white,1
service,1
mankind,1
play,1
impeachment,1
apathy,1
money,1
bend,1
printing,1
experiment,1
kindness,1
aspiration,1
average,1
funeral,1
thea,1
friendship,1
ingredient,1
commerce,1
correspondence,1
violation,1
conduct,1
obliteration,1
infinity,1
glance,1
school,1
uncertainty,1
believer,1
workshop,1
doctrine,1
debt,1
incorrectness,1
parliament,1
smartness,1
disturbance,1
deception,1
righteousness,1
framers,1
theory,1
offer,1
conversation,1
speech-making,1
campaigner,1
pressure,1
ambition,1
vigilance,1
ity,1
majority,1
stout,1
effort,1
incompetency,1
obligation,1
appearance,1
look,1
crystal,1
feature,1
magnetism,1
fiis,1
pedantry,1
completeness,1
manifestation,1
face,1
complacency,1
species,1
exhibition,1
misuse,1
race,1
expectation,1
conclusion,1
problem,1
soul,1
sincerity,1
patience,1
instinct,1
energy,1
california,1
sufficiency,1
mure,1
