lemma,count
"",18
execution,11
hand,7
sword,7
arm,7
effect,6
ship,5
head,4
face,4
fire,4
business,4
joke,4
part,4
conviction,4
lip,4
back,4
mind,4
house,4
egg,3
water,3
castle,3
plan,3
ear,3
bed,3
father,3
daughter,3
point,3
heart,3
light,3
bottom,3
land,3
pistol,3
place,3
lamp,2
mermaid,2
word,2
ship-board,2
bosom,2
body,2
woman,2
direction,2
man,2
weapon,2
misfortune,2
spirit,2
knife,2
street,2
stone,2
undertaking,2
prison,2
savage,2
country,2
purpose,2
pocket,2
side,2
boy,2
haunt,2
torch,2
captive,2
friend,2
village,2
world,2
scene,2
bridge,2
buckler,2
key,2
spear,2
malice,2
surprise,2
shoulder,2
vessel,2
sail,2
load,2
horse,2
head-quarters,1
war,1
blubber,1
leave,1
impudence,1
scent,1
temple,1
fairy,1
flower,1
labour,1
degree,1
material,1
lantern,1
doctor,1
girdle,1
council,1
sentence,1
mule,1
news,1
justness,1
bunting,1
sort,1
presence,1
walnut,1
shore,1
accident,1
rent,1
basket,1
tribute,1
procession,1
prisoner,1
garden,1
hero,1
cavern,1
scalp,1
axis,1
territory,1
information,1
note,1
wall,1
patron,1
uncle,1
dagger,1
relic,1
home,1
election,1
wood,1
mouth,1
construction,1
parlor,1
lake,1
term,1
food,1
piece,1
flirtation,1
satchel,1
bay,1
perch,1
church,1
magistrate,1
sleeper,1
weight,1
paces,1
captain,1
order,1
gentleman,1
twain,1
flame,1
safety,1
fool,1
cable,1
application,1
tribe,1
treasure,1
fort,1
intention,1
family,1
tale,1
force,1
air,1
havanna,1
labor,1
corner,1
punishment,1
despatch,1
debate,1
conquest,1
hoax,1
whole,1
baton,1
gospel,1
jack,1
apple,1
captivity,1
comrade,1
indian,1
alarm,1
dissipation,1
poll,1
transplantation,1
advance,1
wit,1
inn,1
retirement,1
commerce,1
mass,1
corinth,1
starboard,1
drum,1
stern,1
school,1
guilt,1
dialogue,1
terror,1
vengeance,1
tavern,1
flag,1
pride,1
landlord,1
arrow,1
inhabitant,1
sweep,1
pale,1
utterance,1
conversation,1
crimson,1
ambition,1
cottage,1
skull,1
host,1
tother,1
mask,1
narrative,1
wallet,1
sir,1
javelin,1
nag,1
general,1
prize,1
fortress,1
benefit,1
receive,1
chimney,1
lance,1
owner,1
letter,1
spot,1
dominion,1
human,1
poison,1
wife,1
pass,1
assistance,1
instrument,1
bowsprit,1
secret,1
counsel,1
serpent,1
eighteen-pounder,1
patience,1
threat,1
current,1
mother,1
cap,1
severity,1
moment,1
operation,1
invalid,1
spar,1
portion,1
pippin,1
shield,1
cathedral,1
child,1
butler,1
step,1
book,1
resolution,1
baker,1
catherine,1
provision,1
detail,1
wardrobe,1
approach,1
court,1
jacket,1
charm,1
novice,1
attack,1
limit,1
macana,1
society,1
bride,1
eye,1
town,1
hollow,1
masker,1
bag,1
exit,1
again,1
dam,1
ensign,1
musket,1
princess,1
measure,1
base,1
thunderbolt,1
cell,1
secrecy,1
meeting-house,1
csar,1
kid,1
office,1
necessary,1
havoc,1
chair,1
well,1
valise,1
meaning,1
charge,1
befo,1
rock,1
solitude,1
alejandro,1
arrival,1
hospital,1
boat,1
lady,1
gate,1
table,1
travel,1
hive,1
clothes,1
relative,1
fruit,1
infamy,1
gallows,1
hill,1
profession,1
review,1
city,1
saloon,1
opinion,1
politeness,1
semblance,1
mountain,1
sterling,1
disgrace,1
leetle,1
suit,1
hacienda,1
act,1
will,1
flotilla,1
diamond,1
form,1
death,1
calm,1
well-remembered,1
vote,1
ace,1
skunk,1
barn,1
message,1
loyalty,1
binder,1
ease,1
companion,1
nose,1
den,1
enterprise,1
track,1
stronghold,1
litter,1
vindication,1
worm,1
cargo,1
