lemma,count
work,12
bag,11
"",10
plan,8
function,7
experiment,6
weight,6
family,6
water,6
weapon,5
state,5
end,5
program,5
part,5
operation,5
place,5
activity,4
obligation,4
tradition,4
task,4
order,4
war,4
research,4
supply,4
risk,4
government,4
group,4
pattern,4
weft,3
side,3
warp,3
extent,3
back,3
point,3
home,3
arm,3
action,3
material,3
argument,3
wall,3
bucket,3
color,3
finish,3
observer,2
profession,2
food,2
body,2
conclusion,2
provision,2
network,2
campaign,2
line,2
scale,2
center,2
ground,2
skill,2
necessity,2
court,2
good,2
approach,2
top,2
direction,2
role,2
milk,2
business,2
plate,2
burden,2
rail,2
canoe,2
measure,2
cheka,2
book,2
foot,2
policy,2
punch,2
hand,2
connotation,2
mouth,2
freight,2
judgment,2
conversation,2
hat,2
house,2
glove,2
service,2
knife,2
person,2
mission,2
cattle,2
king,2
share,2
laboratory,2
camp,2
application,2
extreme,2
fat,2
liquidation,2
money,2
column,2
bluff,2
adult,2
seed,2
way,2
case,2
man,2
purpose,2
word,2
fluid,2
excess,2
type,2
name,2
iron,2
oxygen,2
success,2
future,1
hunt,1
circumstance,1
treatment,1
front,1
structure,1
destination,1
tag,1
difficulty,1
kit,1
room,1
mean,1
stable,1
safety,1
goodwill,1
apparatus,1
pound,1
expecta,1
health,1
open-mindedness,1
agent,1
feud,1
desk,1
shoulder,1
coin,1
portage,1
pfefferkorn,1
precipitate,1
vitamin,1
funeral,1
quantity,1
equipment,1
baggage,1
conservative,1
ingredient,1
orderly,1
insight,1
luggage,1
commerce,1
generation,1
reminder,1
school,1
dialogue,1
curtain,1
tion,1
molding,1
genius,1
ball,1
toy,1
low-keyed,1
art,1
street,1
movement,1
seaman,1
farm,1
grave,1
hottentots,1
bracket,1
build,1
uranium,1
cup,1
oil,1
prerogative,1
log,1
husband,1
bowling,1
formula,1
letter,1
small-pox,1
period,1
poison,1
cane,1
murder,1
lump,1
propaganda,1
tablet,1
physic,1
assistant,1
elder,1
exaltation,1
german,1
culture,1
club,1
threat,1
current,1
edge,1
employee,1
moment,1
impulse,1
thicknesses,1
corn,1
duty,1
objective,1
possibility,1
aspect,1
bulletin,1
peat,1
artist-designer,1
title,1
household,1
wallpaper,1
civilization,1
picture,1
blood,1
dish,1
existence,1
middle,1
survey,1
executioner,1
child,1
stomach,1
confusion,1
tooth,1
reason,1
half,1
step,1
method,1
siege,1
gown,1
sake,1
voltage,1
astrologer,1
distribution,1
other,1
sword,1
dust,1
registration,1
logging,1
plunder,1
analysis,1
aggression,1
path,1
self-respect,1
ahriman,1
billow,1
cognition,1
isthmus,1
comb,1
core,1
invitation,1
demonstration,1
world,1
nation,1
board,1
start,1
card,1
hack,1
stream,1
collective,1
town,1
tissue,1
mark,1
parish,1
babylon,1
differential,1
tent,1
wind,1
notion,1
gap,1
comprehensive,1
characteristic,1
economy,1
law,1
bomb,1
primary,1
revolver,1
marque,1
espionage,1
parallel,1
ceiling,1
selvages,1
challenge,1
ph,1
sun,1
degree,1
vault,1
project,1
lulea,1
toddler,1
package,1
lamp,1
injustice,1
reform,1
legislature,1
advertisement,1
egyptian,1
ammunition,1
light,1
bile,1
ampule,1
price,1
anachronism,1
proportion,1
element,1
guide,1
filament,1
linen,1
rapidity,1
axis,1
value-judgment,1
process,1
information,1
set,1
investigation,1
spanish,1
expec,1
idea,1
official,1
soldier,1
minimum,1
advertising,1
term,1
explosive,1
rat,1
congress,1
coffee,1
piece,1
site,1
assumption,1
walk,1
bay,1
stigma,1
leyden,1
relation,1
perfection,1
pole,1
telescope,1
region,1
relief,1
camera,1
student,1
die,1
angle,1
standpoint,1
plant,1
cynicism,1
treasure,1
total,1
stud,1
tray,1
load,1
concern,1
out--,1
labor,1
bargaining,1
standard,1
suggestion,1
rite,1
isoniazid,1
origin,1
whole,1
waste,1
ship,1
tool,1
mineral,1
needle,1
assignment,1
consideration,1
chance,1
cliff,1
kitchen,1
ore,1
fate,1
course,1
horizon,1
kind,1
congressmen,1
live,1
outfit,1
agreement,1
people,1
decoration,1
puritan,1
post,1
procedure,1
respect,1
product,1
towel,1
capacity,1
condition,1
//,1
assertion,1
human,1
sense,1
maiden,1
blueprint,1
native,1
restlessness,1
department,1
status,1
nerve,1
completion,1
hobby,1
onequarter,1
trumpet,1
editorial,1
spirit,1
pith,1
account,1
ascidian,1
complex,1
tank,1
meaning,1
value,1
story,1
gain,1
aisle,1
example,1
soap,1
brand,1
output,1
urine,1
movie,1
accordance,1
harmonize,1
superfluity,1
hospital,1
troop,1
author,1
lady,1
seaboard,1
supper,1
companionway,1
cooperation,1
breeding,1
label,1
development,1
ad,1
suntan,1
peo-ple,1
opposite,1
impact,1
woman,1
factor,1
length,1
responsibility,1
city,1
pomander,1
witness,1
innovation,1
captive,1
passenger,1
enzyme,1
ignorance,1
undertone,1
equilibrium,1
effect,1
irrigation,1
circulation,1
copy,1
sledge,1
ash,1
form,1
disease,1
level,1
sphere,1
sick,1
mind,1
country,1
ancestor,1
glass,1
principal,1
enterprise,1
lesson,1
cargo,1
continuity,1
response,1
priest,1
lead,1
leg,1
bank,1
fight,1
lantern,1
council,1
sales,1
particle,1
building,1
accommodation,1
presence,1
leisure,1
cost,1
shore,1
accident,1
teacher,1
protection,1
five-year-old,1
sheet,1
stamp,1
youth,1
salt,1
struggle,1
danger,1
one-footer,1
trade,1
implication,1
controversy,1
practice,1
commitment,1
character,1
wood,1
construction,1
