lemma,count
possession,16
"",11
money,6
house,5
/z/,5
thing,5
start,5
world,4
power,4
hand,4
idea,4
college,3
supply,3
people,3
support,3
state,3
difficulty,3
yard,3
case,3
dispensation,3
army,3
kingdom,3
head,3
service,2
son,2
party,2
war,2
arm,2
credit,2
breakfast,2
hold,2
law,2
sight,2
fort,2
book,2
back,2
other,2
charter,2
labor,2
land,2
pretext,2
protection,2
witchcraft,2
cause,2
bush,2
sea,2
contention,2
--,2
habit,2
quarrel,2
business,2
way,2
right,2
lesson,2
wife,2
honor,2
advance,2
path,2
king,2
pope,2
consent,2
vote,1
growth,1
remoteness,1
bed,1
glass,1
motion,1
ink,1
root,1
negotiation,1
worm,1
institution,1
response,1
admiral,1
leave,1
armament,1
equivalent,1
earldom,1
position,1
purpose,1
place,1
leg,1
sagar,1
wealth,1
sun,1
mood,1
manner,1
porter,1
leggins,1
railroad,1
mule,1
tax,1
object,1
liquor,1
thorow,1
body,1
sovereign,1
chemistry,1
ammunition,1
loss,1
light,1
price,1
shore,1
wheel,1
skin,1
access,1
distance,1
garden,1
wild,1
water,1
brahman,1
inheritance,1
religion,1
process,1
note,1
set,1
eat,1
stimulus,1
aid,1
proxy,1
home,1
employment,1
pain,1
gonds,1
bar,1
fellow,1
interior,1
wood,1
rebellion,1
term,1
fence,1
food,1
knee,1
mayor,1
return,1
church,1
gates,1
medal,1
heaven,1
security,1
order,1
gentleman,1
favor,1
apparatus,1
sympathy,1
dragon,1
tribe,1
advantage,1
pound,1
plant,1
treasure,1
gun,1
ditch,1
partisan,1
devil,1
force,1
partner,1
weigh,1
commission,1
permission,1
man,1
star,1
copper,1
color,1
moth,1
apple,1
meeting,1
dukedom,1
life,1
tariff,1
indian,1
piazza,1
mee,1
ship,1
episcopacy,1
pity,1
jasmine,1
reader,1
understanding,1
library,1
march,1
speck,1
excrescence,1
interest,1
riot,1
debt,1
market,1
parliament,1
estate,1
criminal,1
living,1
promise,1
number,1
passage,1
horn,1
bird,1
majority,1
necessity,1
testimonial,1
noone,1
caste,1
obligation,1
silver,1
friend,1
look,1
government,1
fly,1
general,1
diary,1
dirt,1
capital,1
safe,1
letter,1
to--,1
period,1
assistance,1
cane,1
castle,1
defense,1
system,1
conclusion,1
ground,1
view,1
tiger,1
theatre,1
current,1
observation,1
constituent,1
poverty,1
chief,1
elephant,1
furniture,1
prey,1
duty,1
traveler,1
community,1
portion,1
middle,1
dish,1
confusion,1
presbytery,1
assembly,1
investment,1
publication,1
speculation,1
point,1
company,1
property,1
better,1
intelligence,1
warning,1
spirit,1
office,1
necessary,1
sentiment,1
knowledge,1
well,1
citizen,1
part,1
pen,1
constitution,1
stone,1
rule,1
crop,1
tract,1
troop,1
discourse,1
fund,1
name,1
philosophy,1
ceremony,1
lime,1
methodist,1
show,1
convention,1
plate,1
raja,1
clothes,1
inne,1
city,1
reward,1
striking,1
dint,1
footing,1
foot,1
glimpse,1
candidate,1
village,1
beef,1
sey,1
chest,1
nation,1
disgrace,1
principality,1
advice,1
person,1
flour,1
officer,1
matter,1
cold,1
amusement,1
notion,1
change,1
committee,1
mind,1
help,1
produce,1
country,1
enemy,1
