lemma,count
"",8
hand,7
cigarette,6
glass,5
drink,4
cup,4
advice,4
bull,4
tea,3
exchange,3
wine,3
people,3
coffee,3
home,2
insult,2
excuse,2
kind,2
cigar,2
smile,2
handhold,2
deal,2
security,2
assistance,2
service,2
objection,2
bill,2
arm,2
brother,2
name,2
money,2
resistance,2
love,2
reserve,1
company,1
other,1
sword,1
state,1
watchman,1
sight,1
postage,1
fruit,1
lieutenant,1
handkerchief,1
port,1
sister,1
reward,1
worth,1
foot,1
mountain,1
communist,1
patent,1
pair,1
grip,1
eye,1
town,1
will,1
copy,1
cloth,1
bag,1
back,1
comment,1
laboratory,1
purchase,1
germanicus,1
persiflage,1
sex,1
help,1
reply,1
shrug,1
stand,1
section,1
bed,1
conversation,1
hospitality,1
howison,1
skunk,1
praise,1
gift,1
nose,1
strength,1
bribery,1
silver,1
address,1
store,1
buck,1
sanctuary,1
canteen,1
prayer,1
share,1
french,1
green,1
place,1
bank,1
apology,1
choice,1
speech,1
sum,1
flower,1
hope,1
husband,1
cop,1
stem,1
guardian,1
pea,1
bean,1
doctor,1
thern,1
father,1
profit,1
marriage,1
case,1
renegade,1
tax,1
heir,1
cheek,1
defense,1
building,1
hostility,1
crowd,1
banana,1
egg,1
opportunity,1
light,1
paper,1
protection,1
beer,1
jemmy,1
voice,1
ride,1
firm,1
violence,1
demurrer,1
halve,1
power,1
pocket,1
information,1
idea,1
sock,1
eloise,1
cartload,1
wording,1
practice,1
monotony,1
word,1
commitment,1
character,1
wood,1
incumbent,1
return,1
governor,1
church,1
ax,1
proof,1
neck,1
thing,1
regret,1
privacy,1
mean,1
wrist,1
son,1
comfort,1
pound,1
gun,1
refill,1
tray,1
impression,1
coin,1
man,1
smiley,1
token,1
life,1
resignation,1
gumption,1
block,1
explanation,1
destiny,1
consolation,1
consideration,1
chit,1
american,1
school,1
music,1
target,1
sob,1
mother,1
spirit,1
weapon,1
earth,1
toast,1
car,1
knowledge,1
montera,1
part,1
chair,1
grape,1
story,1
picture,1
blood,1
pot,1
ring,1
substitute,1
wave,1
freedom,1
finger,1
president,1
hold,1
girl,1
alternate,1
policeman,1
bit,1
dive,1
book,1
