lemma,count
sign,13
tooth,13
"",11
face,10
way,9
man,9
interest,8
thing,7
stuff,6
white,5
stud,5
girl,4
bill,4
people,4
sense,4
side,4
line,4
room,4
world,3
red,3
paper,3
color,3
dress,3
picture,3
window,3
hand,3
casket,3
door,3
folk,3
other,3
respect,3
brother,3
law,2
gray,2
fairness,2
scorn,2
baby,2
sight,2
iris,2
design,2
tan,2
enthusiasm,2
building,2
home,2
field,2
disappointment,2
reason,2
change,2
promise,2
money,2
point,2
book,2
mettle,2
surface,2
ace,2
surprise,2
character,2
profit,2
costume,2
father,2
glass,2
woman,2
mother,2
ridge,2
light,2
ticket,2
rose,2
muscle,2
judgment,2
press,2
foot,2
front,2
strain,2
huck,2
power,2
resentment,2
feel,2
party,2
lady,2
trouble,2
lack,2
back,2
affection,2
title,2
excitement,2
black,2
proof,2
medal,2
blood,2
evidence,2
relief,2
voucher,1
water,1
fortune,1
territory,1
enmity,1
terrier,1
courtesy,1
boss,1
aim,1
chorus,1
word,1
frontier,1
present,1
fence,1
museum,1
future,1
unit,1
crutch,1
countryman,1
limb,1
content,1
tower,1
practicality,1
collection,1
perturbation,1
kingdom,1
steel,1
son,1
failing,1
hesitancy,1
fort,1
no,1
kindness,1
head,1
boy,1
spawn,1
funeral,1
scene,1
life,1
giant,1
artist,1
gratitude,1
dig,1
kirk,1
trait,1
fraction,1
wine,1
bitterness,1
workshop,1
curtain,1
couple,1
relish,1
slide,1
buzzard,1
buyer,1
medium,1
progress,1
pattern,1
lawyer,1
number,1
metal,1
smile,1
passage,1
mesa,1
street,1
cudgel,1
steer,1
film,1
post,1
slit,1
salon,1
velvet,1
lemme,1
stout,1
land,1
sea-monster,1
mourner,1
remark,1
past,1
painting,1
green,1
french,1
general,1
consternation,1
hall,1
huldah,1
work,1
log,1
interestin,1
coil,1
acumen,1
chart,1
symptom,1
husband,1
focus,1
streak,1
hay,1
candle,1
apostle,1
letter,1
turn,1
business,1
spot,1
hem,1
gaming,1
dressmaker,1
cloud,1
lorry,1
wife,1
scar,1
circle,1
rail,1
amazon,1
bakersfield,1
bud,1
cream,1
ice,1
game,1
figure,1
center,1
top,1
febrile,1
watch,1
lace,1
view,1
hammer,1
vision,1
ability,1
german,1
row,1
snake,1
mail,1
representative,1
purple,1
chief,1
cap,1
dime,1
need,1
reverend,1
irritation,1
curiosity,1
fritz,1
vaccine,1
dance,1
oak,1
lip,1
nature,1
tinge,1
branch,1
tub,1
ray,1
talent,1
sorrow,1
middle,1
vase,1
cigarette,1
clipping,1
editor,1
child,1
roof,1
method,1
quaver,1
gown,1
photo,1
hate,1
tenderness,1
company,1
colour,1
invader,1
faith,1
tendency,1
dust,1
countrywoman,1
convention,1
charm,1
hoyos,1
slavery,1
society,1
birch,1
temper,1
village,1
fear,1
card,1
eye,1
ledger,1
town,1
darl,1
license,1
cat,1
herel,1
germ,1
exit,1
amusement,1
whiting,1
stand,1
opening,1
one,1
lighter,1
jealousy,1
strength,1
revolver,1
worker,1
darkness,1
evil,1
mantle,1
war,1
pane,1
peak,1
map,1
female,1
mercy,1
beach,1
ofd,1
fleck,1
sun,1
three-fingered,1
kirghiz,1
movie-house,1
decision,1
bawl,1
--,1
spunk,1
living-room,1
sound,1
handful,1
cheek,1
squirrel,1
tikes,1
deference,1
salute,1
beauty,1
wing,1
variety,1
loss,1
cook,1
gum,1
efficiency,1
garden,1
shell,1
blank,1
ruin,1
interim,1
dignity,1
study,1
confederacy,1
wall,1
fox,1
eating,1
set,1
witch,1
reaction,1
idea,1
mixture,1
pain,1
pad,1
fireplace,1
piece,1
house,1
copse,1
demolition,1
grandma,1
shot,1
platform,1
fool,1
transaction,1
sympathy,1
menace,1
wow,1
plant,1
family,1
plain,1
star,1
job,1
ox-eyed,1
outline,1
grandmother,1
phiz,1
fisherman,1
trail,1
gal,1
ship,1
doc,1
stern,1
wear,1
consideration,1
fountain,1
passageway,1
fragment,1
low,1
depth,1
trash,1
kind,1
madame,1
laugh,1
fingerprint,1
attitude,1
lord,1
cousin,1
deplore,1
attempt,1
oncet,1
patch,1
silk,1
ruler,1
qualification,1
earth,1
car,1
doncha,1
part,1
toe,1
example,1
courage,1
ring,1
arrival,1
finger,1
heel,1
quickness,1
imagination,1
bit,1
citation,1
direction,1
thigh,1
ice-cream,1
abatement,1
table,1
right,1
breeding,1
bear,1
gallery,1
partiality,1
river,1
quarter,1
chink,1
clothes,1
hill,1
basque,1
leaf,1
cover,1
floor,1
mountain,1
stiffen,1
parade,1
shulman,1
cowboy,1
scholarship,1
act,1
copy,1
cowardice,1
mirth,1
form,1
im,1
magnanimity,1
trick,1
bread,1
horse,1
loyalty,1
ingenuity,1
nose,1
melinda,1
unbelief,1
lesson,1
damp,1
frenchman,1
shack,1
marble,1
leg,1
temple,1
lot,1
competence,1
mold,1
runningdown,1
gold,1
oxford,1
case,1
over,1
expression,1
hostility,1
sort,1
presence,1
score,1
box,1
trace,1
rhody,1
violet,1
stitchery,1
