lemma,count
way,55
"",24
place,18
man,16
job,15
work,15
water,13
answer,11
home,11
woman,9
people,9
right,8
girl,8
book,8
wife,7
state,7
life,7
spot,7
solution,7
world,7
government,7
expression,7
boy,6
kind,6
flaw,6
child,6
bed,6
hospital,5
country,5
school,5
husband,5
end,5
page,5
party,5
ground,5
peace,5
army,5
question,5
president,5
type,5
word,5
oil,5
number,4
tree,4
doctor,4
ally,4
position,4
room,4
market,4
patient,4
proof,4
friendship,4
money,4
officer,4
case,4
source,4
gold,4
substitute,4
thing,4
worker,4
condition,4
happiness,4
record,4
paper,4
french,4
point,4
student,4
office,4
equipment,3
face,3
use,3
hang,3
parallel,3
station,3
friend,3
mean,3
family,3
method,3
general,3
bottle,3
idea,3
house,3
business,3
laboratory,3
story,3
body,3
truth,3
aurora,3
department,3
plan,3
company,3
trace,3
comet,3
outlet,3
pair,3
agreement,3
evidence,3
head,3
key,3
fact,3
seat,3
clothes,3
basis,3
negligence,3
democrat,3
security,3
inn,3
partner,3
mencken,3
field,3
task,3
area,3
car,3
force,3
painting,3
picture,3
member,3
rest,3
father,3
flat,3
sort,3
voice,3
situation,3
part,3
japanese,3
pocket,3
employment,3
fish,3
pace,2
household,2
cry,2
bit,2
door,2
explosion,2
nome,2
weakness,2
fruit,2
cow,2
material,2
bird,2
vein,2
iron,2
dilemma,2
resource,2
testimony,2
--,2
rival,2
other,2
death,2
opportunity,2
profit,2
energy,2
german,2
side,2
brother,2
road,2
lot,2
sound,2
approach,2
audience,2
pottery,2
fight,2
operate,2
flood,2
club,2
fault,2
sign,2
debt,2
tumor,2
radio,2
wood,2
candidate,2
card,2
climate,2
mountain,2
report,2
problem,2
republican,2
military,2
process,2
wind,2
wall,2
taxpayer,2
stand,2
chemical,2
strength,2
factory,2
meat,2
relic,2
game,2
dog,2
employee,2
lodging,2
change,2
stamp,2
research,2
return,2
practice,2
acceptance,2
support,2
beach,2
music,2
handkerchief,2
eaglet,2
lake,2
congress,2
notice,2
size,2
rule,2
captain,2
foot,2
communist,2
print,2
stock,2
secretary,2
route,2
hand,2
initial,2
effort,2
condon,2
recreation,2
price,2
service,2
trouble,2
hint,2
manure,2
press,2
pleasure,2
taker,2
favorite,2
study,2
blood,2
psychiatrist,2
set,2
reaction,2
baby,2
plant,2
brick,2
talk,2
rate,2
term,2
piece,2
site,2
skeleton,2
marks,2
help,2
hide,2
love,2
newspaper,2
delegation,2
villain,2
comfort,2
advantage,2
class,2
public,2
city,2
occasion,2
corner,2
pattern,2
one,2
fall,2
section,2
grown-up,2
submarine,2
group,2
ship,2
letter,2
land,2
victim,2
textbook,2
run,2
ore,2
competition,2
message,2
depth,2
appearance,2
riches,2
uranium,2
cause,2
demand,2
explanation,2
complaint,2
write,2
inspiration,2
excuse,2
novel,2
procedure,2
remain,2
center,2
ward,2
mother,2
occupation,2
heart,2
speak,2
map,2
cap,2
crowd,2
course,2
subject,2
indication,2
organization,2
opponent,2
model,2
risk,2
clothing,1
duchess,1
seed,1
feral,1
discrimination,1
alliance,1
rainbow,1
standard,1
coyote,1
punctilio,1
bacterium,1
throat,1
draft,1
sunshine,1
thoreau,1
seepage,1
stumble,1
gossip,1
workman,1
button,1
peasant,1
poll,1
normalcy,1
livestock,1
reader,1
contraband,1
windshield,1
space,1
chance,1
kitchen,1
fare,1
surface,1
beat,1
horizon,1
statue,1
radiator,1
criminal,1
thought,1
dynamite,1
skull,1
academy,1
metal,1
smile,1
passage,1
boatload,1
film,1
fire,1
executive,1
baroque,1
attorney,1
peerage,1
touch,1
remark,1
chord,1
scissors,1
buck,1
cash,1
breath,1
carcass,1
product,1
objection,1
association,1
chatty,1
assertion,1
age,1
squad,1
human,1
producer,1
sense,1
servant,1
hunterkiller,1
reputation,1
figure,1
baseman,1
sparrow,1
installation,1
migrant,1
transport,1
initiative,1
thrill,1
trickle,1
spirit,1
sculpture,1
farmer,1
tures,1
earth,1
justice,1
teaching,1
pivot,1
career-mindedness,1
well,1
value,1
meaning,1
grape,1
compound,1
island,1
charge,1
acth,1
spell,1
courage,1
hedgehog,1
heel,1
dwelling,1
test,1
republicanism,1
victory,1
file,1
snow-sprinkled,1
policeman,1
direction,1
fund,1
brain,1
killer,1
name,1
fireman,1
photographer,1
gas,1
nuclear-power,1
tabernacle,1
bark,1
mouthpiece,1
responsibility,1
beam,1
script,1
witness,1
housewife,1
floor,1
opinion,1
read-ing,1
heredity,1
instruction,1
dormitory,1
dealer,1
leak,1
diamond,1
liberal-arts,1
telltale,1
birth,1
junta,1
spark,1
merit,1
cold,1
textile,1
trick,1
ess,1
lapse,1
sick,1
tambour,1
vote,1
scrap,1
contradiction,1
player,1
judge,1
skunk,1
mine,1
track,1
orange,1
execution,1
defendant,1
anklet,1
continuity,1
lesson,1
store,1
contamination,1
homesickness,1
improvement,1
damp,1
sanctuary,1
m,1
connection,1
novelist,1
temple,1
dispute,1
performance,1
peninsula,1
magic,1
porter,1
asset,1
over,1
train,1
silence,1
realization,1
pop,1
box,1
window,1
shore,1
idol,1
teacher,1
listen,1
judgeship,1
hebrew,1
sleeping,1
prisoner,1
gugel,1
violence,1
circuit,1
automobile,1
struggle,1
screwdriver,1
fortune,1
singer,1
spending,1
note,1
playmate,1
design,1
cancer,1
range,1
wrestle,1
adult,1
influence,1
article,1
building-up,1
butter,1
date,1
bandanna,1
surgeon,1
unit,1
church,1
rube,1
document,1
uld,1
liking,1
content,1
difficulty,1
kit,1
integrity,1
liar,1
celebrate,1
setup,1
perturbation,1
white,1
penknife,1
antique,1
gun,1
abundance,1
convoy,1
grassland,1
contestant,1
air,1
measurement,1
epithet,1
vehicle,1
korean,1
vine,1
deficiency,1
joy,1
miner,1
quantity,1
meeting,1
half-hidden,1
shortage,1
recession,1
dig,1
block,1
line,1
diversity,1
truckload,1
consolation,1
peewee,1
futurist,1
luck,1
publisher,1
senator,1
couple,1
depression,1
barbecue,1
lieve,1
gunwale,1
living,1
mongolism,1
progress,1
wolf,1
conversation,1
art,1
flesh,1
host,1
grave,1
promiscuity,1
atom,1
basin,1
hall,1
schooner,1
opposition,1
quit,1
resemblance,1
formula,1
mention,1
conclusion,1
alien,1
haven,1
champion,1
director,1
admission,1
corruption,1
stitching,1
pastry,1
potato,1
lawn,1
moment,1
reassurance,1
safe-deposit,1
vaccine,1
childhood,1
bulk,1
pit,1
community,1
illness,1
harp,1
chicken,1
camp,1
geologist,1
eyeball,1
editor,1
dismay,1
stomach,1
circus,1
tooth,1
roof,1
basement,1
half,1
baker,1
worship,1
costume,1
disgust,1
gambling,1
anger,1
aggression,1
lift,1
management,1
era,1
desert,1
attack,1
fan,1
decay,1
jawbone,1
countryside,1
tarry,1
drug,1
brazilian,1
society,1
worth,1
nursery,1
hair,1
collie,1
uniform,1
massager,1
shrinking,1
doe,1
declaration,1
concentration,1
guard,1
person,1
grill,1
flimsy,1
vassal,1
back,1
pencil,1
excitement,1
nocht,1
toxodon,1
law,1
arab,1
horror,1
communism,1
argument,1
cache,1
exploration,1
zulu,1
administration,1
war,1
criticism,1
waif,1
barrier,1
shelf,1
manager,1
sea,1
can,1
wealth,1
sun,1
rifleman,1
jet,1
phase,1
classroom,1
unsettle,1
perforation,1
mood,1
thunderhead,1
midst,1
reality,1
high-school,1
breach,1
frustration,1
batch,1
manufacture,1
gam,1
lamp,1
outlay,1
formosans,1
balance,1
fencing,1
variety,1
fix,1
cot,1
magsaysay,1
element,1
briefing,1
proportion,1
whodunit,1
skin,1
greek,1
scheme,1
short-course,1
shell,1
washing,1
keyhole,1
plover,1
religion,1
amnesty,1
weed,1
identity,1
triviality,1
collector,1
soldier,1
experience,1
reed,1
wastebasket,1
medicine,1
galvanometer,1
menstruation,1
trespass,1
doubt,1
training,1
reference,1
muskie,1
precedent,1
shipping,1
jump,1
honesty,1
speed,1
reverse,1
discovery,1
daylight,1
ping,1
connoisseur,1
sympathy,1
independence,1
consumption,1
load,1
williston,1
regulation,1
crime,1
deep,1
budget,1
plain,1
rental,1
punishment,1
playwright,1
suggestion,1
islander,1
prospect,1
pulse,1
needle,1
library,1
repression,1
motorcycle,1
pillow,1
cliff,1
slough,1
low,1
stake,1
rump,1
effigy,1
replacement,1
despair,1
nest,1
conference,1
lawyer,1
sensibility,1
style,1
specimen,1
necessity,1
post,1
writing,1
meskill,1
peach,1
past,1
mistake,1
twentysix,1
red,1
iamb,1
habitation,1
resistance,1
dark,1
remnant,1
circle,1
automatic,1
canoe,1
counsel,1
high-frequency,1
snowman,1
sixpence,1
behavior,1
ability,1
native,1
lec,1
beelzebub,1
hell,1
short-wave,1
flea,1
stethoscope,1
knowledge,1
rush,1
rock,1
talisman,1
globe,1
airplane,1
arrival,1
kite-shaped,1
reflection,1
greenspun,1
incantation,1
lady,1
gate,1
residue,1
plane,1
sight,1
hill,1
casing,1
perfume,1
elementary-school,1
joke,1
screen,1
beef,1
effervescence,1
grade,1
counterpart,1
disease,1
carving,1
make,1
appreciation,1
client,1
pile,1
committee,1
immunity,1
horse,1
tennis,1
emergency,1
schnapps,1
sofa,1
pro,1
counter-effort,1
architect,1
aec,1
alkali,1
precinct,1
bank,1
tax,1
building,1
surgery,1
score,1
burden,1
terrain,1
refuge,1
ed,1
convert,1
dip,1
inscription,1
individual,1
radar,1
controversy,1
catch,1
frontier,1
base,1
cubist,1
aggressiveness,1
combination,1
peacetime,1
griddle,1
parishioner,1
chair,1
chlordane,1
casualness,1
footwear,1
hard-fact,1
stone,1
jail,1
troop,1
spec,1
reassessment,1
scope,1
author,1
climb,1
fabrica,1
channel,1
finance,1
hoffa,1
cord,1
bear,1
river,1
net,1
graft,1
reporter,1
revision,1
effect,1
visitor,1
will,1
flare,1
exposure,1
form,1
civilian,1
sermon,1
bread,1
palace,1
glass,1
negotiation,1
deck,1
penitent,1
lead,1
substance,1
science,1
moon,1
dose,1
bowel,1
poet,1
leisure,1
electric-light,1
put,1
cost,1
bum,1
submachine,1
painter,1
grove,1
observer,1
pictorial,1
suite,1
salt,1
iq,1
christening,1
marine,1
unconscious,1
master,1
colonel,1
bugle,1
construction,1
fence,1
intrigue,1
earn,1
food,1
snow,1
pasture,1
uneasiness,1
kneecap,1
front,1
golf,1
treatment,1
burglar,1
flame,1
steel,1
sympathizer,1
apartment,1
examination,1
tie,1
coconut,1
niche,1
unsympathetic,1
desk,1
foothill,1
stroke,1
bookie,1
voter,1
waitress,1
copper,1
plump,1
average,1
acknowledgment,1
conservative,1
pineapple,1
cheer,1
aide,1
mess,1
mass,1
generation,1
onion,1
makeup,1
sociability,1
premise,1
belgian,1
compose,1
buyer,1
promise,1
waist,1
event,1
language,1
error,1
pressure,1
mob,1
wedding,1
movement,1
housekeeping,1
negro,1
transmission,1
wallet,1
drugstore,1
underarm,1
crown,1
lodge,1
bridge,1
bridgewater,1
bauble,1
mathematician,1
fiction,1
shoot,1
glackens,1
species,1
race,1
corporation,1
defense,1
typewriter,1
spool,1
ex-officer,1
infidelity,1
resort,1
lipstick,1
schoolroom,1
villager,1
threat,1
edge,1
raccoon,1
thief,1
policy,1
chief,1
proposal,1
fun,1
ost,1
motorist,1
habit-forming,1
wire,1
fleece,1
oak,1
lip,1
affair,1
objective,1
paradox,1
diaper,1
cave,1
trip,1
recruit,1
close,1
phenobarbital,1
grandparent,1
cabinet,1
middle,1
dining,1
freedom,1
care,1
fuse,1
gland,1
claimant,1
reason,1
population,1
integration,1
journal,1
mill,1
slip,1
romance,1
defect,1
faith,1
conscience,1
rumor,1
registration,1
court,1
done-to-death,1
cure,1
count,1
path,1
charm,1
duel,1
ute,1
stream-bed,1
eclipse,1
rubber,1
ticket,1
hotel,1
lieutenant,1
satisfaction,1
passport,1
sendai,1
planet,1
powder,1
bride,1
juror,1
stenographer,1
dearth,1
fear,1
town,1
grass,1
mark,1
stranger,1
corpse,1
ford,1
creek,1
archaeologist,1
restraint,1
distaste,1
comment,1
economy,1
hemisphere,1
plum,1
enemy,1
chaos,1
opening,1
isotope,1
clay,1
radical,1
