lemma,count
"",23
hold,18
money,17
man,16
work,14
country,12
information,10
living,9
possession,9
idea,9
land,9
position,9
thing,8
way,8
water,8
distance,8
boat,7
education,7
hear,6
shot,6
horse,6
right,6
view,6
world,6
control,6
sight,6
benefit,5
head,5
chance,5
return,5
bed,5
office,5
share,5
mountain,5
house,5
knowledge,5
back,5
place,5
letter,5
other,5
better,4
law,4
tariff,4
wealth,4
copy,4
use,4
vote,4
claim,4
hand,4
point,4
subject,4
breakfast,4
ground,4
people,4
habit,4
gold,4
good,4
mouth,3
meat,3
home,3
character,3
number,3
english,3
child,3
meal,3
material,3
capital,3
food,3
book,3
result,3
//,3
life,3
cab,3
answer,3
court,3
light,3
paper,3
fact,3
ticket,3
power,3
hill,3
foot,3
employment,3
service,3
public,3
state,3
sleep,3
city,3
town,3
order,3
truth,3
credit,3
daylight,3
force,3
help,3
impression,3
labor,3
color,3
indian,3
reaction,2
part,2
rapid,2
foe,2
tree,2
label,2
camp,2
value,2
footing,2
experience,2
trench,2
spell,2
pleasure,2
leave,2
medicine,2
response,2
change,2
act,2
legislation,2
fame,2
attention,2
candidate,2
move,2
term,2
training,2
senate,2
influence,2
copyright,2
piece,2
post,2
correspondent,2
pair,2
quarter,2
wagon,2
present,2
striking,2
glimpse,2
eye,2
fire,2
article,2
government,2
foothold,2
officer,2
metal,2
scale,2
boot,2
relief,2
supply,2
french,2
animal,2
bluff,2
model,2
pay,2
platform,2
fight,2
war,2
coat,2
kind,2
principle,2
faculty,2
authority,2
market,2
exercise,2
notion,2
suit,2
protection,2
teacher,2
whisky,2
arm,2
scout,2
road,2
treatment,2
audience,2
permission,2
property,2
expedition,2
deal,2
secret,2
system,2
religion,2
clothes,2
corps,2
line,2
satisfaction,2
bath,2
advance,2
band,2
bread,2
speech,2
wife,2
evidence,1
door,1
rope,1
holiday,1
ray,1
dish,1
middle,1
luncheon,1
dress,1
estimate,1
reason,1
fish,1
method,1
consciousness,1
publication,1
baker,1
organization,1
slip,1
conscience,1
rumor,1
tendency,1
provision,1
allotment,1
ute,1
liberty,1
brush,1
clearness,1
republican,1
desert,1
attack,1
limit,1
knoll,1
shelter,1
cooler,1
passport,1
planet,1
reward,1
outside,1
come,1
tongue,1
pronunciation,1
temper,1
theni,1
fuller,1
village,1
pat,1
start,1
grip,1
declaration,1
repast,1
ford,1
clutch,1
matter,1
wind,1
admittance,1
esteem,1
command,1
artisan,1
transportation,1
divide,1
one,1
situation,1
pick,1
gift,1
strength,1
fashion,1
awn,1
root,1
humanities,1
steak,1
heat,1
monk,1
jury,1
pantaloons,1
pharaoh,1
acquaintance,1
mercy,1
nut,1
cut,1
risk,1
