lemma,count
way,34
"",32
man,19
rest,17
word,15
room,14
heart,14
home,12
father,11
place,11
fault,10
relief,9
life,8
utterance,8
house,8
name,8
child,7
opportunity,7
door,7
money,7
company,7
bed,7
lady,7
grave,7
friend,7
vent,7
gentleman,7
person,6
world,6
sleep,6
other,6
pleasure,6
object,6
answer,6
present,6
sister,6
box,5
earth,5
flower,5
horse,5
city,5
stand,5
love,5
face,5
work,5
apartment,5
table,5
exit,5
tear,4
side,4
mother,4
hand,4
truth,4
fellow,4
character,4
eye,4
power,4
employment,4
companion,4
street,4
bottle,4
indian,3
change,3
land,3
woman,3
chamber,3
paper,3
happiness,3
notice,3
hope,3
soil,3
worthy,3
valley,3
thought,3
guilt,3
favor,3
mean,3
center,3
mirth,3
walk,3
circle,3
excuse,3
presence,3
moment,3
sword,3
sort,3
secret,3
pocket,3
crowd,3
gold,3
shore,3
record,3
right,3
spirit,3
heaven,3
scene,3
space,3
step,3
prisoner,3
expression,3
motive,3
part,3
story,3
arm,3
use,3
wish,3
roman,3
body,3
village,3
page,3
voice,3
party,3
seat,3
english,3
delight,3
tin,3
sailor,3
solitude,2
strain,2
card,2
breast,2
girl,2
back,2
boy,2
benefactor,2
blood,2
chapel,2
situation,2
law,2
prison,2
horror,2
comfort,2
memory,2
outlaw,2
sea,2
treasure,2
actor,2
bench,2
family,2
officer,2
messiah,2
material,2
search,2
lover,2
country,2
judge,2
principal,2
track,2
tide,2
mind,2
food,2
peasant,2
link,2
ship,2
prophet,2
laf,2
fruit,2
volume,2
window,2
protection,2
kitchen,2
deal,2
echo,2
path,2
note,2
depth,2
charm,2
plate,2
surprise,2
robber,2
shelter,2
church,2
leisure,2
listener,2
difficulty,2
trace,2
tongue,2
son,2
number,2
sir,2
chest,2
paradise,2
possessor,2
air,2
french,2
wall,2
tower,2
squire,2
joy,2
friendship,2
set,2
band,2
leaf,2
burglar,2
drawing-room,2
recompense,2
gate,2
question,2
tree,2
chair,2
spot,2
occasion,2
mat,2
conversation,2
hat,2
pain,2
majority,2
dragoon,2
matter,2
acceptance,2
run,2
hall,2
butcher,2
beaver,2
affection,2
dark,2
comrade,2
expectation,2
age,2
clue,2
dock,2
monk,2
human,2
wife,2
wait,2
servant,2
prayer,2
mag,2
subject,2
chief,2
cause,2
dwell,2
terra,2
visitor,2
proof,2
individual,2
action,2
thing,2
interval,2
daughter,2
dismay,2
coast,2
vein,2
purpose,2
book,2
form,2
order,2
brother,2
society,2
manner,1
leader,1
historian,1
mate,1
fame,1
railroad,1
succour,1
handful,1
sound,1
neighborhood,1
pierpont,1
hand-writing,1
huckster,1
lamp,1
variety,1
light,1
smoke,1
price,1
fathom,1
remedy,1
quiet,1
skill,1
prayin,1
pinckney,1
self,1
access,1
pistol,1
press,1
fire-light,1
alembic,1
religion,1
perpetuity,1
information,1
aunt,1
saddle,1
sit,1
attic,1
folk,1
developement,1
humour,1
soldier,1
border,1
experience,1
career,1
hole,1
medicine,1
mercury,1
odor,1
protector,1
commencement,1
hut,1
vermin,1
discharge,1
knee,1
piece,1
festival,1
constant,1
portfolio,1
foam,1
plot,1
school-boy,1
gates,1
formation,1
sketch,1
weight,1
epicurus,1
embarrassment,1
granary,1
relation,1
gentleness,1
honesty,1
refusal,1
supply,1
king,1
discovery,1
shade,1
handwriting,1
quandary,1
sympathy,1
deposit,1
tribe,1
advantage,1
partisan,1
clothing,1
impediment,1
labor,1
plain,1
corner,1
cheese,1
meditation,1
purchaser,1
star,1
job,1
throng,1
grant,1
shriek,1
tombstone,1
forgiveness,1
demon,1
alarm,1
fisherman,1
legion,1
button,1
prophecy,1
bone,1
destiny,1
member,1
errand,1
library,1
plenitude,1
interest,1
fate,1
ti,1
revenge,1
course,1
market,1
stake,1
brink,1
riches,1
pride,1
criminal,1
live,1
absence,1
despair,1
nest,1
maze,1
phantom,1
legend,1
trap,1
people,1
skull,1
passage,1
tamper,1
bird,1
specimen,1
breadth,1
style,1
yankee,1
limestone,1
inability,1
earnest,1
mourner,1
causeway,1
faction,1
respect,1
cool,1
past,1
whin,1
hornet,1
green,1
bush,1
general,1
relationship,1
side-saddle,1
habitation,1
inclination,1
suicide,1
safe,1
escort,1
resistance,1
olive,1
separation,1
army,1
lad,1
pearl,1
business,1
joint,1
dominion,1
squad,1
passing,1
ally,1
sense,1
instrument,1
thunder,1
fleet,1
pump,1
slave,1
handle,1
game,1
precision,1
measure,1
lord,1
music,1
attempt,1
trumpet,1
sleeping-place,1
intellect,1
desire,1
skirt,1
field,1
architecture,1
dissect,1
parentage,1
bliss,1
spell,1
courage,1
similarity,1
discourse,1
boat,1
summit,1
crony,1
dwarf,1
ligeia,1
mode,1
melange,1
bonnet,1
enquiry,1
potency,1
inside,1
disgrace,1
hencoop,1
rumour,1
halter,1
park,1
rodolph,1
cold,1
bull,1
lapse,1
sick,1
rence,1
wather,1
mine,1
rib,1
improvement,1
store,1
task,1
bottom,1
nein,1
patient,1
connection,1
novelist,1
custom,1
blacksmith,1
rigging,1
brouwer,1
communication,1
accompaniment,1
lumber-room,1
motley,1
tailor,1
accommodation,1
pavement,1
plea,1
impertinence,1
hero,1
cavern,1
youth,1
shark,1
struggle,1
inaction,1
bill,1
resting-place,1
lock,1
engagement,1
column,1
influence,1
chase,1
disposition,1
mischief,1
captain,1
release,1
personage,1
passion,1
gully,1
integrity,1
condorcet,1
fellow-man,1
kingdom,1
mistress,1
antique,1
beard,1
abundance,1
ditch,1
feeling,1
virtue,1
jar,1
nostril,1
burst,1
shadow,1
patriarch,1
retreat,1
cunning,1
line,1
consolation,1
wine,1
irishman,1
sew,1
senator,1
blackberry,1
solicitude,1
cordial,1
bolt,1
canonchet,1
living,1
claim,1
progress,1
omnipotent,1
wolf,1
art,1
flesh,1
compliance,1
cribbs,1
victim,1
benbow,1
appearance,1
cup,1
oil,1
bullock,1
schooner,1
resemblance,1
husband,1
rustics,1
scar,1
murder,1
castle,1
termination,1
peacock,1
forest,1
patience,1
coldness,1
widow,1
recovery,1
embrace,1
attention,1
bac,1
isle,1
cap,1
sufferer,1
feel,1
lie,1
branch,1
portion,1
household,1
burghers,1
guest,1
inquiry,1
kiss,1
evidence,1
ray,1
angler,1
sorrow,1
carpet,1
intermission,1
dress,1
trunk,1
circus,1
roof,1
neighbour,1
twig,1
rank,1
detail,1
wanderer,1
contentment,1
dinner,1
road,1
accordant,1
port,1
hair,1
anecdote,1
typee,1
persecutor,1
spring,1
again,1
ravisher,1
pond,1
sequel,1
edification,1
admittance,1
bosom,1
throb,1
tap-room,1
darkness,1
farthing,1
elegante,1
twilight,1
pursuer,1
hell,1
office,1
pony,1
mania,1
stair,1
plague,1
rock,1
seek,1
sky,1
globe,1
drink,1
ring,1
jail,1
apprentice,1
aristocracy,1
tinsel,1
reflection,1
scope,1
foe,1
favourite,1
philosophy,1
ancient,1
river,1
difference,1
hamp,1
twinkle,1
footing,1
mountain,1
vow,1
firelock,1
extenuating,1
rival,1
make,1
astonishment,1
calm,1
death,1
interloper,1
sweetness,1
ease,1
enterprise,1
sign,1
response,1
bounden,1
milk,1
myron,1
there,1
perplexity,1
inmate,1
bank,1
boarding-house,1
speech,1
fight,1
appeal,1
circular,1
end,1
rancho,1
finery,1
solace,1
spectre,1
cost,1
fancy,1
realm,1
wanderings,1
devourer,1
stamp,1
water-colour,1
mourning,1
firm,1
water,1
gustavus,1
exchange,1
inscription,1
grayer,1
grace,1
wisdom,1
yard,1
being,1
prairie,1
master,1
frontier,1
crevice,1
wood,1
fence,1
visiters,1
avenue,1
snow,1
magistrate,1
circumstance,1
intercourse,1
entertainment,1
front,1
sheath,1
sale,1
gray-headed,1
usefulness,1
security,1
derision,1
stable,1
pyramid,1
steering,1
lilliputian,1
fabric,1
englishman,1
knot,1
noise,1
opponent,1
examination,1
drawer,1
tie,1
bend,1
annuity,1
casimir,1
morning,1
head,1
parson,1
inn,1
mess,1
drum,1
premise,1
fact,1
persuasion,1
signature,1
chapter,1
genius,1
mechanic,1
estate,1
wilderness,1
inhabitant,1
deception,1
liss,1
promise,1
language,1
bye,1
movement,1
pinion,1
effort,1
stout,1
paragon,1
government,1
humor,1
penury,1
log,1
heap,1
peace,1
fury,1
fiction,1
letter,1
exhibition,1
flight,1
cane,1
patriot,1
vision,1
energy,1
just,1
misfortune,1
stairway,1
key,1
patriotism,1
furniture,1
duty,1
oak,1
affair,1
lip,1
nature,1
crucible,1
misery,1
title,1
cave,1
conjecture,1
trip,1
close,1
parchment,1
holiday,1
monument,1
cabinet,1
freedom,1
levee,1
care,1
danton,1
confusion,1
glaziers,1
carriage,1
plough,1
bearer,1
romance,1
atmosphere,1
bloom,1
court,1
count,1
outlet,1
dog,1
knoll,1
satisfaction,1
exclamation,1
powder,1
foot,1
weep,1
constable,1
nation,1
flora,1
board,1
stream,1
basis,1
adventurer,1
town,1
mark,1
stranger,1
quality,1
stay,1
amusement,1
monarch,1
concourse,1
help,1
rebuke,1
enemy,1
opening,1
section,1
parallel,1
criticism,1
scripture,1
mystery,1
authority,1
graveyard,1
reception,1
leola,1
pantaloons,1
parent,1
pharaoh,1
occupant,1
acquaintance,1
rift,1
dwelling-place,1
stick,1
beach,1
outbreak,1
risk,1
allowance,1
wealth,1
quotation,1
craft,1
vault,1
iron,1
firma,1
midst,1
doctor,1
antagonist,1
