lemma,count
"",10
book,9
way,8
name,7
glimpse,7
view,7
possession,7
work,6
--,6
hand,6
water,6
answer,5
sense,5
fire,5
pair,5
house,5
bible,4
child,4
knowledge,4
nature,4
heart,4
chance,4
foot,3
trouble,3
control,3
question,3
better,3
idea,3
hold,3
profit,3
bed,3
breath,3
war,3
money,3
order,3
pleasure,3
man,3
wind,3
top,3
line,3
arm,2
road,2
bark,2
boat,2
utmost,2
village,2
world,2
stage,2
reply,2
safety,2
say,2
milk,2
drink,2
credit,2
state,2
back,2
range,2
notion,2
reach,2
current,2
sleep,2
bone,2
impression,2
land,2
truth,2
operation,2
habeas,2
home,2
inquiry,2
position,2
picture,2
rope,2
air,2
word,2
care,2
end,2
fact,2
party,2
troop,2
body,2
effect,2
wound,2
paper,2
presence,2
head,2
underweigh,2
kind,2
place,2
rate,2
living,2
bookseller,2
legislation,2
marrow,2
life,2
treatment,1
sale,1
passion,1
pregnancy,1
difficulty,1
hook,1
man-about-town,1
stable,1
sore,1
goodwill,1
collection,1
babyhood,1
class,1
impeachment,1
convoy,1
pension,1
holt,1
milreis,1
force,1
virtue,1
pail,1
wrestler,1
creel,1
amboy,1
purchaser,1
senate,1
whole,1
meeting,1
apple,1
magnet,1
indian,1
didna,1
trail,1
oot,1
splinter,1
prophecy,1
insight,1
kauri,1
ship,1
fodder,1
refreshment,1
patronage,1
fever,1
commerce,1
inferior,1
prostration,1
rifle,1
library,1
composition,1
quartz,1
childern,1
fate,1
low,1
one-leg,1
depth,1
conviction,1
course,1
genius,1
fur,1
public,1
live,1
thought,1
rut,1
maze,1
crest,1
coat,1
buy,1
statistics,1
animal,1
waist,1
language,1
number,1
trap,1
art,1
weakness,1
horn,1
necessity,1
proceed,1
grave,1
charter,1
laugh,1
touch,1
share,1
nawthin,1
painting,1
government,1
lodge,1
confidence,1
red,1
prize,1
writ,1
booty,1
quarterly,1
cup,1
inclination,1
benefit,1
safe,1
cloak,1
coil,1
fresco,1
dark,1
lad,1
army,1
small-pox,1
business,1
inspiration,1
wife,1
portrait,1
circle,1
rail,1
wage,1
instrument,1
amazon,1
fleet,1
canoe,1
game,1
ear,1
rod,1
conception,1
opportunity,1
masse,1
partition,1
healing,1
rose,1
cap,1
song,1
glove-fitting,1
moment,1
feel,1
duty,1
dance,1
title,1
guest,1
heroine,1
hurt,1
think,1
dress,1
booke,1
reason,1
save,1
fish,1
half,1
maldonado,1
resolution,1
spoil,1
tenderness,1
company,1
other,1
garment,1
dilemma,1
provision,1
turkey,1
court,1
photograph,1
italian,1
sip,1
liberty,1
percipient,1
dog,1
habit,1
come,1
dearth,1
rarity,1
swamp,1
canister,1
eye,1
y'r,1
duke,1
calhoun,1
person,1
advice,1
obstacle,1
moor,1
himsel,1
addition,1
cross-road,1
chain,1
command,1
musket,1
transportation,1
enemy,1
interlocking,1
mortal,1
flank,1
impertinent,1
strength,1
paduan,1
darkness,1
vibration,1
root,1
horror,1
leave,1
mustang,1
oar,1
purpose,1
dentist,1
use,1
fairy,1
wealth,1
sea,1
crew,1
degree,1
manner,1
father,1
succour,1
vessel,1
menhir,1
balance,1
legislature,1
light,1
expedition,1
crust,1
quiet,1
remedy,1
proportion,1
distance,1
string,1
dane,1
stiff,1
power,1
information,1
folk,1
flint,1
employment,1
pain,1
bar,1
training,1
congress,1
piece,1
shape,1
buffalo,1
neck,1
amount,1
penitentiary,1
thing,1
jewel,1
heaven,1
jump,1
hint,1
king,1
platform,1
furnish,1
pilot,1
fee,1
principle,1
fat,1
baby,1
friction,1
chip,1
purse,1
transmission,1
spar,1
american,1
adventure,1
property,1
curse,1
lord,1
music,1
spirit,1
account,1
crow,1
auctioneer,1
office,1
shilling,1
sentiment,1
justice,1
well,1
corpus,1
view-point,1
weather,1
enfilade,1
ogier,1
proposition,1
bit,1
prejudice,1
grand,1
gate,1
brain,1
secretary,1
loggerhead,1
channel,1
development,1
cord,1
river,1
sight,1
craze,1
city,1
opinion,1
fraud,1
butte,1
delay,1
instruction,1
act,1
hear,1
im,1
mysticism,1
mind,1
bread,1
produce,1
country,1
vote,1
scrap,1
model,1
horse,1
victor,1
execution,1
sign,1
bachelor,1
ransom,1
recollection,1
lesson,1
priest,1
connection,1
patient,1
coon,1
sailor,1
exercise,1
performance,1
gold,1
case,1
fairy-ring,1
train,1
realization,1
workingmen,1
kenosis,1
adjudication,1
rent,1
highly-coloured,1
writin,1
team,1
pocket,1
design,1
wisdom,1
trench,1
yard,1
background,1
poetry,1
snoots,1
master,1
character,1
present,1
wood,1
food,1
liking,1
