lemma,count
"",20
face,18
tooth,17
man,11
business,11
picture,11
way,8
sign,8
thing,8
mercy,6
interest,6
kind,6
people,6
eye,5
emotion,4
house,3
money,3
end,3
black,3
surprise,3
street,3
promise,3
concern,3
side,3
light,3
tree,3
life,3
figure,3
door,3
hand,3
room,3
color,3
cabinet,2
age,2
spot,2
rest,2
strength,2
couple,2
recognition,2
flag,2
god,2
shar,2
restroom,2
city,2
coat,2
game,2
group,2
case,2
fist,2
devotion,2
pink,2
father,2
center,2
policeman,2
art,2
character,2
expression,2
show,2
bird,2
arm,2
film,2
stuff,2
paper,2
road,2
reading,2
ticket,2
trace,2
friend,2
indifference,2
effect,2
darky,2
disrespect,2
look,2
gratitude,2
badge,2
voice,2
girl,2
card,2
friendliness,2
inclination,2
work,2
mark,2
woman,2
history,2
piece,2
newspaper,2
evidence,2
rope,2
fact,2
love,2
relief,2
sorrow,2
cost,1
wheel,1
sheet,1
dice,1
water,1
violence,1
ratso,1
guarantor,1
gulf,1
knife,1
scratch-pad,1
mimic,1
steam,1
ruby,1
disposition,1
commitment,1
article,1
picnic,1
bugle,1
interior,1
stubble,1
melancholy,1
unit,1
church,1
banker,1
readiness,1
compass,1
shred,1
gray-white,1
front,1
limb,1
initial,1
desperation,1
kingdom,1
play,1
guy,1
apartment,1
gun,1
agent,1
desk,1
bend,1
feeling,1
nervousness,1
head,1
boy,1
joy,1
blip,1
artist,1
piazza,1
anguish,1
tv,1
line,1
coward,1
mass,1
drum,1
glance,1
marks,1
actress,1
fur,1
roll,1
bite,1
progress,1
delight,1
shan,1
correctness,1
language,1
pattern,1
sequence,1
hat,1
negro,1
land,1
image,1
suspicion,1
ulla,1
drop,1
respect,1
coolie,1
green,1
tantrum,1
humor,1
red,1
general,1
hall,1
condition,1
rosebush,1
magazine,1
wonder,1
streak,1
bump,1
letter,1
inspiration,1
tune,1
answer,1
murder,1
wildness,1
gray,1
bud,1
maiden,1
problem,1
secret,1
cookie,1
soul,1
slat,1
hippie,1
union,1
watch,1
bulb,1
shoestring,1
german,1
behavior,1
beaver,1
resort,1
chi,1
lipstick,1
mother,1
silhouette,1
chief,1
attention,1
truth,1
nakedness,1
bikini,1
cycle,1
credentials,1
irritation,1
bastard,1
code,1
rise,1
dance,1
lie,1
sanctum,1
title,1
guest,1
ansel,1
talent,1
carpet,1
unity,1
cigarette,1
think,1
hold,1
child,1
fuse,1
gather,1
confusion,1
roof,1
half,1
lan,1
population,1
tempo,1
railway,1
sin,1
book,1
point,1
costume,1
company,1
slip,1
catherine,1
microscope,1
bloom,1
anger,1
photograph,1
italian,1
jacket,1
middy,1
close-up,1
fatigue,1
countryside,1
broomstraw,1
passport,1
society,1
nursery,1
curve,1
tongue,1
paint,1
invitation,1
distress,1
world,1
chest,1
town,1
telegram,1
duke,1
stranger,1
dancer,1
garage,1
back,1
flagpole,1
tent,1
wind,1
laboratory,1
gleam,1
racetrack,1
bosom,1
rendezvous,1
sinus,1
growth,1
amazement,1
fashion,1
darkness,1
saipan,1
horror,1
souvenir,1
enthusiasm,1
penmanship,1
map,1
occupant,1
stick,1
craft,1
flower,1
decision,1
grown-over,1
iron,1
project,1
manner,1
result,1
package,1
freak,1
cheek,1
defeat,1
balance,1
salute,1
beauty,1
loss,1
variety,1
proceeding,1
poodle,1
price,1
pinup,1
military,1
press,1
engine,1
pistol,1
halve,1
power,1
wall,1
psychiatrist,1
uncle,1
surety,1
flash,1
reaction,1
moose,1
tsu,1
soldier,1
cocktail,1
ling,1
hole,1
bar,1
contact,1
biz,1
affection,1
knee,1
governor,1
american,1
curl,1
shape,1
sketch,1
click,1
flop,1
action,1
fiancee,1
king,1
shade,1
speed,1
camera,1
assortment,1
angle,1
answering,1
generosity,1
sympathy,1
corwin,1
baby,1
purse,1
advantage,1
contempt,1
stress,1
small,1
corner,1
lsd,1
star,1
eskimo,1
odds,1
gossip,1
disappointment,1
pull,1
tension,1
disapproval,1
consideration,1
library,1
lunch,1
surface,1
parking,1
cramer,1
thought,1
despair,1
ground-glass,1
bialystock,1
outbuilding,1
liveliness,1
weakness,1
smile,1
praise,1
assumption,1
twilight,1
attitude,1
nerve,1
wigmaker,1
intellect,1
patch,1
kid,1
farmer,1
knowledge,1
part,1
chair,1
gentile,1
ponzi,1
story,1
sergeant,1
courage,1
rabbi,1
movie,1
throw,1
finger,1
pao,1
party,1
imagination,1
bit,1
direction,1
station,1
bewilderment,1
lady,1
see,1
channel,1
impatience,1
suffering,1
right,1
name,1
table,1
state,1
hunter,1
partiality,1
seat,1
manny,1
river,1
hemorrhage,1
relative,1
difference,1
tabulation,1
hill,1
glory,1
sweat,1
semblance,1
cowboy,1
screen,1
suit,1
visitor,1
expanse,1
diamond,1
strangeness,1
form,1
officer,1
etching,1
tien,1
surround,1
phosphorescence,1
outsider,1
smoking,1
change,1
warmth,1
mind,1
horse,1
betrayal,1
execution,1
track,1
rib,1
improvement,1
connection,1
marble,1
milk,1
reluctance,1
place,1
angel,1
gold,1
moon,1
appointment,1
couch,1
magic,1
show-off,1
chin,1
sleeve,1
dial,1
building,1
bowel,1
sleekness,1
