lemma,count
letter,17
attention,10
"",8
education,8
impression,7
money,7
recognition,7
training,6
consideration,6
man,6
share,6
salary,6
instruction,5
vote,5
return,5
school,4
credit,4
treatment,4
order,4
card,4
pay,4
message,4
wage,4
german,4
help,3
people,3
profit,3
gift,3
concession,3
notice,3
word,3
honor,3
past,3
guest,3
official,3
support,3
hand,3
approval,3
service,3
answer,3
invitation,3
part,3
labor,3
press,2
cadet,2
mandate,2
average,2
quid,2
rebate,2
confirmation,2
knowledge,2
note,2
compensation,2
panic,2
aid,2
citation,2
accession,2
editor,2
respect,2
general,2
prize,2
check,2
court,2
welcome,2
death,2
arm,2
benefit,2
satisfaction,2
article,2
applause,2
marks,2
maximum,2
silence,2
volume,2
expression,2
cheers,2
wind,2
sort,2
assurance,2
mortal,2
public,2
woman,2
obedience,2
ground,2
loyalty,2
payment,2
companion,2
degree,2
dividend,2
standard,2
permission,2
sentence,2
package,2
result,2
lesson,2
deal,2
paper,2
charge,2
color,2
king,1
rudiment,1
hoot,1
favor,1
handwriting,1
student,1
freight,1
chimpanzee,1
apparatus,1
fee,1
sympathy,1
deposit,1
creed,1
empty,1
rein,1
pound,1
pension,1
endorsement,1
family,1
toll,1
regulation,1
shoulder,1
alms,1
budget,1
tale,1
rainbow,1
commission,1
star,1
retina,1
kaiser,1
assent,1
kindness,1
shadow,1
failure,1
draft,1
rate,1
grant,1
acknowledgment,1
baggage,1
life,1
tariff,1
damage,1
friendship,1
motor,1
issue,1
gratitude,1
cancellation,1
justifica,1
truth-telling,1
cement,1
chance,1
doctrine,1
ore,1
rest,1
tion,1
belgian,1
signature,1
kind,1
periodical,1
statute,1
ball,1
absence,1
hoard,1
living,1
theory,1
occasion,1
insurance,1
function,1
reply,1
censure,1
offer,1
rating,1
hospitality,1
smile,1
praise,1
fillmore,1
trifle,1
specimen,1
avowal,1
wedding,1
audacities,1
effort,1
side,1
cheque,1
meal,1
effusiveness,1
silver,1
question,1
friend,1
appearance,1
look,1
french,1
gash,1
munition,1
fly,1
coal-tar,1
captaincy,1
work,1
fillip,1
condition,1
neglect,1
association,1
capital,1
intimation,1
stripe,1
quo,1
bunch,1
plaster,1
reinforcement,1
tepee,1
turn,1
approve,1
sense,1
demerit,1
modesty,1
assistance,1
quietus,1
college,1
view,1
deputation,1
culture,1
mail,1
double,1
list,1
reparation,1
deity,1
barracks,1
admission,1
key,1
sacrifice,1
caution,1
dyestuff,1
subject,1
impulse,1
irritation,1
locality,1
corn,1
duty,1
pit,1
aspect,1
wagon,1
brick,1
evidence,1
door,1
middle,1
freedom,1
child,1
schoolmate,1
reason,1
investment,1
half,1
auditor,1
gown,1
distribution,1
company,1
faith,1
triple,1
italian,1
ovation,1
road,1
hotel,1
lash,1
reward,1
infant,1
juror,1
pair,1
eye,1
absolution,1
placard,1
license,1
certificate,1
stay,1
camp-fire,1
comment,1
rebuke,1
thanks,1
love,1
law,1
breakfast,1
section,1
beyon,1
meat,1
modicum,1
possession,1
prayer,1
authority,1
sanction,1
mercy,1
bonus,1
sun,1
tutelage,1
bust,1
conqueror,1
edition,1
high-school,1
manner,1
revelation,1
wireless,1
defeat,1
sweet,1
price,1
modification,1
cross,1
basket,1
indifference,1
witte,1
religion,1
power,1
process,1
information,1
immigration,1
set,1
recompense,1
stimulus,1
call,1
experience,1
medicine,1
piece,1
transport,1
congress,1
department,1
thrill,1
property,1
cell,1
schooling,1
account,1
acclamation,1
cause,1
mother-in-law,1
teaching,1
hovel,1
constitution,1
way,1
stone,1
drink,1
test,1
university,1
earth-stained,1
crop,1
denial,1
reflection,1
injury,1
discipline,1
station,1
knighthood,1
lady,1
secretary,1
brain,1
travel,1
right,1
table,1
label,1
blouse,1
dreamer,1
cuff,1
visigoths,1
glory,1
god,1
city,1
attendance,1
opinion,1
passenger,1
battalion,1
irrigation,1
make,1
mind,1
departure,1
pro,1
response,1
parcus,1
marble,1
place,1
appointment,1
dressing-gown,1
expert,1
news,1
coaching,1
case,1
train,1
building,1
speak,1
protection,1
teacher,1
painter,1
announcement,1
water,1
blow,1
youth,1
congratulation,1
cavalry,1
clown,1
grace,1
column,1
prompt,1
home,1
planter,1
rain,1
correction,1
master,1
dressing,1
shipment,1
mayor,1
snow,1
compact,1
messenger,1
discussion,1
church,1
rune,1
amount,1
medal,1
matron,1
front,1
intellectual,1
newspaper,1
incredulity,1
barrel,1
broadside,1
derision,1
