lemma,count
letter,16
answer,8
message,7
attention,6
note,6
invitation,6
friend,6
father,5
lady,5
response,4
mother,4
"",4
shock,4
news,4
duchess,3
impression,3
help,3
card,3
office,3
reply,3
guest,3
command,3
pay,3
information,3
instruction,2
discharge,2
gift,2
turn,2
communication,2
effect,2
end,2
visitor,2
copy,2
enthusiasm,2
order,2
dispatch,2
spirit,2
telegram,2
favor,2
mail,2
blow,2
intelligence,2
affront,2
congratulation,2
fortune,2
allowance,2
satisfaction,2
courtesy,2
name,2
home,2
report,2
hand,2
word,2
change,1
thanks,1
love,1
rendezvous,1
opening,1
smile,1
people,1
evil,1
good,1
testimonial,1
sir,1
complaint,1
touch,1
lesson,1
question,1
spelling,1
map,1
nudge,1
reproof,1
place,1
prince,1
benefit,1
townspeople,1
degree,1
sum,1
face,1
bowl,1
ghastliness,1
business,1
appointment,1
cloud,1
popularity,1
passing,1
manner,1
wife,1
assistance,1
wage,1
adolph,1
low-toned,1
paper,1
statement,1
torch,1
ride,1
tribute,1
encouragement,1
deal,1
signal,1
query,1
q.-is,1
aunt,1
idea,1
milkstand,1
aid,1
hearty,1
viola,1
nod,1
experience,1
caress,1
highness,1
fellow,1
food,1
training,1
affection,1
house,1
demur,1
future,1
summons,1
payment,1
scout,1
medal,1
amount,1
rider,1
embarrassment,1
tiding,1
entertainment,1
heaven,1
diploma,1
shot,1
hint,1
gentleman,1
follower,1
wide-armed,1
cable,1
sympathy,1
homage,1
comfort,1
stroke,1
imperative,1
gipsy,1
permission,1
man,1
conge,1
boy,1
acknowledgment,1
life,1
damage,1
napkin,1
bridegroom,1
cordiality,1
pardon,1
line,1
salutation,1
check,1
majesty,1
kitchen,1
interest,1
signature,1
recognition,1
kind,1
roll,1
country-side,1
coat,1
shrug,1
animal,1
occasion,1
offer,1
pasty,1
number,1
visit,1
cousin,1
chief,1
sacrifice,1
esmay,1
truth,1
moment,1
welcome,1
receipt,1
bulk,1
paradox,1
charge,1
title,1
brewster,1
inquiry,1
kiss,1
door,1
nephew,1
no-man's-land,1
faraway,1
proposition,1
imagination,1
bit,1
regiment,1
point,1
see,1
favour,1
heart,1
half-emptied,1
reserve,1
company,1
table,1
right,1
state,1
fireman,1
reproach,1
whack,1
pyle,1
ovation,1
quarter,1
clothes,1
steward,1
laughter,1
reward,1
witness,1
start,1
rocket,1
will,1
jennie,1
ghost,1
calm,1
comment,1
