lemma,count
letter,29
answer,13
message,10
note,9
guest,8
father,8
reply,7
word,6
friend,6
blow,6
house,6
hand,6
call,6
shock,5
communication,5
arm,5
return,5
education,5
family,5
information,5
number,5
visit,4
compliment,4
"",4
reward,4
man,4
money,4
heart,3
company,3
impression,3
homage,3
congratulation,3
invitation,3
dignity,3
confidence,3
mistress,3
approval,3
exit,3
cheers,3
wind,3
command,3
thanks,3
love,3
gift,3
courtesy,3
greeting,3
visitor,3
attention,3
admiration,3
favor,3
rebuke,2
lesson,2
cordiality,2
stock,2
direction,2
gentleman,2
check,2
intelligence,2
majesty,2
view,2
applause,2
communion,2
sales,2
hearty,2
cost,2
embrace,2
source,2
daughter,2
paper,2
statement,2
boarder,2
people,2
news,2
care,2
impetus,2
broker,2
blessing,2
tribute,2
notice,2
faith,2
sir,2
brute,2
prince,2
sister,2
messenger,2
certificate,2
stranger,2
advice,2
addition,2
nephew,2
kindness,2
token,2
grant,2
enthusiasm,2
set,1
witch,1
dagger,1
grace,1
hostess,1
prompt,1
benediction,1
influence,1
nod,1
unconscious,1
correction,1
article,1
character,1
caress,1
present,1
parlor,1
affection,1
kinsman,1
piece,1
snow,1
coffee,1
future,1
church,1
summons,1
payment,1
multiplicity,1
amount,1
buckshot,1
entertainment,1
tiding,1
heaven,1
content,1
order,1
hint,1
gentleness,1
broadside,1
sportsman,1
king,1
daylight,1
flattery,1
towns-people,1
envelope,1
sympathy,1
peal,1
brotherhood,1
son,1
baby,1
advantage,1
ern,1
pound,1
no,1
deep,1
stroke,1
feeling,1
imperative,1
commission,1
lover,1
stint,1
permission,1
joy,1
shriek,1
resignation,1
indian,1
bridegroom,1
zillah,1
groan,1
explanation,1
livres,1
verdict,1
consideration,1
chute,1
glance,1
upbraid,1
fact,1
fare,1
vengeance,1
genius,1
recognition,1
guardhouse,1
petition,1
read,1
public,1
pride,1
landlord,1
thought,1
delight,1
smile,1
roar,1
obsequiousness,1
hat,1
praise,1
majority,1
post,1
salon,1
yankee,1
fructifying,1
side,1
touch,1
address,1
operator,1
flood,1
daddy,1
lodge,1
prize,1
work,1
lustre,1
fold,1
beg,1
association,1
intimation,1
report,1
sum,1
face,1
husband,1
stipend,1
army,1
series,1
joint,1
human,1
wife,1
salvo,1
quarter-sheets,1
murder,1
servant,1
quietus,1
honor,1
wage,1
shudder,1
droop,1
mail,1
suffer,1
threat,1
observation,1
proposal,1
storm,1
dear,1
due,1
subject,1
introduction,1
invalid,1
neighbor,1
rise,1
wire,1
nature,1
plank,1
kiss,1
offense,1
calf,1
think,1
schoolmate,1
roof,1
perusal,1
point,1
gratification,1
bullet,1
frigidity,1
ovation,1
boon,1
audience,1
condolence,1
hotel,1
society,1
bow,1
world,1
tap,1
board,1
eye,1
chaperon,1
bag,1
gleam,1
amazement,1
pine,1
waiter,1
reception,1
harm,1
farthing,1
acquaintance,1
warning,1
account,1
acclamation,1
silk,1
knock,1
literature,1
catalepsy,1
welcome,1
mishap,1
good-morning,1
sheik,1
way,1
pleasure,1
mandate,1
party,1
retribution,1
injury,1
valley,1
divinity,1
designation,1
happiness,1
name,1
right,1
check-mate,1
hunter,1
sable,1
quarter,1
clothes,1
woman,1
analogy,1
vigor,1
countenance,1
scold,1
laughter,1
cover,1
opinion,1
witness,1
sterling,1
stare,1
instruction,1
request,1
merit,1
insinuation,1
death,1
mohawk,1
committee,1
warmth,1
oakhurst,1
plan,1
xi,1
vote,1
motion,1
mansion,1
sign,1
detriment,1
cargo,1
improvement,1
jovita,1
assessor,1
use,1
risk,1
english,1
shirt,1
decision,1
degree,1
appointment,1
midst,1
doctor,1
marvel,1
sentence,1
profit,1
marriage,1
package,1
pledge,1
toilet,1
silence,1
vagabond,1
battle,1
expression,1
body,1
sort,1
salute,1
postmaster,1
thrust,1
dispatch,1
loss,1
vegetable,1
stamp,1
pistol,1
encouragement,1
signora,1
accession,1
knife,1
