lemma,count
"",15
passenger,10
fight,9
gun,8
order,8
load,6
number,6
policy,6
man,6
case,6
story,6
way,5
bag,5
tank,5
world,5
fruit,4
ball,4
mail,4
baggage,4
program,4
supply,4
car,4
work,4
end,4
news,4
back,4
point,4
ad,4
letter,3
umbrella,3
light,3
material,3
report,3
mission,3
revolution,3
girl,3
weight,3
war,3
cargo,3
road,3
column,3
water,3
research,3
gas,3
child,3
county,3
conviction,3
cash,3
card,3
hand,3
lot,3
army,2
power,2
sincerity,2
set,2
machete,2
stand,2
idea,2
civilian,2
emergency,2
hip,2
instrument,2
guerrilla,2
team,2
death,2
rifle,2
american,2
orange,2
threat,2
fireplace,2
weapon,2
pocket,2
fighter,2
house,2
couple,2
charge,2
pound,2
test,2
hospital,2
chapter,2
truck,2
operation,2
wrench,2
knife,2
thing,2
responsibility,2
city,2
missile,2
freight,2
radical,2
duty,2
politics,2
public,2
opponent,2
conversation,2
sequence,2
tray,2
family,2
tax,2
seed,2
job,2
authority,2
tree,2
volume,2
symbol,2
coast,2
risk,2
use,2
effect,2
effort,2
can,2
crew,2
word,2
decision,2
mainland,2
traffic,2
net,2
doctor,2
country,2
tradition,2
ski,2
significance,2
government,2
plan,2
vote,2
troop,2
body,2
reform,2
courtroom,2
plane,2
opposition,2
stock,2
tail,2
route,2
paper,2
life,2
basket,2
arm,2
burden,2
rearmament,1
check,1
interview,1
insert,1
battery,1
marks,1
liability,1
bolt,1
spear,1
flag,1
mechanic,1
duck,1
anthrax,1
roar,1
fall,1
hat,1
majority,1
negro,1
grave,1
farm,1
gill,1
submarine,1
parcel,1
share,1
arbitration,1
run,1
french,1
look,1
chore,1
gash,1
bridge,1
berry,1
feature,1
oil,1
legislation,1
memory,1
poison,1
cane,1
murder,1
conclusion,1
data,1
watch,1
four-page,1
bulb,1
trophy,1
recovery,1
tea,1
double,1
champion,1
insulation,1
list,1
current,1
attention,1
occupation,1
offensive,1
tomato,1
lawn,1
moment,1
bombardment,1
affair,1
lighthouse,1
vendetta,1
title,1
solid,1
guest,1
picture,1
third-place,1
blood,1
animator,1
calking,1
ration,1
cabinet,1
extreme,1
editor,1
venture,1
wish,1
silt,1
fish,1
half,1
step,1
ac,1
integration,1
publication,1
reflector,1
book,1
heart,1
other,1
sword,1
rank,1
registration,1
campaign,1
provision,1
italian,1
vip,1
approach,1
court,1
show,1
hausfrau,1
republican,1
beehive,1
flush,1
hotel,1
plantation,1
ures,1
foot,1
round,1
follow-up,1
two-column,1
feather,1
straw-filled,1
mouse,1
declaration,1
basis,1
placard,1
spring,1
license,1
person,1
bloodshed,1
lightweight,1
leaflet,1
bunk,1
loaf,1
wind,1
cage,1
excitement,1
run-of-the-mill,1
opening,1
law,1
fuel,1
jam,1
message,1
concrete,1
argument,1
enthusiasm,1
championship,1
power-driven,1
heat,1
parent,1
purpose,1
position,1
harm,1
helmet,1
stick,1
cut,1
wealth,1
crook,1
malpractice,1
soil,1
iron,1
project,1
father,1
revelation,1
package,1
housing,1
umiak,1
soup,1
verse,1
rucksack,1
battle,1
mast,1
fishing,1
radioactivity,1
wing,1
dispatch,1
variety,1
bile,1
smoke,1
cook,1
surrender,1
donkey,1
pistol,1
engine,1
distance,1
psychiatrist,1
investigation,1
federation,1
collector,1
pennant,1
soldier,1
aid,1
call,1
minimum,1
machine,1
fairway,1
roe,1
mouth,1
advertising,1
parlor,1
parasol,1
term,1
casualty,1
piece,1
merchandise,1
sultan,1
formation,1
malik,1
telephone,1
serum,1
maniac,1
neck,1
complement,1
action,1
pole,1
hint,1
register,1
distinction,1
ba,1
pilot,1
independence,1
baby,1
treasure,1
total,1
mend,1
sediment,1
impression,1
intention,1
partner,1
disloyalty,1
hammer-and-sickle,1
conquest,1
debate,1
four-color,1
holdup,1
moral,1
indian,1
waste,1
poll,1
assignment,1
torpedo,1
lunch,1
fragment,1
ward,1
surface,1
enactment,1
privilege,1
kind,1
live,1
artillery,1
evacuee,1
pace,1
banner,1
function,1
final,1
racket,1
people,1
bird,1
sweeper,1
fire,1
payload,1
write,1
style,1
firearm,1
meas,1
recommendation,1
peerage,1
tva,1
meal,1
silver,1
question,1
cart,1
sample,1
confidence,1
dirt,1
safe,1
bunch,1
geography,1
oiler,1
cop,1
hope,1
activity,1
plaster,1
crusade,1
business,1
age,1
series,1
cloud,1
latitude,1
wife,1
rail,1
boom,1
game,1
cabin,1
figure,1
guardrail,1
egg,1
version,1
adulthood,1
pet,1
daughter,1
spirit,1
desire,1
tunnel,1
headline,1
field,1
enamel,1
meaning,1
stuff,1
courage,1
coffeepot,1
mandate,1
raincoat,1
citation,1
name,1
state,1
pollen,1
boac,1
witness,1
attitude,1
instruction,1
cell,1
vitality,1
shovel,1
cause,1
knowledge,1
pursuit,1
coal,1
rock,1
chinese,1
ring,1
rule,1
president,1
grenade,1
tract,1
secretary,1
tear-jerkers,1
trim,1
quarter,1
industry,1
effectiveness,1
staffs,1
screen,1
scholarship,1
act,1
raid,1
rocket,1
sonar,1
ash,1
flare,1
commuter,1
pile,1
clip-board,1
american-made,1
produce,1
bread,1
production,1
bed,1
jug,1
horse,1
mine,1
tennis,1
nose,1
negotiation,1
citrus,1
deck,1
continuity,1
stigmata,1
serial,1
jeweler,1
flotsam,1
deep-mining,1
sanctuary,1
juice,1
bank,1
custom,1
duplicate,1
oratory,1
goal,1
bowel,1
expression,1
liquor,1
speak,1
detection,1
cost,1
radio,1
minority,1
box,1
armchair,1
purge,1
window,1
torch,1
submachine,1
observer,1
stamp,1
long-handle,1
page,1
skepticism,1
fortune,1
note,1
radar,1
halberd,1
trade,1
implication,1
burlap,1
controversy,1
practice,1
teddy,1
chase,1
oxygen,1
present,1
cation,1
food,1
protestant,1
ballast,1
document,1
rider,1
try,1
township,1
vmi,1
mat,1
re-sponsibility,1
wastepaper,1
overside,1
bottle,1
white,1
son,1
antique,1
computation,1
dictation,1
display,1
launch,1
beard,1
money,1
shoulder,1
air,1
tale,1
television,1
fission,1
poignance,1
pro-labor,1
jar,1
voter,1
ing,1
h-bomb,1
resuscitators,1
celebes,1
conversion,1
funeral,1
doll,1
insurgent,1
equipment,1
scene,1
aids,1
knapsack,1
staffer,1
gimmick,1
advance,1
bus,1
