lemma,count
letter,21
money,8
bill,7
"",7
end,6
set,5
aid,5
service,5
word,5
support,5
attention,5
blow,4
order,4
war,4
cross,4
degree,4
compensation,4
army,3
instruction,3
family,3
note,3
call,3
farmer,3
notice,3
nation,3
assurance,3
treatment,3
blessing,2
enemy,2
bounty,2
remuneration,2
signal,2
press,2
reply,2
publicity,2
impression,2
number,2
appointment,2
hat,2
right,2
seed,2
nazi,2
delivery,2
training,2
shipment,2
commission,2
man,2
office,2
award,2
food,2
case,2
subscription,2
average,2
present,2
government,2
payment,2
group,2
slice,2
committee,2
prize,2
information,2
state,2
report,2
president,2
contract,2
answer,2
society,2
fellowship,2
income,2
check,2
ham,2
assistance,2
import,2
supply,2
price,2
copy,2
telegram,2
approval,2
delegation,2
shock,2
drub,1
minimum,1
redondo,1
date,1
grind,1
nieman,1
doctorate,1
discharge,1
volley,1
return,1
correspondent,1
telephone,1
amount,1
front,1
stock,1
diploma,1
tower,1
betrothal,1
difficulty,1
relief,1
favor,1
scratch,1
increase,1
pilot,1
swing,1
application,1
midwest,1
fee,1
trial,1
impetus,1
unrra,1
examination,1
mission,1
pension,1
sweater,1
wallop,1
jeer,1
commentary,1
cheese,1
feeling,1
punishment,1
kindness,1
copper,1
quetzales,1
boot,1
quantity,1
life,1
routine,1
greeting,1
waste,1
unterricht,1
cheer,1
insight,1
ship,1
export,1
patronage,1
line,1
resentment,1
phone,1
majesty,1
marks,1
fact,1
interest,1
distributor,1
course,1
signature,1
market,1
dictator,1
kind,1
surprise,1
recognition,1
warfare,1
petition,1
public,1
absence,1
wreckage,1
conference,1
birthday,1
offer,1
navy,1
people,1
fire,1
majority,1
write,1
post,1
shrift,1
pay,1
panay,1
dean,1
banking,1
operator,1
silver,1
hormone,1
friend,1
russian,1
share,1
ultimatum,1
green,1
red,1
fly,1
writ,1
cup,1
work,1
oil,1
benefit,1
condition,1
owner,1
hope,1
dad,1
period,1
sense,1
confederate,1
honor,1
moisture,1
top,1
elder,1
woe,1
local,1
egg,1
expense,1
german,1
guerrilla,1
harem,1
mail,1
representative,1
tea,1
wisecrack,1
threat,1
raider,1
cap,1
caution,1
source,1
moment,1
code,1
wire,1
rise,1
duty,1
corn,1
antenna,1
throne,1
oak,1
bulk,1
mail-order,1
paradox,1
corps,1
guest,1
half-pound,1
ration,1
vase,1
child,1
editor,1
sedation,1
gown,1
book,1
point,1
mill,1
astrologer,1
subconscious,1
rumor,1
empyrean,1
italian,1
ovation,1
era,1
road,1
rubber,1
salvage,1
audience,1
fan,1
ticket,1
shelter,1
headmaster,1
drug,1
amateur,1
brazilian,1
reward,1
constabulary,1
bride,1
invitation,1
board,1
card,1
town,1
license,1
person,1
stay,1
back,1
matter,1
wind,1
sex,1
transportation,1
mortal,1
one,1
gift,1
message,1
currency,1
fashion,1
visa,1
meat,1
enthusiasm,1
heat,1
criticism,1
leave,1
record,1
irony,1
beach,1
bonus,1
wealth,1
vault,1
decision,1
iron,1
guardian,1
royalty,1
directive,1
--,1
area,1
reality,1
revelation,1
sound,1
21-gun,1
body,1
salute,1
initiation,1
wing,1
department,1
light,1
status,1
lord,1
visit,1
psychotherapy,1
warning,1
editorial,1
bedding,1
handshake,1
relay,1
citizen,1
tad,1
politico,1
story,1
anthropology,1
stone,1
airplane,1
preference,1
memorandum,1
candlestick,1
mandate,1
injury,1
citation,1
author,1
direction,1
lady,1
fund,1
backing,1
name,1
development,1
old-age,1
plane,1
runner,1
difference,1
woman,1
toxoid,1
script,1
housewife,1
reporter,1
perfume,1
arrogance,1
rocket,1
request,1
bond,1
officer,1
hear,1
outsider,1
plan,1
judge,1
bachelor,1
vacation,1
angel,1
raise,1
news,1
tetanus,1
score,1
box,1
radio,1
judiciary,1
exertion,1
paper,1
mindszenty,1
voice,1
silk-embroidered,1
trinity,1
tribute,1
prisoner,1
flow,1
observatory,1
premier,1
nourishment,1
process,1
confirmation,1
indignation,1
trade,1
cardinal,1
yen,1
minister,1
stimulus,1
election,1
