lemma,count
"",35
tam,26
ik,11
money,11
breath,11
way,10
hand,10
possession,9
house,9
man,8
mien,8
head,7
heart,6
thing,6
sall,6
horse,6
country,5
letter,5
sleep,5
hold,5
light,4
nien,4
dou,4
family,4
delay,4
other,4
husband,4
hat,4
work,4
word,4
zo,4
scrape,4
place,4
bread,4
better,3
passion,3
hab,3
back,3
water,3
vrouw,3
bed,3
power,3
heap,3
supper,3
face,3
school,3
vat,3
trouble,3
girl,3
property,2
victory,2
right,2
sight,2
clothes,2
woman,2
saloon,2
dan,2
glimpse,2
act,2
ash,2
cold,2
brook,2
bottom,2
fight,2
end,2
shore,2
blow,2
master,2
fence,2
church,2
readiness,2
savage,2
lavigne,2
room,2
boy,2
advance,2
rest,2
wilderness,2
living,2
promise,2
pay,2
sir,2
business,2
answer,2
ear,2
top,2
fright,2
lav,2
affair,2
bible,2
child,2
half,2
mill,2
company,2
court,2
brother,2
dog,2
hair,2
foot,2
tongue,2
dunner,2
sack,2
bag,2
wind,2
help,2
journey,2
leave,2
noo,2
doctor,2
father,2
paper,2
wall,2
delp,2
fellow,2
bay,2
hy,2
boor,2
oot,2
pardon,2
people,2
shawl,2
fire,2
fold,2
chin,1
discretion,1
array,1
whim,1
madam,1
painter,1
voice,1
prisoner,1
boat,1
epilogue,1
wild,1
nott,1
zay,1
dip,1
fortune,1
design,1
grace,1
influence,1
miser,1
direction,1
hame,1
present,1
wood,1
l'argent,1
silver,1
horseback,1
load,1
dree,1
aff,1
captain,1
entertainment,1
newspaper,1
regiment,1
ver,1
difficulty,1
lap,1
account,1
crum,1
bottle,1
clue,1
mistress,1
waart,1
gun,1
drue,1
fort,1
whiskey,1
air,1
mastery,1
boot,1
morning,1
guage,1
op,1
rate,1
meeting,1
life,1
block,1
teasin,1
refreshment,1
cake,1
gae,1
premise,1
daughter,1
victuals,1
drink,1
stockade,1
rascal,1
ball,1
grapple,1
leive,1
edgeway,1
repetition,1
repeal,1
respect,1
folly,1
consequence,1
language,1
squadron,1
gant,1
velcome,1
greenbush,1
revolution,1
hawk,1
captivity,1
suspicion,1
chamber,1
neger,1
french,1
cup,1
yarn,1
cloak,1
courage,1
galey,1
quarrel,1
contract,1
vind,1
trader,1
bock,1
haunt,1
rust,1
age,1
grandmother,1
novel,1
sense,1
ruthy,1
spic,1
honour,1
castle,1
canoe,1
forest,1
handle,1
physic,1
secret,1
aan,1
quaker,1
disappointment,1
crowd,1
hoose,1
rod,1
livelihood,1
egg,1
patience,1
button,1
mony,1
opportunity,1
edifice,1
bacon,1
recovery,1
nay,1
peccadillo,1
tea,1
suffer,1
edge,1
province,1
consent,1
yellow,1
cash,1
rose,1
storm,1
description,1
snarl,1
patriotism,1
severity,1
groot,1
truth,1
visiter,1
introduction,1
neighbor,1
curse,1
nature,1
ship,1
clipper,1
kiss,1
camp,1
pot,1
door,1
stalk,1
calf,1
debaucheries,1
lock-jaw,1
dish,1
larnin,1
island,1
wit,1
dress,1
prune,1
reason,1
understanding,1
carriage,1
mammy,1
like,1
appetite,1
book,1
bruise,1
story,1
stealth,1
value,1
chance,1
bullet,1
stadt,1
faith,1
weather,1
provision,1
space,1
arm,1
beat,1
dinner,1
road,1
blackstrap,1
leather,1
shelter,1
satisfaction,1
drange,1
steward,1
sister,1
peg,1
amateur,1
hip,1
reward,1
comb,1
bug,1
treat,1
nanny,1
pride,1
belief,1
invitation,1
landlord,1
world,1
start,1
pair,1
eye,1
sail,1
grass,1
parish,1
cat,1
stranger,1
pacquet,1
part,1
person,1
credit,1
sweetheart,1
again,1
clutch,1
well,1
matter,1
addition,1
dam,1
auld,1
wont,1
love,1
creature,1
enemy,1
law,1
breakfast,1
mortal,1
byp,1
fashion,1
strength,1
meat,1
quoth,1
jury,1
het,1
confidence,1
fire-place,1
mouthful,1
cut,1
use,1
fire-side,1
wicker,1
wealth,1
sea,1
snug,1
burial,1
flower,1
portuguese,1
lord,1
passage,1
sentence,1
profit,1
pequod,1
sophism,1
squirrel,1
flog,1
shop,1
body,1
whig,1
dispatch,1
smoke,1
skill,1
readie,1
bruiser,1
beer,1
guinea,1
access,1
benevolence,1
car,1
ruin,1
voor,1
necessary,1
study,1
blame,1
hae,1
information,1
cause,1
weed,1
set,1
witch,1
eyesight,1
combat,1
idea,1
lave,1
more,1
humour,1
morsel,1
reed,1
fast,1
vaders,1
term,1
piece,1
claw,1
meal,1
sultan,1
clover,1
stillen,1
nieuw,1
yin,1
catholic,1
bonnet,1
pronk,1
quarter,1
chilicothe,1
happiness,1
moud,1
tiding,1
inquisition,1
length,1
beau,1
city,1
craze,1
stane,1
god,1
heaven,1
faut,1
footing,1
testament,1
witness,1
louse,1
king,1
zeil,1
wig,1
table,1
daylight,1
ejaculation,1
surveyor,1
hear,1
veil,1
warrant,1
chaplet,1
een,1
prison,1
change,1
name,1
turf,1
tree,1
impatience,1
cough,1
brain,1
sho,1
klapper,1
glass,1
ease,1
leaving,1
lass,1
lottery,1
whistle,1
lesson,1
wink,1
priest,1
trial,1
wharf,1
dissertation,1
favour,1
redress,1
leg,1
lady,1
ther,1
blessing,1
owre,1
faculty,1
shadrach,1
lantern,1
council,1
treasure,1
kennis,1
