lemma,count
letter,17
attention,11
--,7
salary,7
share,7
degree,6
benefit,6
"",6
consideration,6
relief,6
call,6
government,6
check,6
house,5
hand,5
service,5
information,5
compensation,5
royalty,5
license,4
employer,4
man,4
station,4
president,4
king,4
notice,3
answer,3
number,3
treatment,3
visit,3
minimum,3
note,3
exchange,3
stock,3
praise,3
home,3
education,3
payment,3
reply,3
order,3
work,3
pension,3
approval,3
instruction,3
office,3
word,3
pay,3
society,3
news,3
set,3
official,3
invitation,3
world,3
message,3
republican,2
communication,2
line,2
sum,2
fee,2
committee,2
bounty,2
support,2
reward,2
impression,2
worth,2
assurance,2
dividend,2
telegram,2
school,2
grant,2
pope,2
interest,2
fact,2
phone,2
plan,2
honor,2
wage,2
law,2
percentage,2
case,2
tax,2
college,2
newshawks,2
enthusiasm,2
mail,2
surprise,2
bedroom,2
criticism,2
reception,2
sacrament,2
university,2
chief,2
proposal,2
storm,2
protection,2
birthday,2
profit,2
copy,2
package,2
state,2
baptism,2
value,2
operate,2
people,2
title,2
agency,2
police,2
price,2
inquiry,2
cross,2
endorsement,2
money,2
care,2
justice,2
investment,2
aid,2
stroke,2
injury,2
hearty,2
allocation,2
friend,2
city,2
training,2
death,2
correspondent,2
telephone,2
general,2
bolt,1
extract,1
actress,1
signature,1
ambassador,1
recognition,1
public,1
disturbance,1
critic,1
strip,1
buy,1
insurance,1
delight,1
offer,1
chancellor,1
equality,1
hospitality,1
suspension,1
art,1
bird,1
host,1
malay,1
salon,1
post,1
effort,1
land,1
side,1
flood,1
arliss,1
confidence,1
product,1
french,1
red,1
cup,1
rollin,1
reorganization,1
report,1
contract,1
stipend,1
bump,1
acclaim,1
campfire,1
mention,1
cloud,1
jubilation,1
kelley,1
servant,1
pass,1
corporation,1
slave,1
game,1
counsel,1
figure,1
watch,1
union,1
egg,1
eviction,1
advancement,1
double,1
camel,1
director,1
list,1
handbook,1
rose,1
key,1
immigrant,1
sell,1
due,1
indication,1
truth,1
publicity,1
feel,1
antenna,1
bulk,1
household,1
charity,1
guest,1
filipino,1
kiss,1
offense,1
evidence,1
middle,1
butler,1
demand,1
publication,1
ski,1
heart,1
company,1
other,1
slip,1
bullet,1
dilemma,1
provision,1
laud,1
duel,1
road,1
fortitude,1
condolence,1
surplus,1
ordine,1
lieutenant,1
enrichment,1
exclamation,1
planet,1
foot,1
cigaret,1
pair,1
card,1
mark,1
remittance,1
advice,1
matrimony,1
person,1
credit,1
bushel,1
builder,1
lamentation,1
addition,1
notion,1
love,1
stand,1
gift,1
worker,1
factory,1
visa,1
concrete,1
complaint,1
financier,1
championship,1
administration,1
well-merited,1
affirmative,1
shoe,1
manager,1
challenge,1
use,1
bonus,1
lizard,1
iron,1
midst,1
manner,1
sentence,1
railroad,1
leader,1
marriage,1
wireless,1
pledge,1
defeat,1
salute,1
advertisement,1
beauty,1
wing,1
loss,1
light,1
col,1
pamphlet,1
statement,1
paper,1
basket,1
bandit,1
entrance,1
study,1
county,1
stimulus,1
soldier,1
election,1
employment,1
machine,1
doctorate,1
talk,1
crisp,1
discharge,1
stock-in-trade,1
foam,1
proof,1
dependent,1
amount,1
medal,1
dole,1
stage,1
hint,1
gentleman,1
democrat,1
pancake,1
sympathy,1
faculty,1
trial,1
impetus,1
comfort,1
class,1
duchess,1
receiver,1
steamship,1
tip,1
punishment,1
suggestion,1
job,1
protest,1
assent,1
sensation,1
fernande,1
schwab,1
legion,1
button,1
group,1
ermine,1
spirit,1
bath,1
headline,1
spank,1
go,1
part,1
commandment,1
citizen,1
story,1
accolade,1
trouble,1
bureau,1
loot,1
supremo,1
proposition,1
girl,1
fund,1
backing,1
industrialist,1
name,1
cooperation,1
development,1
old-age,1
cigar,1
seat,1
queen,1
relative,1
drawing,1
difference,1
woman,1
donation,1
cuff,1
neutrality,1
preparation,1
sponsorship,1
siren,1
actor,1
scholarship,1
visitor,1
act,1
emperor,1
bond,1
birth,1
hear,1
pink,1
warrant,1
outsider,1
misgiving,1
warmth,1
change,1
vote,1
xi,1
player,1
palace,1
judge,1
principal,1
income,1
emergency,1
ballot,1
grain,1
smart-aleck,1
shock,1
comparison,1
blessing,1
bank,1
gold,1
appointment,1
lege,1
end,1
circular,1
speak,1
score,1
minority,1
shore,1
burden,1
announcement,1
stamp,1
earnings,1
blow,1
automobile,1
skepticism,1
beverage,1
warm,1
emphasis,1
courtesy,1
practice,1
prompt,1
nod,1
influence,1
learning,1
present,1
mayor,1
return,1
flunkies,1
room,1
favor,1
scratch,1
collection,1
bottle,1
indemnity,1
sculptor,1
homage,1
play,1
mistress,1
son,1
pound,1
caller,1
agent,1
mission,1
apathy,1
dutch-speaking,1
commission,1
permission,1
top-notch,1
gambler,1
gospel,1
greeting,1
issue,1
advance,1
resentment,1
member,1
glance,1
marks,1
publisher,1
fate,1
suppliants,1
