lemma,count
"",14
letter,7
hand,7
arm,7
gun,6
home,6
thing,6
room,5
back,5
work,5
pocket,5
book,5
water,5
box,5
foot,4
way,4
lady,4
head,4
chair,4
idea,4
medicine,4
house,4
tray,4
man,4
threat,4
ball,3
order,3
mail,3
news,3
scheme,3
heart,3
basket,3
door,3
den,3
sail,3
horse,3
spy,3
bundle,3
shoulder,3
message,3
bag,3
burden,3
prize,2
bouquet,2
scalawag,2
baby,2
bank,2
station,2
saddle,2
knife,2
memory,2
name,2
lantern,2
woman,2
suitcase,2
flight,2
weight,2
stage,2
pole,2
cane,2
paint,2
responsibility,2
chest,2
game,2
grip,2
sack,2
stream,2
word,2
cabin,2
wind,2
pail,2
plan,2
glass,2
wood,2
coat,2
conversation,2
hat,2
purpose,2
uneasiness,2
oceana,2
compass,2
flower,2
craft,2
doctor,2
girl,2
baggage,2
feel,2
meal,2
father,2
passenger,2
rabbit,2
body,2
giant,2
voice,2
wing,2
dispatch,2
guest,2
run,2
disgrace,2
paper,2
field,2
milk,2
trunk,2
cup,2
fat,1
purse,1
pound,1
treasure,1
class,1
drawer,1
slope,1
merriment,1
desk,1
intention,1
air,1
carbon,1
hopelessness,1
populist,1
jar,1
feed,1
color,1
bedridden,1
gospel,1
boy,1
offend,1
cardboard,1
scene,1
ol,1
life,1
napkin,1
knapsack,1
pigskin,1
biscuit,1
varlet,1
line,1
luggage,1
bone,1
check,1
rifle,1
majesty,1
compliment,1
library,1
gulch,1
reminder,1
canvas,1
debris,1
couple,1
conviction,1
course,1
umbrella,1
snow-shoes,1
chapter,1
flag,1
two-year-old,1
roll,1
thought,1
bishop,1
silver-mounted,1
toy,1
gasoline,1
whisky,1
street,1
sandwich,1
courtland,1
rumble,1
match,1
yankee,1
good,1
land,1
touch,1
silver,1
parcel,1
candy,1
share,1
cool,1
settlement,1
french,1
sample,1
crystal,1
bridge,1
dirt,1
peace,1
hatchet,1
owner,1
olive,1
bowl,1
contract,1
lad,1
dark,1
stagger,1
dad,1
repeater,1
sense,1
circle,1
defense,1
bud,1
ice,1
soul,1
crowd,1
ground,1
patience,1
remembrance,1
college,1
kite,1
club,1
smell,1
brief-case,1
arrangement,1
mother,1
policy,1
ridge,1
rose,1
storm,1
cap,1
elephant,1
reassurance,1
introduction,1
furniture,1
residence,1
invalid,1
affair,1
branch,1
bible,1
school-room,1
portion,1
illness,1
picture,1
armful,1
talent,1
luncheon,1
child,1
dress,1
roof,1
tooth,1
fish,1
oilskin,1
point,1
well-laden,1
organ,1
sword,1
photograph,1
jacket,1
path,1
plate,1
attack,1
dog,1
hotel,1
sister,1
anchor,1
hip,1
society,1
come,1
candidate,1
village,1
bridle,1
pair,1
eye,1
telegram,1
salary,1
railing,1
matter,1
tent,1
handbag,1
musket,1
bosom,1
black,1
enemy,1
law,1
situation,1
primary,1
strength,1
revolver,1
steak,1
war,1
authority,1
use,1
beach,1
be,1
shirt,1
project,1
success,1
living-room,1
sundown,1
sentence,1
profit,1
package,1
fiend,1
headquarters,1
shop,1
porch,1
braid,1
nosegay,1
variety,1
loss,1
police,1
smoke,1
poodle,1
cross,1
reservation,1
cellar,1
distance,1
fairyland,1
peppermint,1
canvasback,1
tea-kettle,1
slipper,1
shell,1
prescription,1
dignity,1
power,1
study,1
left,1
band,1
gale,1
flat,1
soldier,1
experience,1
odor,1
fellow,1
balloon,1
dining-room,1
portfolio,1
plot,1
ax,1
gentleman,1
hint,1
king,1
supply,1
restlessness,1
cornmeal,1
combination,1
amo,1
account,1
sentiment,1
holster,1
rush,1
bank-roll,1
well,1
accordion,1
robbery,1
valise,1
value,1
wake,1
trouble,1
brand,1
rock,1
talisman,1
chinese,1
favorite,1
jail,1
finish,1
party,1
hospital,1
boat,1
manuscript,1
brain,1
supper,1
tree,1
patty,1
breast,1
right,1
indecision,1
state,1
gas,1
sight,1
bedroom,1
fruit,1
cutlass,1
leaf,1
megaphone,1
cockpit,1
sink,1
will,1
request,1
park,1
excuse,1
trick,1
smoking,1
orange,1
execution,1
sign,1
architect,1
lesson,1
damp,1
patient,1
footnote,1
speech,1
duplicate,1
gold,1
couch,1
goal,1
building,1
train,1
magnifying,1
wisp,1
hamper,1
pitcher,1
obedience,1
motto,1
teacher,1
sheet,1
team,1
salt,1
page,1
gulf,1
note,1
bill,1
laundry,1
dweller,1
sock,1
yard,1
bluster,1
range,1
whisper,1
calculation,1
present,1
oval,1
snow,1
p.-a,1
document,1
buckshot,1
paw,1
stock,1
front,1
stable,1
freight,1
bottle,1
white,1
menace,1
play,1
son,1
mistress,1
truck,1
