lemma,count
letter,19
call,5
"",3
report,3
permission,3
instruction,3
answer,3
return,2
money,2
attention,2
tape,2
note,2
number,2
order,2
set,2
commando,2
child,2
back,2
message,2
word,2
copy,2
award,2
party,2
company,1
envelope,1
cable,1
application,1
table,1
barometer,1
state,1
jackal,1
penalty,1
stiletto,1
caller,1
class,1
slant,1
dinner,1
arm,1
impression,1
desk,1
quarter,1
family,1
shoulder,1
domestic,1
net,1
seed,1
cuff,1
coin,1
woman,1
hijacker,1
review,1
man,1
glory,1
sister,1
god,1
head,1
carrot,1
equipment,1
reward,1
subordinate,1
bundle,1
invitation,1
world,1
line,1
galina,1
kinsfolk,1
understanding,1
blackmail,1
interview,1
absolution,1
rifle,1
applause,1
remittance,1
dancer,1
quality,1
merit,1
spear,1
death,1
tonnage,1
reply,1
offer,1
situation,1
people,1
lighter,1
suspension,1
praise,1
gift,1
grin,1
enterprise,1
post,1
good,1
land,1
equity,1
javelin,1
serial,1
share,1
friend,1
hormone,1
authority,1
ladder,1
work,1
per-mission,1
rage,1
degree,1
flower,1
contract,1
jab,1
army,1
sentence,1
father,1
sliver,1
news,1
handful,1
honor,1
defense,1
reputation,1
center,1
salute,1
recording,1
hand-printed,1
minority,1
wound,1
radio,1
german,1
vegetable,1
pistol,1
prisoner,1
water,1
signal,1
information,1
amnesty,1
minister,1
background,1
prompt,1
liter,1
home,1
support,1
present,1
rapture,1
house,1
commendation,1
church,1
telephone,1
payment,1
document,1
regard,1
thing,1
treatment,1
hint,1
security,1
tea,1
supply,1
champion,1
airstrip,1
visit,1
observation,1
mother,1
promotion,1
nakedness,1
publicity,1
hand,1
portion,1
colleague,1
charity,1
pleasure,1
door,1
ray,1
wave,1
university,1
hospital,1
grimace,1
bouquet,1
injection,1
sin,1
