lemma,count
signal,10
weight,8
pack,8
work,8
"",8
task,7
load,6
kit,5
conversation,5
pound,5
people,4
book,4
trade,4
cable,4
meaning,4
duty,4
cost,4
light,3
order,3
baggage,3
--,3
telephone,3
passenger,3
power,3
length,3
business,3
mirror,3
message,3
function,3
coup,3
body,3
gas,3
traffic,3
property,3
good,3
responsibility,3
state,2
tradition,2
infant,2
egg,2
street,2
king,2
world,2
pair,2
tube,2
baby,2
lipstick,2
firearm,2
backpack,2
baton,2
wheel,2
part,2
grandmother,2
enterprisers,2
correspondence,2
sac,2
economy,2
school,2
instruction,2
argument,2
heat,2
water,2
research,2
receptor,2
rock,2
gun,2
shoe,2
trip,2
lantern,2
degree,2
red,2
extreme,2
item,2
way,2
spirit,2
network,2
shoulder,2
backpacker,2
measurement,2
case,2
experiment,2
trident,2
price,2
series,2
flare,2
head,2
process,2
chambers,2
information,2
period,2
provision,2
idea,2
analysis,2
rate,2
repair,2
duct,2
hike,2
commercial,1
salt,1
tape,1
knife,1
pig,1
dagger,1
wisdom,1
brief,1
implication,1
home,1
word,1
maasai,1
article,1
oxygen,1
present,1
notice,1
percentage,1
alternative,1
prime,1
overtone,1
room,1
antibody,1
clipboard,1
service,1
opponent,1
truck,1
agent,1
mission,1
chap,1
prestige,1
money,1
air,1
force,1
television,1
deodorant,1
type,1
equipment,1
classic,1
life,1
onethird,1
descendant,1
issue,1
belt,1
insight,1
luggage,1
rooster,1
line,1
chalkboard,1
sealant,1
d'etat,1
sew,1
couple,1
depth,1
umbrella,1
signature,1
spear,1
fiber,1
control,1
forehead,1
gear,1
militarization,1
arrow,1
banner,1
usenet,1
theory,1
original,1
coat,1
statistics,1
occasion,1
segregation,1
number,1
gasoline,1
centre,1
solvent,1
skull,1
writer,1
wheat,1
majority,1
disk,1
molecule,1
image,1
obligation,1
operator,1
briefcase,1
lindbergh,1
crease,1
victim,1
consumer,1
question,1
one-pound,1
conveyor,1
catalogue,1
sample,1
tail,1
product,1
computer,1
government,1
towel,1
munition,1
capacity,1
booty,1
oil,1
person-to-person,1
extractor,1
fiction,1
//,1
courier,1
candle,1
bandana,1
win,1
text,1
expectation,1
human,1
assistance,1
grocery,1
conclusion,1
reputation,1
secret,1
trophy,1
college,1
fervor,1
culture,1
voyage,1
threat,1
occupation,1
attention,1
straw,1
immigrant,1
need,1
source,1
fiber-optic,1
aloe,1
cycle,1
probability,1
oak,1
evaluation,1
nature,1
bulk,1
title,1
household,1
picture,1
laxative,1
politician,1
blanket,1
rope,1
physiologist,1
survey,1
single,1
unity,1
pic,1
population,1
step,1
method,1
knight,1
speculation,1
voltage,1
heart,1
organ,1
other,1
gauze,1
organization,1
faith,1
sword,1
logic,1
show,1
insect,1
sensor,1
drug,1
storage,1
pin,1
user,1
worth,1
sunglass,1
conflict,1
espadrille,1
bow,1
bride,1
supervision,1
stream,1
town,1
utopianism,1
mark,1
guard,1
attractiveness,1
garage,1
back,1
matter,1
mitigation,1
audio,1
tent,1
help,1
subjectivity,1
gift,1
pine,1
soleri,1
parallel,1
authority,1
war,1
celebrity,1
equivalent,1
record,1
cut,1
stick,1
can,1
sun,1
ranger,1
mediation,1
project,1
manner,1
sentence,1
sound,1
object,1
incident,1
shop,1
reform,1
advertisement,1
dispatch,1
loss,1
smoke,1
skill,1
engine,1
distance,1
snake-bite,1
self-culture,1
daypack,1
prescription,1
study,1
hobo,1
set,1
investigation,1
mejillones,1
call,1
aid,1
medicine,1
parasol,1
internet,1
house,1
size,1
site,1
proof,1
amount,1
pole,1
pill,1
subtext,1
relief,1
camera,1
wertsch,1
coach,1
pilot,1
trial,1
stress,1
consumption,1
pail,1
standard,1
nitrate,1
cardboard,1
pulse,1
group,1
john,1
waste,1
cadmium,1
ship,1
frame,1
bone,1
member,1
assignment,1
import,1
majesty,1
lunch,1
kindergarten,1
space,1
interest,1
department,1
ambulance,1
container,1
status,1
attitude,1
compartment,1
completion,1
unin,1
repellent,1
bergeron,1
harmlessness,1
desire,1
acclamation,1
athlete,1
skirt,1
wheelchair,1
headline,1
car,1
field,1
complex,1
flue,1
charge,1
example,1
footwear,1
stuff,1
nacelle,1
shirtsleeve,1
favorite,1
test,1
university,1
mandate,1
history,1
lotion,1
bit,1
direction,1
proclamation,1
name,1
samps,1
bodymind,1
aircraft,1
clothes,1
fruit,1
hill,1
imprimatur,1
fanny,1
sunscreen,1
city,1
dimension,1
delay,1
binoculars,1
grade,1
act,1
granite,1
birth,1
stove,1
park,1
form,1
level,1
unison,1
change,1
woddin,1
hannover,1
plan,1
glass,1
tennis,1
execution,1
linga,1
sign,1
whistle,1
continuity,1
egalitarian,1
improvement,1
scientist,1
carry,1
grandeur,1
richness,1
lead,1
bank,1
assay,1
substance,1
communication,1
program,1
link,1
tax,1
train,1
hermit,1
guitar,1
sort,1
box,1
spin,1
teacher,1
torch,1
wool,1
burden,1
voice,1
diabetes,1
haunch,1
observer,1
