lemma,count
"",9
fort,5
point,5
war,5
effect,4
man,4
prisoner,4
horse,4
matter,4
execution,4
grave,4
place,4
head,4
feeling,3
captive,3
thing,3
path,3
rifle,3
direction,3
pocket,3
shoulder,3
authority,3
business,2
house,2
captivity,2
magistrate,2
weight,2
soul,2
arm,2
basket,2
pole,2
market,2
plan,2
english,2
order,2
destruction,2
room,2
flower,2
joke,2
extreme,2
child,2
news,2
intelligence,2
heart,2
fetter,2
article,2
hand,2
light,2
hospital,2
door,2
letter,2
habit,1
muckle,1
worth,1
citadel,1
infant,1
enchantment,1
stream,1
inspection,1
sentinel,1
creek,1
bag,1
officer,1
babe,1
edification,1
wad,1
death,1
command,1
excitement,1
love,1
toad,1
enemy,1
bed,1
contradiction,1
judge,1
ant,1
rover,1
strength,1
sofa,1
farce,1
head-quarters,1
store,1
record,1
use,1
risk,1
speech,1
owre,1
dressing-case,1
midst,1
council,1
father,1
link,1
timber,1
lamp,1
hostility,1
body,1
discretion,1
tumult,1
box,1
fancy,1
smoke,1
price,1
paper,1
burden,1
proportion,1
voice,1
earnings,1
garret,1
scalp,1
territory,1
information,1
note,1
wall,1
thorn,1
dagger,1
trade,1
peltry,1
soldier,1
home,1
verge,1
influence,1
mahomet,1
character,1
present,1
court-house,1
solemnity,1
wood,1
piece,1
flirtation,1
wigwam,1
hunt,1
assault,1
burgomaster,1
tiding,1
ci,1
frae,1
keep-sake,1
gentleman,1
difficulty,1
safety,1
stable,1
coach,1
sympathy,1
cruelty,1
prison,1
son,1
principle,1
wi,1
money,1
family,1
awa,1
force,1
air,1
token,1
excess,1
boy,1
baggage,1
virulence,1
life,1
bundle,1
indian,1
murderer,1
ship,1
guile,1
carter,1
croyden,1
marks,1
fate,1
surface,1
abhorrence,1
conviction,1
course,1
forehead,1
estate,1
fur,1
live,1
pace,1
despair,1
theory,1
plume,1
number,1
metal,1
flesh,1
fire,1
lordship,1
stout,1
side,1
land,1
peach,1
sir,1
image,1
cart,1
friend,1
french,1
general,1
work,1
evergreen,1
ravage,1
quarrel,1
husband,1
hope,1
quiver,1
dominion,1
answer,1
flight,1
castle,1
canoe,1
thunder,1
forest,1
tragedy,1
game,1
cabin,1
top,1
property,1
observation,1
lord,1
remonstrance,1
secrecy,1
attempt,1
hell,1
scrofula,1
spirit,1
daughter,1
silk,1
description,1
truth,1
impulse,1
extol,1
bonaventure,1
lip,1
acquisition,1
affair,1
meaning,1
misery,1
charity,1
way,1
gut,1
camp,1
attendant,1
altar,1
talent,1
proposition,1
trunk,1
party,1
carriage,1
ware,1
book,1
gin,1
alleghany,1
damn,1
garment,1
conscience,1
sword,1
warren,1
bear,1
anger,1
gallery,1
river,1
watchman,1
sight,1
clothes,1
staircase,1
analogy,1
woman,1
extent,1
