lemma,count
"",26
sign,16
tooth,16
face,15
way,10
eye,9
room,7
interest,7
light,5
gold,5
house,5
doctor,5
drop,4
sun,4
man,4
fen,4
door,4
letter,4
people,4
paper,3
girl,3
heel,3
world,3
gratitude,3
offense,3
job,3
couple,3
officer,3
carrier,3
affection,3
woman,3
friend,3
ship,3
age,3
fight,3
road,3
fat,3
insignia,2
disappointment,2
position,2
understanding,2
lunch,2
window,2
space,2
recognition,2
debris,2
kind,2
gun,2
wreckage,2
emotion,2
other,2
date,2
top,2
smile,2
film,2
desire,2
bombing,2
force,2
feeling,2
respect,2
daddy,2
cress,2
weapon,2
list,2
fishing,2
edge,2
attack,2
mother,2
boy,2
youth,2
skin,2
store,2
favoritism,2
indifference,2
church,2
put-up,2
courage,2
inclination,2
work,2
maestro,2
sheriff,2
pain,2
place,2
guest,2
picture,2
board,2
lack,2
thing,2
stage,2
music,2
inside,2
shot,2
business,2
foreigner,2
advantage,2
contempt,2
situation,2
concern,2
courtesy,2
right,2
star,2
fashion,2
boss,2
color,2
pupil,2
panic,1
cancer,1
wisdom,1
hesitation,1
home,1
rusche,1
word,1
diminutive,1
master,1
colonel,1
wood,1
helmsman,1
rash,1
michaelson,1
presumption,1
reading,1
handling,1
wade,1
captain,1
regard,1
savage,1
route,1
closet,1
unease,1
liar,1
setup,1
white,1
kingdom,1
guy,1
noise,1
mistress,1
drawer,1
slant,1
coconut,1
convoy,1
money,1
shoulder,1
accumulator,1
burst,1
scene,1
life,1
friendship,1
anguish,1
gimmick,1
line,1
tallant,1
advance,1
conduct,1
brawl,1
coward,1
encounter,1
glance,1
school,1
marks,1
terror,1
rest,1
ordnance,1
cutlery,1
brother-in-law,1
signature,1
fur,1
disturbance,1
delight,1
reply,1
sequence,1
art,1
fall,1
street,1
flesh,1
dancing,1
negro,1
beginning,1
land,1
suspicion,1
equal,1
unimportance,1
run,1
interference,1
pluck,1
chopping,1
chart,1
streak,1
army,1
continental,1
appliance,1
bannon,1
dew,1
period,1
human,1
jubilation,1
passing,1
splurge,1
sense,1
flight,1
scar,1
portrait,1
fleet,1
slave,1
game,1
crowd,1
cabin,1
figure,1
watch,1
resort,1
scroll,1
mystification,1
villager,1
relevancy,1
subject,1
indication,1
mortification,1
coincidence,1
montera,1
lip,1
nature,1
tinge,1
mail-order,1
portion,1
cave,1
blanket,1
samurai,1
ramn,1
blackness,1
newsreel,1
dining,1
think,1
skalder,1
child,1
dismay,1
clipping,1
confusion,1
emptiness,1
roof,1
reason,1
donna,1
jap,1
nason,1
step,1
do-right,1
consciousness,1
point,1
distribution,1
sub,1
organization,1
company,1
bullet,1
sword,1
shah,1
faith,1
tendency,1
rank,1
photograph,1
court,1
show,1
arm,1
fatigue,1
ticket,1
cissy,1
delicacy,1
takarazuka,1
sister,1
defiance,1
planet,1
kamikaze,1
strain,1
tongue,1
intensity,1
belief,1
communist,1
distress,1
pair,1
card,1
fear,1
person,1
quality,1
upswelling,1
bag,1
leaflet,1
back,1
macro,1
matter,1
wind,1
command,1
relaxation,1
one,1
section,1
blade,1
exhibit,1
horror,1
phrase,1
war,1
mercy,1
elbow,1
beach,1
fleck,1
jet,1
cow,1
degree,1
--,1
anxiety,1
success,1
manner,1
father,1
freak,1
wireless,1
cheek,1
mcgill,1
gam,1
body,1
theater,1
intimacy,1
aboveboard,1
glimmer,1
tutor,1
loop,1
garden,1
tuileries,1
farris,1
tahiti,1
band,1
uncle,1
reaction,1
flat,1
call,1
bar,1
machine,1
mercury,1
yolande,1
mouth,1
organize,1
parlor,1
talk,1
projection,1
neck,1
action,1
heaven,1
specialist,1
canning,1
reverse,1
daylight,1
freeway,1
sympathy,1
earring,1
katsumi,1
freeman,1
load,1
prima,1
division,1
dame,1
narrator,1
whole,1
trawler,1
damage,1
doc,1
disapproval,1
library,1
cower,1
surprise,1
strip,1
nest,1
madame,1
handcuff,1
animal,1
submission,1
number,1
hospitality,1
metal,1
kwan,1
side,1
scissors,1
buck,1
unconcern,1
question,1
dump,1
confidence,1
green,1
sample,1
solo,1
acquisitiveness,1
red,1
pose,1
relationship,1
conscience,1
attitude,1
visit,1
nerve,1
hell,1
institute,1
yo-yo,1
kid,1
revenue,1
ruler,1
earth,1
bravado,1
car,1
twin,1
weather,1
hand,1
story,1
earl,1
sheik,1
superior,1
saliva,1
pleasure,1
starlet,1
stuff,1
chinese,1
drink,1
preference,1
finger,1
university,1
lag,1
file,1
whiskey,1
history,1
discipline,1
boat,1
lady,1
perception,1
dive,1
cordage,1
impatience,1
companionway,1
travel,1
happiness,1
development,1
photographer,1
gas,1
postcard,1
frequency,1
esperanza,1
maddy,1
clothes,1
difference,1
responsibility,1
city,1
contrast,1
saloon,1
gadget,1
opinion,1
joke,1
determination,1
bellybuttons,1
suit,1
expanse,1
will,1
daisy,1
kinship,1
humanity,1
appreciation,1
calm,1
drift,1
misgiving,1
country,1
geek,1
scrap,1
glass,1
galley,1
squire,1
bowers,1
ext,1
brilliance,1
response,1
lesson,1
improvement,1
jasper,1
connection,1
shock,1
badger,1
brat,1
couch,1
building,1
dial,1
superman,1
sheet,1
voice,1
terrain,1
pool,1
firm,1
violence,1
encouragement,1
blow,1
exchange,1
piano,1
lavender,1
danger,1
patron,1
