lemma,count
hand,9
"",8
house,7
home,7
basket,6
effect,5
work,5
terror,4
pocket,4
water,4
bed,3
wood,3
head,3
gun,3
piece,3
dinner,3
load,3
part,3
town,3
back,3
message,3
burden,3
light,3
maiden,3
death,3
wish,3
trunk,3
bundle,3
grave,2
sir,2
whip,2
musket,2
pitcher,2
butter,2
point,2
heart,2
parlor,2
food,2
deer,2
court,2
arm,2
protestant,2
sister,2
hysterics,2
boy,2
will,2
broth,2
weapon,2
purpose,2
captive,2
room,2
rest,2
execution,2
egg,2
gold,2
right,2
father,2
ball,2
thought,2
mother,2
storm,2
daughter,2
baby,2
cottage,2
body,2
fort,2
lip,2
destruction,2
majority,2
experience,2
mind,2
english,1
speech,1
ermold,1
antagonist,1
porter,1
atlas,1
train,1
manufacture,1
reel,1
ocean,1
smoke,1
cook,1
nunnery,1
remain,1
scheme,1
utensil,1
prisoner,1
exchange,1
blow,1
string,1
gondola,1
religion,1
eloquence,1
bill,1
information,1
wall,1
note,1
pale-faces,1
trade,1
idea,1
election,1
manage,1
rain,1
word,1
master,1
character,1
affection,1
cockade,1
walk,1
weight,1
assault,1
captain,1
sale,1
tiding,1
heaven,1
front,1
hatting,1
pole,1
intellectual,1
oats,1
king,1
safety,1
stratagem,1
tomcat,1
bottle,1
generosity,1
mistress,1
linney,1
apartment,1
reckoning,1
pound,1
clothing,1
family,1
shoulder,1
air,1
tale,1
budget,1
seed,1
coin,1
standard,1
despatch,1
man,1
assent,1
bunker,1
nostril,1
prospect,1
shadow,1
token,1
rate,1
scene,1
life,1
knapsack,1
advance,1
inn,1
consolation,1
broadsword,1
rifle,1
wine,1
school,1
sew,1
riot,1
conviction,1
umbrella,1
market,1
flag,1
estate,1
thro,1
number,1
chateau,1
confession,1
roar,1
hat,1
shawl,1
bird,1
noble,1
fall,1
fire,1
berta,1
summary,1
yourn,1
land,1
earnest,1
parcel,1
buck,1
silver,1
faction,1
pater,1
iliad,1
appearance,1
prize,1
evergreen,1
lance,1
magazine,1
back-yard,1
dark,1
quiver,1
business,1
letter,1
forenoon,1
expectation,1
viaticum,1
race,1
sunshade,1
cane,1
grave-yard,1
pump,1
slave,1
assistant,1
triumph,1
figure,1
watch,1
remembrance,1
vision,1
energy,1
just,1
threat,1
villager,1
current,1
peck,1
key,1
dear,1
potato,1
lawn,1
operation,1
probability,1
feel,1
corn,1
bottleful,1
portion,1
bible,1
vernacular,1
wagon,1
rope,1
armful,1
dish,1
monster,1
vein,1
carriage,1
knight,1
representation,1
spoil,1
romance,1
delineation,1
other,1
rank,1
provision,1
sting,1
hotel,1
measure,1
powder,1
packet,1
claw,1
field,1
bandbox,1
rush,1
pinxit,1
clothing-store,1
pony,1
island,1
coal,1
rock,1
way,1
miniature,1
deceit,1
neighboring,1
girl,1
author,1
boat,1
lady,1
gate,1
table,1
bear,1
sight,1
woman,1
luigi,1
extent,1
taste,1
god,1
reward,1
clthe,1
passenger,1
tongue,1
bride,1
joke,1
bow,1
village,1
brooks,1
constable,1
appendage,1
board,1
urn,1
bag,1
excuse,1
babe,1
emancipation,1
tent,1
wind,1
reach,1
bread,1
shutter,1
dialect,1
country,1
scrap,1
glass,1
gift,1
strength,1
litter,1
meat,1
mansion,1
argument,1
cargo,1
landscape,1
war,1
authority,1
wer,1
research,1
pottery,1
zephyr,1
female,1
risk,1
