lemma,count
//,32
"",26
right,20
people,19
job,19
point,15
--,14
way,13
work,12
hand,11
attention,11
trouble,10
story,10
idea,9
money,9
information,9
back,9
thing,8
man,8
answer,8
bed,8
education,7
car,7
training,7
control,7
foot,7
look,7
kid,6
plane,6
food,6
game,6
problem,6
eye,6
gold,6
expert,6
egg,6
name,6
world,6
chance,6
school,6
call,5
fact,5
position,5
score,5
credit,5
place,5
bus,5
hold,5
word,5
cream,5
sense,5
wind,5
house,5
head,4
sleep,4
station,4
bill,4
vote,4
card,4
fight,4
deal,4
book,4
team,4
other,4
phone,4
rest,4
detail,4
care,4
value,4
ground,4
radio,4
bit,4
help,4
student,4
action,4
art,4
bottom,4
child,4
parent,3
trial,3
tough,3
state,3
impression,3
cigar,3
taxi,3
news,3
family,3
woman,3
city,3
country,3
player,3
mind,3
lot,3
bearing,3
court,3
grade,3
box,3
promotion,3
price,3
peace,3
paper,3
drink,3
support,3
power,3
guy,3
lawyer,3
force,3
feeling,3
permission,3
rehearsal,3
line,3
health,3
question,3
wrong,3
truck,3
pattern,3
land,3
run,3
trainer,3
report,3
cell,3
ice,3
business,3
life,3
source,3
truth,3
wife,3
pass,3
handle,3
visa,3
attempt,3
ass,3
drug,3
advice,2
letter,2
case,2
foul,2
daddy,2
boost,2
rut,2
salt,2
doctorate,2
claim,2
kind,2
practice,2
justice,2
mail,2
shake,2
enemy,2
ring,2
break,2
habit,2
customer,2
gang,2
approval,2
boy,2
note,2
traffic,2
beach,2
police,2
jury,2
grip,2
behind,2
knee,2
situation,2
ticket,2
face,2
hope,2
husband,2
activity,2
body,2
piece,2
leave,2
train,2
mom,2
recognition,2
boat,2
gi,2
narrative,2
mother,2
assignment,2
congress,2
suit,2
human,2
picture,2
subject,2
history,2
heart,2
message,2
feel,2
basketball,2
person,2
walk,2
leg,2
media,2
issue,2
father,2
still,2
leader,2
video,2
crowd,2
clothes,2
shoe,2
doctor,2
track,2
hang,2
plan,2
view,2
college,2
color,2
degree,2
photo,2
hear,2
level,2
cow,2
shit,2
heaven,2
loan,2
science,2
shot,2
dike,2
record,2
stride,2
music,2
dinner,2
agreement,2
process,2
hint,2
mean,2
feminist,2
wall,2
order,2
period,2
race,2
water,2
end,2
bird,2
room,2
press,2
gear,2
opportunity,2
glimpse,2
pistol,2
museum,2
aid,2
fear,2
energy,2
diaper,2
experience,2
bout,2
gene,2
side,2
apartment,2
institution,2
access,1
junction,1
meow,1
set,1
investigation,1
monkey,1
buddy,1
soldier,1
career,1
refrigerator,1
chum,1
hole,1
bar,1
fast,1
acceptance,1
medication,1
contact,1
fellow,1
advertising,1
lenny,1
handy-dandy,1
lack,1
doubt,1
terrorism,1
affection,1
administrator,1
internet,1
coffee,1
site,1
tenure,1
telephone,1
weight,1
remorse,1
neck,1
medal,1
embarrassment,1
fringe,1
jump,1
pill,1
pepsi,1
distinction,1
king,1
supply,1
jaronski,1
ba,1
platform,1
skit,1
tattoo,1
sympathy,1
highlight,1
bounty,1
testing,1
berotex,1
plateau,1
whut,1
baby,1
plant,1
total,1
self-directed,1
tray,1
stress,1
regulation,1
corner,1
pail,1
division,1
star,1
burckhardt,1
failure,1
entry,1
burger,1
batt,1
cert,1
dna,1
pull,1
waste,1
tool,1
explanation,1
essay,1
potential,1
errand,1
member,1
understanding,1
snowfall,1
ittle,1
compliment,1
motorcycle,1
vapor,1
booster,1
kitchen,1
space,1
ambulance,1
interest,1
revenge,1
course,1
conviction,1
stake,1
cast,1
hunch,1
dower,1
discrepancy,1
beating,1
live,1
thought,1
artillery,1
conference,1
animal,1
number,1
academy,1
passage,1
scotch,1
sewering,1
steer,1
fire,1
film,1
writing,1
bin,1
bribery,1
haptics,1
yankee,1
drop,1
meal,1
triathlon,1
scissors,1
friend,1
respect,1
settlement,1
past,1
catalogue,1
role,1
bird's-eye,1
general,1
prize,1
relationship,1
feedback,1
choice,1
chart,1
wonder,1
owner,1
dark,1
army,1
turn,1
camping,1
nigger,1
mesh,1
producer,1
fleet,1
taliban,1
system,1
palm,1
torture,1
figure,1
lecture,1
palestinian,1
union,1
version,1
painkiller,1
sugar,1
ability,1
behavior,1
american,1
cutting,1
updike,1
trumpet,1
daughter,1
bath,1
face-lift,1
authorization,1
field,1
fussin,1
teaching,1
part,1
playground,1
arrest,1
preservation,1
symphony,1
charge,1
colleague,1
headaches,1
pleasure,1
horsies,1
victory,1
party,1
discourse,1
direction,1
fund,1
creationist,1
gas,1
interaction,1
hitchhike,1
pussy,1
european/latin,1
witness,1
opinion,1
floor,1
birth,1
playboy,1
sick,1
shave,1
scrap,1
bozo,1
desir,1
bachelor,1
lesson,1
improvement,1
patient,1
payback,1
juice,1
particular,1
treadmill,1
opium,1
exercise,1
appointment,1
program,1
glide,1
mileage,1
hostility,1
albus,1
limousine,1
protection,1
teacher,1
craftsman,1
listen,1
rioter,1
animosity,1
trench,1
pudding,1
engagement,1
adult,1
column,1
influence,1
chase,1
bankruptcy,1
taxicab,1
rain,1
learning,1
date,1
church,1
willingness,1
self-portrait,1
heartland,1
passion,1
safety,1
initial,1
service,1
gun,1
rehabilitation,1
guess,1
air,1
printing,1
gangster,1
nonet,1
boxing,1
bunker,1
shadow,1
vitamin,1
equipment,1
scene,1
classic,1
block,1
beta,1
grieving,1
trend,1
verdict,1
senator,1
marks,1
panel,1
parliament,1
health-care,1
roll,1
living,1
toy,1
progress,1
insinuate,1
preservice,1
margie,1
street,1
fall,1
protestor,1
match,1
centerfolds,1
compliance,1
abuse,1
lobbying,1
hall,1
reality-based,1
opposition,1
benefit,1
trainee,1
contract,1
legislation,1
screening,1
wench,1
crack,1
data,1
tea,1
facility,1
urge,1
muscle,1
moment,1
publicity,1
branch,1
politics,1
portion,1
leadership,1
aba,1
oppression,1
guest,1
chicken,1
politician,1
door,1
overarching,1
earful,1
think,1
cigarette,1
faraway,1
estimate,1
save,1
half,1
incursion,1
step,1
hate,1
testimony,1
organ,1
damn,1
ferry,1
show,1
lift,1
sausage,1
attack,1
road,1
spike,1
mortgage,1
cagle,1
coke,1
hair,1
bee,1
ham,1
shrinking,1
bow,1
village,1
start,1
doe,1
sack,1
inverse,1
license,1
spring,1
dancer,1
diagnosis,1
base,1
binary,1
laugh,1
intelligence,1
hell,1
swim,1
cause,1
office,1
liberian,1
pony,1
toe,1
crumb,1
stair,1
mens,1
globe,1
importer,1
chinese,1
movie,1
university,1
president,1
stadium,1
troop,1
watering,1
tree,1
deficit,1
finance,1
recipe,1
blind,1
mechanism,1
manny,1
suntan,1
leverage,1
dodgeball,1
funding,1
refocus,1
difference,1
berth,1
mankato,1
glop,1
stink,1
reporter,1
fit,1
divorce,1
battlefield,1
effect,1
circulation,1
act,1
will,1
request,1
exposure,1
quintana,1
disease,1
death,1
mohawk,1
meter,1
bread,1
hip-hop,1
companion,1
emergency,1
response,1
deck,1
dicey,1
bank,1
judgment,1
electrician,1
gig,1
resident,1
tax,1
presser,1
neha,1
particle,1
socialism,1
lamb,1
barnstorming,1
cost,1
harbor,1
coverage,1
disaster,1
benchmark,1
froot,1
alpha,1
parole,1
observer,1
plastic,1
firm,1
tone,1
detention,1
plasma,1
morale,1
eat,1
e-mail,1
trade,1
nothin,1
snapshot,1
character,1
infantry,1
fence,1
publicist,1
return,1
treatment,1
sale,1
newspaper,1
closet,1
noise,1
stalinist,1
television,1
doll,1
artist,1
pout,1
chairman,1
mass,1
website,1
encounter,1
workshop,1
debt,1
congressman,1
ball,1
poo-poo,1
terminal,1
lowdown,1
event,1
language,1
sequence,1
wheat,1
billing,1
movement,1
goose,1
pork,1
effort,1
underling,1
mortician,1
sum,1
shoot,1
bump,1
exhibition,1
rear,1
top,1
vision,1
beaver,1
german,1
culture,1
gesture,1
willy,1
list,1
edge,1
target,1
employee,1
kick,1
whiff,1
chief,1
key,1
proposal,1
fun,1
furniture,1
wire,1
participation,1
electronics,1
peer,1
bullshit,1
affair,1
rhythm,1
objective,1
title,1
blood,1
wagon,1
cockroach,1
holiday,1
item,1
population,1
siege,1
demand,1
mill,1
bearer,1
company,1
organization,1
cure,1
folder,1
mid-level,1
special-interest,1
hotel,1
planet,1
spray,1
stereotype,1
conflict,1
soccer,1
juror,1
transfusion,1
yellow-dog,1
massoud,1
pat,1
stretcher,1
chest,1
nation,1
stream,1
mentor,1
cat,1
quality,1
exit,1
matter,1
backseat,1
plum,1
black,1
radical,1
stand,1
one,1
vocabulary,1
lighter,1
child-rearing,1
strength,1
streetcar,1
factory,1
evil,1
horror,1
meat,1
furlough,1
souvenir,1
complaint,1
argument,1
ceiling,1
possession,1
sanction,1
technology,1
vampire,1
ova,1
scent,1
shelf,1
cut,1
stick,1
use,1
can,1
english,1
decision,1
soil,1
advocate,1
railroad,1
crap,1
sound,1
result,1
mule,1
neighborhood,1
verse,1
cheek,1
injustice,1
balance,1
steppe,1
nonverbal,1
loss,1
efficiency,1
skill,1
mall,1
briefing,1
loop,1
skin,1
self,1
alcohol,1
