lemma,count
water,9
load,7
bag,6
backpack,5
gun,5
field,4
payload,4
tent,3
risk,3
baby,3
gene,3
man,3
current,3
disease,3
work,3
rifle,3
back,3
weapon,3
idea,3
weight,3
--,3
multiple,2
bunker,2
stuff,2
brain,2
tripod,2
charge,2
pack,2
body,2
program,2
news,2
soldier,2
variety,2
powder,2
virus,2
hip,2
cross,2
world,2
group,2
stretcher,2
transmitter,2
insurance,2
pound,2
nutrient,2
operation,2
golf,2
urine,2
cargo,2
side,2
channel,2
pole,2
assignment,2
sediment,2
cash,2
cell,2
air,2
grenade,2
bank,2
magazine,2
merit,1
textile,1
kidnapping,1
country,1
vote,1
logo,1
player,1
model,1
emergency,1
aplomb,1
sign,1
flotsam,1
task,1
armament,1
place,1
leg,1
fight,1
stem,1
lantern,1
membership,1
array,1
cost,1
radio,1
box,1
reanimate,1
torch,1
rainwater,1
vegetable,1
pistol,1
piggy,1
basket,1
cobra,1
plastic,1
aerial,1
scooter,1
tone,1
team,1
convict,1
snack,1
signal,1
starbirth,1
individual,1
process,1
magnetometer,1
pocket,1
information,1
laptop,1
rescue,1
marine,1
emphasis,1
official,1
home,1
employment,1
hole,1
calculation,1
first-aid,1
infantry,1
explosive,1
food,1
house,1
outpost,1
vintage,1
pathogen,1
unit,1
buffalo,1
backboard,1
compass,1
designer,1
assault,1
amount,1
thing,1
front,1
shaft,1
sophistication,1
helicopter,1
tag,1
tackle,1
order,1
cultivator,1
kit,1
camera,1
reverse,1
cpu,1
pc,1
pilot,1
coach,1
sibling,1
bottle,1
guy,1
refugee,1
purse,1
plant,1
chip,1
apartment,1
weeklong,1
mission,1
prestige,1
family,1
shoulder,1
backfield,1
punishment,1
vehicle,1
commission,1
division,1
debate,1
assessment,1
hiker,1
average,1
equipment,1
baggage,1
armor,1
aids,1
quantity,1
bundle,1
tool,1
diesel,1
line,1
spacecraft,1
member,1
phone,1
gp,1
understanding,1
fed,1
lunch,1
encounter,1
fascines,1
qubit,1
battery,1
space,1
blackberry,1
detector,1
surface,1
airport,1
depth,1
bungee,1
shift,1
stake,1
abramses,1
wilderness,1
gear,1
ball,1
public,1
tick,1
hepatitis,1
pace,1
animal,1
conversation,1
polio,1
khati,1
number,1
movement,1
fire,1
procedure,1
puzzle,1
threshold,1
auction,1
deer,1
solo,1
confidence,1
product,1
french,1
capacity,1
curtiss,1
lipoprotein,1
husband,1
shoot,1
army,1
business,1
expansion,1
tournament,1
murder,1
stall,1
hike,1
tablet,1
data,1
warhead,1
energy,1
sport,1
observation,1
mother,1
policy,1
sleep,1
parasite,1
gamma-ray,1
wire,1
corn,1
fleece,1
email,1
charity,1
blood,1
clipper,1
offense,1
camp,1
blanket,1
talent,1
shield,1
item,1
paratrooper,1
award,1
dining,1
care,1
child,1
dendrobatidis,1
ratio,1
reason,1
messenger-style,1
bladder,1
brunt,1
book,1
other,1
turkey,1
detail,1
pullover,1
pager,1
arm,1
playsforsure,1
insect,1
protein,1
passport,1
strap,1
drug,1
foot,1
soccer,1
bride,1
nation,1
bscco,1
card,1
tissue,1
five-foot,1
microbe,1
lightweight,1
bunk,1
wind,1
economy,1
transportation,1
condom,1
fuel,1
willmore,1
pick,1
gift,1
device,1
message,1
worker,1
mantle,1
journey,1
bulldozer,1
war,1
parent,1
map,1
restoration,1
fast-drying,1
stick,1
sun,1
crew,1
quantum,1
soil,1
osmosis,1
khat,1
package,1
result,1
battle,1
shop,1
catapult,1
fishing,1
ammunition,1
dispatch,1
price,1
paper,1
element,1
oarsman,1
highway,1
adventure,1
skin,1
thunderbolt,1
status,1
lense,1
accessory,1
flea,1
patch,1
kid,1
cause,1
earth,1
chair,1
part,1
citizen,1
tank,1
hand,1
aura,1
meaning,1
sidebar,1
biochip,1
way,1
stone,1
test,1
president,1
file,1
troop,1
imagination,1
history,1
flag-draped,1
valley,1
suasion,1
mom,1
summit,1
aplacenta,1
bike,1
tradition,1
cord,1
pendulum,1
pollen,1
ad,1
45-pound,1
river,1
fruit,1
bedroom,1
realpolitik,1
woman,1
co-owner,1
glory,1
city,1
mix,1
aclu,1
multimillion-pound,1
passenger,1
modem,1
copy,1
form,1
rizzotto,1
tableware,1
level,1
moo,1
