lemma,count
"",22
book,16
money,15
work,14
office,14
man,13
way,13
hand,13
idea,10
people,10
vote,10
place,9
power,8
right,8
hold,8
share,7
thing,7
back,7
world,6
name,6
answer,6
supply,6
fact,6
heart,5
touch,5
majority,5
head,5
government,5
life,5
benefit,5
evidence,5
president,5
enjoyment,5
education,5
public,5
better,5
service,5
labor,4
mother,4
rate,4
cost,4
information,4
hear,4
chance,4
author,4
impression,4
business,4
oil,4
subject,4
food,4
art,4
outfit,4
side,3
attention,3
dog,3
hat,3
child,3
wage,3
swing,3
ear,3
habit,3
matter,3
control,3
court,3
charter,3
force,3
term,3
glimpse,3
light,3
news,3
horse,3
exercise,3
word,3
army,3
communication,3
start,3
truth,3
sense,3
whole,3
general,3
home,3
use,3
literature,3
school,3
king,3
opinion,3
point,3
bid,3
price,3
notion,3
girl,3
part,3
shot,3
other,3
freight,2
good,2
scrape,2
lot,2
position,2
carriage,2
colonist,2
manager,2
change,2
risk,2
method,2
consent,2
decision,2
material,2
gondola,2
bill,2
wilderness,2
engagement,2
practice,2
influence,2
ship,2
doctrine,2
ice,2
father,2
understanding,2
profit,2
railroad,2
interest,2
competition,2
assistant,2
number,2
market,2
gold,2
water,2
conception,2
gain,2
cotton,2
ring,2
tariff,2
quarrel,2
farm,2
pass,2
eye,2
land,2
town,2
voter,2
training,2
foot,2
piece,2
live,2
quality,2
view,2
sugar,2
nature,2
credit,2
american,2
endorsement,2
capacity,2
building,2
pupil,2
hang,2
characteristic,2
bible,2
help,2
rebate,2
justice,2
form,2
hint,2
left,2
value,2
trouble,2
story,2
order,2
island,2
picture,2
insight,2
law,2
boat,2
face,2
stand,2
camp,2
arrangement,2
comfort,2
future,2
advantage,2
middle,2
nomination,2
friend,2
road,2
instruction,2
argument,2
brass,2
stamp,2
officer,2
jury,2
drift,2
leave,2
ticket,2
quarter,2
philology,1
levy,1
company,1
stain,1
detail,1
campaign,1
dust,1
photograph,1
count,1
lift,1
attorney-general,1
republican,1
plate,1
dinner,1
surplus,1
smashing,1
port,1
society,1
planet,1
reward,1
worth,1
succession,1
uniform,1
bow,1
invitation,1
village,1
henchman,1
pair,1
grip,1
supervision,1
grass,1
stranger,1
certificate,1
advice,1
person,1
bag,1
pavilion,1
cheers,1
wind,1
arc,1
garrison,1
prospectus,1
excitement,1
black,1
jameson,1
enemy,1
breakfast,1
situation,1
monopoly,1
one,1
fuel,1
square,1
device,1
evil,1
meat,1
modicum,1
claptrap,1
journey,1
possession,1
criticism,1
war,1
graveyard,1
map,1
parent,1
affirmative,1
conspir-acy,1
bonus,1
foothold,1
sun,1
chant,1
--,1
froth,1
royalty,1
manner,1
result,1
mule,1
verse,1
incident,1
predecessor,1
reform,1
morgue,1
excursus,1
cruiser,1
police,1
picayune,1
scenery,1
quiet,1
paper,1
statement,1
mull,1
modification,1
press,1
garden,1
prescription,1
get,1
dignity,1
colony,1
process,1
dutchman,1
spanish,1
bargain,1
brake,1
official,1
county,1
stimulus,1
soldier,1
border,1
aid,1
election,1
crispi,1
experience,1
machine,1
talk,1
discharge,1
knee,1
congress,1
house,1
dining-room,1
constant,1
site,1
plot,1
perspective,1
proof,1
sketch,1
neck,1
action,1
chancery,1
boycott,1
stage,1
raiment,1
broadside,1
follower,1
distinction,1
barrel,1
rudiment,1
camera,1
make-believe,1
pont-aven,1
tantalus,1
cable,1
farth,1
principle,1
fat,1
friction,1
ankle,1
iris,1
deep-worn,1
curriculum,1
ders,1
family,1
intention,1
budget,1
prima,1
punishment,1
coyote,1
standard,1
rental,1
job,1
discouragement,1
sensation,1
prospect,1
tribune,1
contrary,1
grant,1
sunshine,1
hawk,1
redundancy,1
mandarin,1
indian,1
pardon,1
provincialism,1
poll,1
patronage,1
large-minded,1
essay,1
pity,1
lunch,1
library,1
fare,1
advertiser,1
ailment,1
clique,1
apon,1
electricity,1
privilege,1
periodical,1
kind,1
gear,1
criminal,1
drapery,1
absence,1
subsidy,1
conference,1
original,1
animal,1
scale,1
chateau,1
navy,1
horn,1
trifle,1
writer,1
fire,1
specimen,1
evolution,1
croker,1
question,1
green,1
pose,1
primer,1
dirt,1
self-government,1
condition,1
safe,1
report,1
gypsy,1
scholar,1
activity,1
age,1
text,1
wife,1
mare,1
honor,1
chestnut,1
system,1
multitude,1
instrument,1
cream,1
bobby,1
reputation,1
game,1
crowd,1
sharpers,1
sport,1
measure,1
thrill,1
property,1
denunciation,1
lord,1
printer,1
spirit,1
illumination,1
bath,1
kid,1
farmer,1
revenue,1
citizen,1
view-point,1
outset,1
meaning,1
awe-inspiring,1
odell,1
romany,1
stuff,1
courage,1
professorship,1
crop,1
victory,1
party,1
summit,1
fund,1
sojourner,1
cooperation,1
table,1
ownership,1
state,1
canal,1
gas,1
frequency,1
hyslop,1
city,1
actor,1
loan,1
wet,1
clerk,1
raid,1
park,1
cold,1
editio,1
scrap,1
mine,1
income,1
motion,1
mason,1
store,1
nonpayment,1
blessing,1
petticoat,1
custom,1
council,1
liquor,1
obliger,1
kingship,1
protection,1
vegetable,1
remain,1
refutation,1
rent,1
limiter,1
automobile,1
zeal,1
note,1
steam,1
intent,1
interior,1
manufacturer,1
percentage,1
notice,1
slime,1
handling,1
church,1
destination,1
difficulty,1
favor,1
safety,1
mean,1
franchise,1
white,1
lee,1
gun,1
agent,1
lobby,1
commission,1
joy,1
meeting,1
scene,1
quantity,1
onethird,1
block,1
ile,1
intruder,1
line,1
regime,1
check,1
undergraduate,1
luck,1
laugh,1
strait,1
thefirst,1
combination,1
pursuer,1
account,1
pasteur,1
cause,1
dividend,1
go,1
chair,1
coal,1
sawmill,1
drink,1
jail,1
rule,1
arrival,1
friar,1
aristocracy,1
valley,1
regiment,1
po,1
gate,1
travel,1
valve,1
seat,1
catholic,1
sight,1
clothes,1
thrum,1
fruit,1
robb,1
glory,1
bail,1
saloon,1
ble,1
footing,1
act,1
copy,1
will,1
tube,1
spectacle,1
disease,1
appreciation,1
produce,1
immunity,1
bed,1
peculiarity,1
glass,1
reenlist,1
speaker,1
appropriation,1
architect,1
response,1
ballot,1
investor,1
prince,1
bank,1
consignment,1
gig,1
missionary,1
end,1
timetable,1
expression,1
faria,1
kankakee,1
complication,1
refuge,1
firm,1
tone,1
exchange,1
instructorships,1
danger,1
trade,1
grievance,1
benediction,1
master,1
character,1
wood,1
bearing,1
horseback,1
blackbird,1
retort,1
front,1
security,1
manipulation,1
room,1
bottle,1
homage,1
play,1
pound,1
slant,1
tie,1
recurrence,1
crevasse,1
coast,1
transition,1
strychnine,1
picture-book,1
hysteria,1
horde,1
ingredient,1
securitie,1
cheer,1
advance,1
commerce,1
mass,1
debt,1
el,1
genius,1
recognition,1
parliament,1
estate,1
critic,1
living,1
arrow,1
rut,1
coat,1
reply,1
heresy,1
consequence,1
language,1
street,1
grave,1
negro,1
narrative,1
mutter,1
victim,1
run,1
look,1
caw,1
fly,1
cup,1
sand,1
bidder,1
fury,1
sum,1
magazine,1
fiction,1
reinforcement,1
candle,1
letter,1
depravity,1
legislation,1
exhibition,1
inspiration,1
lump,1
gray,1
coachman,1
crude,1
woe,1
patience,1
miss,1
vision,1
energy,1
mail,1
tea,1
list,1
thief,1
employee,1
vitriol,1
pedestal,1
subserviency,1
prominence,1
fun,1
description,1
verbiage,1
print,1
broadway,1
wire,1
duty,1
acquisition,1
traveler,1
politics,1
possibility,1
portion,1
plank,1
title,1
household,1
shine,1
advertise,1
politician,1
crochet,1
door,1
creamery,1
think,1
luncheon,1
hurt,1
care,1
dress,1
confusion,1
vein,1
surroundings,1
ware,1
