lemma,count
curve,29
course,8
solution,6
price,6
market,5
term,5
security,5
hope,4
money,4
"",4
child,3
explanation,3
work,3
individual,3
consolation,3
sympathy,3
guidance,3
resistance,3
competition,3
product,3
suggestion,3
view,3
opportunity,3
income,2
future,2
water,2
science,2
possibility,2
program,2
number,2
people,2
university,2
name,2
demand,2
station,2
good,2
proof,2
change,2
sale,2
study,2
illustration,2
debate,2
help,2
commodity,2
group,2
peasant,2
connection,2
trade,2
mean,2
choice,2
student,2
country,2
answer,2
challenge,2
way,2
combination,2
space,2
interpretation,2
support,2
curriculum,2
food,2
customer,2
labour,2
public,2
argument,1
serenity,1
humanities,1
administration,1
criticism,1
map,1
migration,1
cut,1
use,1
english,1
judgment,1
material,1
faire,1
end,1
marriage,1
building,1
herbal,1
sort,1
sovereign,1
prop,1
sounder,1
light,1
disaster,1
idol,1
statement,1
highway,1
selection,1
distance,1
engine,1
firm,1
convert,1
exchange,1
automobile,1
roman,1
power,1
process,1
information,1
foundation,1
male,1
two-bed,1
investigation,1
bargain,1
poetry,1
aid,1
practice,1
employment,1
career,1
word,1
training,1
notice,1
avenue,1
return,1
assumption,1
manufacturing,1
alternative,1
formation,1
contest,1
fiveyear,1
entertainment,1
intellectual,1
structure,1
endowment,1
king,1
supply,1
follower,1
libitum,1
swing,1
angle,1
standpoint,1
service,1
opponent,1
display,1
advantage,1
drawer,1
class,1
importance,1
television,1
annuity,1
alliance,1
rental,1
commission,1
vehicle,1
framework,1
job,1
man,1
involvement,1
prospect,1
color,1
conversion,1
equipment,1
motor,1
q.-to,1
brigadier,1
damage,1
prototype,1
trundle,1
chairman,1
subcontract,1
advance,1
tool,1
line,1
verdict,1
compliment,1
cake,1
graduate,1
school,1
chance,1
surface,1
fare,1
drama,1
broadcast,1
fate,1
surprise,1
kind,1
slogan,1
buyer,1
glow,1
promise,1
jeffersonians,1
sequence,1
marketplace,1
centre,1
style,1
film,1
recommendation,1
imitation,1
meal,1
suspicion,1
consumer,1
kefauver,1
solo,1
baron,1
role,1
government,1
appearance,1
prize,1
peace,1
condition,1
opposition,1
stv,1
contract,1
scholar,1
crusade,1
trader,1
islam,1
soviet,1
sense,1
sing,1
grouse,1
redemption,1
flannelboard,1
ground,1
data,1
union,1
category,1
selfevident,1
threat,1
policy,1
facility,1
hypothesis,1
description,1
sacrifice,1
source,1
indication,1
furniture,1
elasticity,1
laissez,1
diaper,1
tell,1
evidence,1
substitute,1
freedom,1
think,1
book,1
heart,1
spoil,1
mill,1
organization,1
spread,1
detail,1
court,1
transport,1
show,1
department,1
property,1
status,1
completion,1
memorial,1
music,1
seminar,1
badge,1
hand,1
meaning,1
charge,1
example,1
relevance,1
drink,1
proposition,1
party,1
history,1
scope,1
lady,1
chapel,1
reserve,1
q,1
right,1
bias,1
ad,1
substitution,1
oomph,1
quarter,1
relative,1
audience,1
grief,1
entity,1
god,1
industry,1
seller,1
palette,1
storage,1
autobiography,1
actor,1
shrinking,1
world,1
demonstration,1
start,1
engineering,1
credit,1
form,1
level,1
twoweek,1
merit,1
nep,1
education,1
illusion,1
command,1
mind,1
committee,1
economist,1
shra,1
tuition,1
criterion,1
model,1
message,1
worker,1
astronautics,1
