lemma,count
state,11
"",9
baby,7
passenger,7
message,7
load,7
man,7
bill,6
water,6
sign,5
test,5
way,4
responsibility,4
idea,4
ball,4
policy,4
conclusion,3
pistol,3
woman,3
page,3
public,3
call,3
feather,3
secret,3
threat,3
burden,3
advertising,3
news,3
briefcase,3
tv,3
gun,3
part,3
camera,3
back,3
strip,3
banner,3
flight,3
suitcase,3
city,3
head,3
war,3
patient,3
announcement,2
--,2
area,2
sentence,2
line,2
plate,2
brother,2
battle,2
cane,2
people,2
price,2
defense,2
bucket,2
speech,2
maximum,2
green,2
country,2
program,2
combat,2
power,2
wall,2
official,2
flag,2
weapon,2
slogan,2
corpse,2
bag,2
goldwater,2
ax,2
telephone,2
beacon,2
weight,2
neck,2
conversation,2
pattern,2
name,2
money,2
bomb,2
picture,2
street,2
fuel,2
cargo,2
visitor,2
labor,2
extreme,2
standard,2
radio,2
prospect,2
home,2
traffic,2
word,2
h-bomb,2
book,2
research,2
hand,2
phone,2
assignment,2
policeman,2
voice,2
stick,2
beach,2
meeting,2
bundle,2
crew,2
transistor,2
psychologist,1
flashlight,1
date,1
district,1
delivery,1
musician,1
infantry,1
food,1
barking,1
protestant,1
fistful,1
ballast,1
destination,1
ban,1
room,1
flame,1
radio-relay,1
clipboard,1
bottle,1
con,1
service,1
noise,1
penalty,1
truck,1
buoyancy,1
mission,1
shoulder,1
fantasy,1
commentary,1
one-man,1
television,1
jar,1
belongings,1
ing,1
type,1
gospel,1
average,1
equipment,1
conservative,1
block,1
luggage,1
bus,1
commerce,1
rearmament,1
gene,1
tracking,1
check,1
battery,1
dialogue,1
broadcast,1
couple,1
read,1
semester,1
toy,1
coat,1
segregation,1
squadron,1
sequence,1
soloist,1
art,1
pressure,1
movement,1
negro,1
stout,1
image,1
address,1
deer,1
run,1
french,1
opposition,1
appraisal,1
receive,1
paperwork,1
magazine,1
grissom,1
shoot,1
courier,1
candle,1
letter,1
doubleheader,1
win,1
nassau,1
lump,1
peacock,1
ground,1
center,1
banana,1
woe,1
rod,1
high,1
current,1
list,1
mother,1
whiff,1
proposal,1
investigator,1
parasite,1
honk,1
code,1
duty,1
dance,1
stratosphere,1
traveler,1
branch,1
community,1
portion,1
abyss,1
title,1
wagon,1
idealism,1
blanket,1
item,1
dark-skinned,1
single,1
child,1
hold,1
dress,1
grandfather,1
accuracy,1
assembly,1
step,1
football,1
point,1
finding,1
twig,1
heart,1
filter,1
other,1
registration,1
photograph,1
court,1
republican,1
dinner,1
reprisal,1
rally,1
dog,1
ticket,1
mortgage,1
presidency,1
leather,1
permit,1
personnel,1
foot,1
informality,1
communist,1
world,1
demonstration,1
nation,1
card,1
town,1
license,1
guard,1
quality,1
leaflet,1
stoicism,1
polo,1
pencil,1
comment,1
robe,1
esteem,1
sex,1
handbag,1
cage,1
thanks,1
one,1
law,1
device,1
exhibit,1
strength,1
sawedoff,1
stance,1
visa,1
daily,1
argument,1
maintenance,1
parallel,1
crucifix,1
bagful,1
monk,1
screenplay,1
weekly,1
moribund,1
risk,1
putter,1
cut,1
phase,1
sea,1
search,1
doctor,1
manner,1
father,1
package,1
timber,1
echo,1
fishing,1
ammunition,1
beer,1
highway,1
cross,1
engine,1
scheme,1
senior,1
pigeon,1
ruin,1
charcoal,1
saddle,1
county,1
teletype,1
soldier,1
border,1
election,1
medicine,1
machine,1
pad,1
myth,1
apprehension,1
connotation,1
contact,1
training,1
coffee,1
discussion,1
grudge,1
payment,1
stage,1
hatred,1
order,1
posy,1
supply,1
envelope,1
cable,1
israeli,1
prison,1
termite,1
freeman,1
clothing,1
family,1
seed,1
bargaining,1
corner,1
suggestion,1
tie-in,1
entry,1
jazz,1
motor,1
prototype,1
infirmary,1
group,1
tool,1
emote,1
bone,1
destiny,1
cartoon,1
potential,1
lunch,1
margin,1
six-gun,1
rudder,1
fallout,1
space,1
debris,1
slump,1
approval,1
airport,1
conviction,1
umbrella,1
market,1
rump,1
brink,1
pack,1
criminal,1
live,1
network,1
insurance,1
picnicker,1
number,1
scotch,1
firearm,1
side,1
question,1
catalogue,1
cash,1
product,1
role,1
general,1
capacity,1
work,1
stipend,1
crusade,1
assemblyman,1
series,1
utility,1
system,1
game,1
middle-road,1
warhead,1
freebie,1
freighter,1
lord,1
psychotherapy,1
music,1
belly,1
undertaking,1
seminar,1
mountaineer,1
office,1
earth,1
car,1
field,1
value,1
story,1
wake,1
break,1
coal,1
superior,1
trailer,1
victory,1
party,1
bit,1
hiring,1
direction,1
mom,1
lady,1
sheaf,1
reserve,1
channel,1
tree,1
warrior,1
waterway,1
label,1
opry,1
improvise,1
intervention,1
hill,1
noblewomen,1
extent,1
mallet,1
cover,1
spy,1
staffs,1
cowboy,1
cue,1
battalion,1
effect,1
rocket,1
raid,1
park,1
tube,1
death,1
arena,1
mind,1
production,1
vote,1
ease,1
viva,1
pro,1
antilles,1
homr,1
megaton,1
satellite,1
precinct,1
van,1
sailor,1
junior,1
shock,1
fight,1
gold,1
moon,1
astral,1
case,1
oldsmobile,1
earphone,1
sort,1
presence,1
speak,1
box,1
saddlebag,1
12-foot,1
coverage,1
purge,1
submachine,1
torch,1
diabetes,1
ride,1
plastic,1
pool,1
scooter,1
ghanaian,1
tone,1
salt,1
environment,1
exchange,1
two-man,1
singer,1
individual,1
design,1
trench,1
marine,1
brief,1
implication,1
engagement,1
admiration,1
