lemma,count
"",15
way,12
job,10
right,10
head,9
--,8
man,8
thing,8
possession,7
order,6
line,6
office,6
meaning,6
work,5
idea,5
share,5
control,5
sight,5
country,4
chance,4
lot,4
money,4
trouble,4
difficulty,4
horse,4
distance,4
home,4
fact,4
fire,4
position,4
book,4
profit,4
back,4
hold,4
amber,3
plum,3
glimpse,3
living,3
heat,3
place,3
effect,3
drink,3
child,3
land,3
iron,3
trap,3
result,3
heart,3
force,3
better,3
light,3
//,3
answer,3
mind,3
morning,3
view,3
sort,3
music,3
temper,3
hand,3
box,3
return,3
school,3
credit,3
pollen,3
city,3
amount,3
notion,3
command,3
water,3
relief,3
supply,3
name,2
invention,2
suggestion,2
ammunition,2
excitement,2
variety,2
state,2
quarter,2
contract,2
campaign,2
business,2
provision,2
weld,2
it,2
vote,2
human,2
arm,2
skin,2
nature,2
smith,2
system,2
canoe,2
fleet,2
mastery,2
law,2
egg,2
shape,2
meat,2
bread,2
habit,2
amusement,2
ear,2
followin,2
bed,2
tammany,2
set,2
foot,2
newspaper,2
knowledge,2
food,2
part,2
affair,2
imagination,2
wind,2
blade,2
fore,2
world,2
experience,2
speed,2
block,2
breakfast,2
start,2
grip,2
complete,2
commerce,2
author,2
crop,2
receipt,2
one,2
lady,2
carriage,2
live,2
entertainment,2
bishop,2
quartet,2
danger,2
doctor,2
gold,2
poll,2
improvement,2
point,2
suit,2
bird,2
reply,2
air,2
size,2
fun,2
foe,2
good,2
feeling,2
cart,2
other,2
oil,2
whole,2
body,2
red,2
crack,1
data,1
ground,1
hammer,1
smell,1
director,1
edge,1
mother,1
consent,1
thief,1
attention,1
chief,1
occupation,1
kick,1
key,1
prominence,1
slot,1
patriotism,1
truth,1
print,1
curiosity,1
neighbor,1
duty,1
politics,1
float,1
inquiry,1
chicken,1
pot,1
evidence,1
dish,1
existence,1
middle,1
unity,1
think,1
stomach,1
reason,1
fish,1
assembly,1
doorway,1
population,1
step,1
gown,1
consciousness,1
strike,1
testimony,1
spoil,1
resolution,1
organization,1
theme,1
rank,1
reverence,1
turkey,1
anger,1
liberty,1
republican,1
dinner,1
road,1
delicacy,1
sister,1
drug,1
brazilian,1
planet,1
ito,1
commodity,1
tenement,1
grower,1
bow,1
patent,1
reproduction,1
mother-of-pearl,1
board,1
stream,1
basis,1
town,1
grass,1
cloth,1
certificate,1
advice,1
person,1
option,1
characteristic,1
help,1
astoria,1
runnin,1
creature,1
enemy,1
section,1
square,1
baseball,1
pine,1
root,1
maple,1
workin,1
authority,1
war,1
soak,1
shoe,1
scent,1
harm,1
purpose,1
cut,1
wealth,1
sea,1
english,1
sun,1
flower,1
material,1
soil,1
mood,1
harvesting,1
area,1
leader,1
mate,1
frustration,1
trout,1
mule,1
vessel,1
timber,1
working-out,1
headquarters,1
shop,1
cruiser,1
expedition,1
price,1
paper,1
statement,1
beer,1
kernel,1
proportion,1
bid,1
licence,1
string,1
achin,1
benevolence,1
process,1
power,1
information,1
confirmation,1
wall,1
lameness,1
band,1
kerosene,1
bargain,1
moose,1
folk,1
stimulus,1
employment,1
morsel,1
medicine,1
bar,1
pad,1
salmon,1
groom,1
mouth,1
term,1
house,1
piece,1
festival,1
walk,1
governor,1
assumption,1
perspective,1
ain,1
sketch,1
fillin,1
stage,1
region,1
stupidity,1
hint,1
shot,1
frog,1
follower,1
discovery,1
oracle,1
fool,1
nectar,1
trial,1
tribe,1
fat,1
contempt,1
setback,1
gat,1
receiver,1
league,1
load,1
deep,1
family,1
seed,1
plain,1
origin,1
color,1
coronado,1
eruption,1
alf,1
sago,1
ducados,1
ship,1
fever,1
bulge,1
majesty,1
surface,1
beat,1
electricity,1
gist,1
cast,1
shanty,1
drapery,1
thought,1
axle,1
utterance,1
submission,1
cinches,1
rating,1
lily,1
people,1
style,1
honey,1
orator,1
summary,1
remark,1
friend,1
cash,1
grader,1
role,1
general,1
pen-and-ink,1
condition,1
caloocan,1
fold,1
pa,1
army,1
dark,1
age,1
turn,1
monopolist,1
ken,1
text,1
assurance,1
sense,1
circle,1
game,1
cabin,1
ginger,1
borough,1
expense,1
tridge,1
ability,1
pupil,1
desire,1
silk,1
mountaineer,1
earth,1
field,1
bookworm,1
well,1
cordon,1
compound,1
story,1
value,1
charge,1
symphony,1
pleasure,1
stuff,1
courage,1
eastport,1
pipe,1
neighboring,1
whiskey,1
party,1
boat,1
escobedo,1
brain,1
ownership,1
adjutant,1
payin,1
frequency,1
cuff,1
countenance,1
aswell,1
evenin,1
nomination,1
mad,1
didn,1
passin,1
caravel,1
pitch,1
hear,1
cold,1
harvest,1
variation,1
department,1
schooling,1
nerve,1
table-talk,1
chair,1
weather,1
moss-grown,1
stone,1
subsistence,1
blast,1
president,1
reflection,1
malabar,1
remainder,1
lead-pipe,1
hunter,1
junot,1
carelessness,1
berth,1
graft,1
mud,1
perfume,1
ignorance,1
delay,1
visitor,1
ceylan,1
disease,1
education,1
death,1
civet,1
change,1
judge,1
schoolfellow,1
sign,1
worm,1
pottery,1
connection,1
grain,1
lead,1
dispute,1
dock,1
scrape,1
shock,1
bank,1
fight,1
communication,1
end,1
tax,1
feelin,1
liquor,1
expression,1
imprint,1
array,1
mouldboard,1
riposte,1
flock,1
teacher,1
sheet,1
burden,1
complication,1
tone,1
salt,1
pack-mules,1
struggle,1
cavalry,1
piano,1
bill,1
trade,1
nothin,1
minister,1
poetry,1
word,1
support,1
slumber,1
twist,1
intent,1
district,1
present,1
igorot,1
violinist,1
mischief,1
sharpen,1
perspire,1
museum,1
topic,1
fugue,1
flirtation,1
handling,1
hunt,1
stock,1
treatment,1
endpoint,1
clubroom,1
hook,1
route,1
mean,1
service,1
steel,1
ivory,1
pound,1
boundary,1
gun,1
caller,1
desk,1
bullet-hole,1
commission,1
vehicle,1
permission,1
sloth,1
voter,1
waitress,1
cotton,1
boy,1
type,1
quantity,1
scene,1
equipment,1
life,1
epitaph,1
advance,1
carter,1
reformer,1
trait,1
rifle,1
march,1
backbone,1
rest,1
athletics,1
liability,1
chapter,1
teach,1
carabaos,1
duck,1
rut,1
promise,1
pattern,1
hat,1
orbit,1
loose,1
majority,1
negro,1
effort,1
suspicion,1
guthrum,1
government,1
bridge,1
hall,1
champ,1
benefit,1
capital,1
face,1
legislation,1
inspiration,1
cane,1
soul,1
mace,1
segu,1
