lemma,count
attention,17
"",16
vote,15
public,10
government,10
letter,8
education,8
president,6
hand,5
pay,5
friend,5
instruction,5
honor,5
salary,5
house,5
support,5
commission,5
mast,4
station,4
visit,4
accession,4
profit,4
benefit,4
money,4
queen,4
man,4
reply,4
work,4
consideration,4
notice,4
order,4
aid,4
return,4
republican,3
volunteer,3
service,3
gift,3
number,3
source,3
name,3
contribution,3
blow,3
degree,3
deal,3
note,3
compensation,3
proportion,3
tribute,3
form,3
applause,3
word,3
approval,3
warning,3
rest,3
medal,3
recognition,3
impression,3
lash,3
reward,3
income,3
world,3
certificate,3
demonstration,2
nation,2
idea,2
welcome,2
war,2
concession,2
pass,2
general,2
party,2
assistance,2
majority,2
training,2
institution,2
injury,2
card,2
people,2
priest,2
governor,2
other,2
payment,2
course,2
report,2
credit,2
news,2
sum,2
variation,2
offer,2
hint,2
volume,2
favor,2
ballot,2
nomination,2
treatment,2
help,2
trial,2
impetus,2
wind,2
surprise,2
collection,2
church,2
quality,2
explanation,2
telegram,2
title,2
subvention,2
excavation,2
inquiry,2
page,2
price,2
sentence,2
answer,2
share,2
press,2
person,2
spring,2
english,2
boat,2
carpet,2
encouragement,2
equivalent,2
interest,1
publisher,1
fact,1
shout,1
vengeance,1
belgian,1
chapter,1
ambassador,1
periodical,1
parliament,1
tricolor,1
congressmen,1
subsidy,1
scherer,1
blucher,1
medium,1
insurance,1
final,1
delight,1
calendar,1
censure,1
civil-service,1
hospitality,1
smile,1
art,1
proceed,1
torrent,1
post,1
lordship,1
disproportion,1
charter,1
executive,1
massacre,1
electric,1
equal,1
chamber,1
coupon,1
respect,1
astor,1
snail,1
painting,1
cash,1
french,1
appearance,1
red,1
clergyman,1
vocation,1
opposition,1
condition,1
choice,1
guidance,1
manifestation,1
freshmen,1
contract,1
scholar,1
army,1
plurality,1
mention,1
trust,1
academie,1
assurance,1
ty,1
corporation,1
circle,1
sabot,1
wage,1
elegiac,1
cabin,1
lecture,1
vole,1
union,1
college,1
egg,1
sitter,1
german,1
mail,1
caution,1
ex-parte,1
due,1
subject,1
truth,1
impulse,1
curiosity,1
feel,1
duty,1
dutch,1
lip,1
traveler,1
politics,1
portion,1
historiographer,1
picture,1
native,1
bunt,1
holiday,1
ration,1
wave,1
cabinet,1
freedom,1
care,1
child,1
demi-god,1
half,1
bouquet,1
railway,1
book,1
point,1
pliability,1
representation,1
company,1
flagellation,1
rank,1
atmosphere,1
court,1
show,1
under-secretary,1
ovation,1
management,1
plate,1
arm,1
audience,1
surplus,1
satisfaction,1
threeroom,1
society,1
honorarium,1
invitation,1
declaration,1
stream,1
saint,1
absolution,1
mark,1
license,1
advice,1
monarch,1
rate-payer,1
flandreau,1
thanks,1
militia,1
law,1
clay,1
primary,1
message,1
strength,1
instance,1
accretion,1
daily,1
maintenance,1
potion,1
heat,1
criticism,1
leave,1
liberal,1
sanction,1
tatter,1
purpose,1
wealth,1
railroad,1
revelation,1
trapper,1
result,1
significance,1
battle,1
subscription,1
extension,1
light,1
surrender,1
give,1
major,1
colony,1
power,1
study,1
information,1
wall,1
investigation,1
ation,1
official,1
call,1
election,1
hearty,1
stanza,1
lack,1
knee,1
affection,1
congress,1
discussion,1
buffalo,1
stigma,1
weight,1
amount,1
veto,1
heaven,1
refusal,1
king,1
student,1
toleration,1
bounty,1
sympathy,1
ratification,1
admonition,1
class,1
partisan,1
stimulant,1
steamship,1
populist,1
color,1
grant,1
entry,1
forgiveness,1
moral,1
madras,1
disappointment,1
poll,1
bequest,1
groan,1
destiny,1
member,1
disapproval,1
politician,1
measure,1
lord,1
account,1
acclamation,1
lanier,1
rebate,1
office,1
dividend,1
citizen,1
story,1
value,1
island,1
bureau,1
tsar,1
secondary,1
university,1
mandate,1
anv,1
illustration,1
scrutiny,1
author,1
direction,1
lady,1
fund,1
proclamation,1
secretary,1
designation,1
right,1
cooperation,1
tradition,1
state,1
canal,1
hunter,1
freemen,1
nationalist,1
quarter,1
treasury,1
difference,1
hill,1
insult,1
countenance,1
remonstrants,1
laughter,1
industry,1
interpretation,1
messrs,1
condemnation,1
circulation,1
will,1
baptism,1
agency,1
mille,1
death,1
produce,1
production,1
companion,1
appropriation,1
motion,1
bonding,1
eye-witnesses,1
latin,1
place,1
reluctance,1
shock,1
blessing,1
bank,1
performance,1
avail,1
communication,1
membership,1
raise,1
case,1
concurrence,1
plea,1
cost,1
exhalation,1
box,1
protection,1
teacher,1
listen,1
prisoner,1
firm,1
team,1
premonition,1
danger,1
trade,1
courtesy,1
minister,1
home,1
adhesion,1
date,1
present,1
solemnity,1
phenomenon,1
probationer,1
treaty,1
avenue,1
magistrate,1
willingness,1
room,1
apparatus,1
smattering,1
indemnity,1
homage,1
examination,1
coin,1
instalment,1
rejection,1
exultation,1
acknowledgment,1
resignation,1
cordiality,1
gratitude,1
prohibition,1
export,1
advance,1
check,1
undergraduate,1
pope,1
space,1
doctrine,1
